tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,-1,0.0,14,14,1,1
15,1,0.04,12,13,2,3
16,1,0.08,12,13,3,3
17,1,0.12,11,11,5,4
18,1,0.09999999999999999,11,11,5,4
19,1,0.07999999999999999,12,10,6,4
20,1,0.12,13,9,8,5
21,1,0.09999999999999999,12,10,8,6
22,1,0.07999999999999999,13,12,8,6
23,1,0.12,11,10,10,8
24,1,0.16,10,11,10,9
25,1,0.2,10,12,11,10
26,1,0.18000000000000002,11,12,11,10
27,1,0.16000000000000003,11,11,12,10
28,1,0.14000000000000004,13,13,12,10
29,1,0.10000000000000003,14,11,14,10
30,1,0.06000000000000003,15,11,15,10
31,1,0.02000000000000003,15,11,15,10
32,0,0.04,15,11,16,10
33,0,0.08,15,10,17,10
34,0,0.12,15,12,17,10
35,0,0.16,15,12,18,10
36,0,0.2,14,10,20,11
37,0,0.24000000000000002,14,11,20,11
38,0,0.28,14,11,21,11
39,0,0.32,14,10,22,11
40,0,0.36,14,10,23,11
41,0,0.39999999999999997,15,12,23,11
42,0,0.43999999999999995,15,10,25,11
43,0,0.4799999999999999,15,11,25,11
44,0,0.5199999999999999,15,10,27,11
45,0,0.5599999999999999,15,11,27,11
46,0,0.6,15,11,27,11
47,0,0.64,15,11,29,11
48,0,0.68,15,10,30,11
49,0,0.7200000000000001,15,11,31,11
50,0,0.7600000000000001,15,11,31,11
51,0,0.8000000000000002,15,10,32,11
52,0,0.8400000000000002,15,12,32,11
53,0,0.8800000000000002,15,12,33,11
54,0,0.9200000000000003,15,12,34,11
55,0,0.9600000000000003,14,11,35,12
56,0,1.0,14,11,36,12
57,0,1.0,14,10,37,12
58,0,1.0,14,10,38,12
59,0,1.0,14,11,38,12
60,0,1.0,15,12,38,12
61,0,1.0,15,11,40,12
62,0,1.0,15,11,41,12
63,0,1.0,15,11,42,12
64,0,1.0,15,11,42,12
65,0,1.0,15,9,44,12
66,0,1.0,15,10,45,12
67,0,1.0,15,10,46,12
68,0,1.0,15,11,46,12
69,0,1.0,15,10,47,12
70,0,1.0,15,12,47,12
71,0,1.0,15,11,49,12
72,0,1.0,15,12,49,12
73,0,1.0,14,11,50,13
74,0,1.0,14,11,51,13
75,0,1.0,14,11,51,13
76,0,1.0,14,11,53,13
77,0,1.0,14,11,53,13
78,0,1.0,15,12,53,13
79,0,1.0,15,12,54,13
80,0,1.0,15,12,54,13
81,0,1.0,15,12,56,13
82,0,1.0,15,10,58,13
83,0,1.0,14,9,59,14
84,0,1.0,14,9,60,14
85,0,1.0,14,9,60,14
86,0,1.0,14,10,61,14
87,0,1.0,14,12,61,14
88,0,1.0,15,12,62,14
89,0,1.0,15,12,63,14
90,0,1.0,15,11,64,14
91,0,1.0,15,12,64,14
92,0,1.0,15,11,65,14
93,0,1.0,15,12,65,14
94,0,1.0,15,12,66,14
95,0,1.0,15,11,68,14
96,0,1.0,15,10,69,14
97,0,1.0,15,11,69,14
98,0,1.0,15,10,70,14
99,0,1.0,14,10,71,15
100,0,1.0,14,11,72,15
101,0,1.0,14,10,74,15
102,0,1.0,14,9,75,15
103,0,1.0,14,9,76,15
104,0,1.0,15,10,76,15
105,0,1.0,15,10,77,15
106,0,1.0,14,12,77,16
107,0,1.0,14,12,78,16
108,0,1.0,14,12,79,16
109,0,1.0,14,11,80,16
110,0,1.0,14,11,81,16
111,0,1.0,15,10,82,16
112,0,1.0,15,11,82,16
113,0,1.0,15,10,84,16
114,0,1.0,15,10,85,16
115,0,1.0,15,11,85,16
116,0,1.0,15,11,86,16
117,0,1.0,15,10,87,16
118,0,1.0,15,11,88,16
119,0,1.0,15,10,90,16
120,0,1.0,15,10,90,16
121,0,1.0,15,10,91,16
122,0,1.0,15,10,92,16
123,0,1.0,15,11,92,16
124,0,1.0,15,12,93,16
125,0,1.0,15,11,94,16
126,0,1.0,15,11,95,16
127,0,1.0,15,11,96,16
128,0,1.0,15,10,97,16
129,0,1.0,15,11,97,16
130,0,1.0,15,11,98,16
131,0,1.0,15,11,99,16
132,0,1.0,15,11,100,16
133,0,1.0,15,11,101,16
134,0,1.0,15,9,103,16
135,0,1.0,15,10,103,16
136,0,1.0,15,10,104,16
137,0,1.0,15,10,105,16
138,0,1.0,15,10,106,16
139,0,1.0,15,11,107,16
140,0,1.0,15,10,108,16
141,0,1.0,15,11,108,16
142,0,1.0,15,11,109,16
143,0,1.0,15,11,110,16
144,0,1.0,15,10,112,16
145,0,1.0,15,11,112,16
146,0,1.0,15,10,113,16
147,0,1.0,15,11,113,16
148,0,1.0,15,10,115,16
