tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.12,15,15,0,0
14,1,0.09999999999999999,14,14,1,1
15,1,0.07999999999999999,14,13,2,1
16,1,0.059999999999999984,13,13,2,2
17,1,0.03999999999999998,12,10,5,3
18,1,0.01999999999999998,12,10,5,3
19,1,0.0,13,9,7,3
20,1,0.0,11,10,7,5
21,1,0.0,11,9,8,6
22,1,0.0,12,12,8,6
23,1,0.0,12,9,11,6
24,1,0.0,12,11,11,6
25,1,0.0,13,10,12,7
26,1,0.0,14,11,12,7
27,1,0.0,14,10,13,7
28,1,0.0,14,13,13,7
29,0,0.04,14,11,15,7
30,0,0.02,15,12,15,7
31,0,0.0,14,12,15,8
32,0,0.0,14,12,16,8
33,0,0.0,14,12,16,8
34,0,0.0,13,14,16,9
35,0,0.0,13,13,17,9
36,0,0.0,12,13,17,11
37,0,0.0,11,14,17,12
38,0,0.0,11,13,18,12
39,0,0.0,11,13,18,13
40,0,0.0,11,14,18,13
41,0,0.0,12,13,19,14
42,0,0.0,12,13,19,15
43,0,0.0,11,13,20,16
44,0,0.0,12,13,20,16
45,0,0.0,12,12,21,16
46,0,0.0,13,13,21,16
47,0,0.0,13,12,22,17
48,0,0.0,14,12,23,17
49,0,0.0,13,11,24,18
50,0,0.0,13,11,25,18
51,0,0.0,12,10,26,19
52,0,0.0,13,11,26,19
53,0,0.0,12,12,26,20
54,0,0.0,11,13,26,22
55,0,0.0,11,13,27,22
56,0,0.0,12,13,28,22
57,0,0.0,12,12,29,22
58,0,0.0,13,11,30,22
59,0,0.0,15,10,31,22
60,0,0.0,14,11,31,23
61,0,0.0,14,10,33,23
62,0,0.0,14,11,33,23
63,0,0.0,13,12,33,24
64,0,0.0,13,12,34,24
65,0,0.0,14,11,35,24
66,0,0.0,13,13,35,25
67,0,0.0,13,13,35,25
68,0,0.0,14,13,35,25
69,0,0.0,13,14,35,26
70,0,0.0,13,14,36,26
71,0,0.0,11,14,36,29
72,0,0.0,11,14,36,29
73,0,0.0,10,13,37,30
74,0,0.0,10,13,37,31
75,0,0.0,9,13,38,32
76,0,0.0,12,13,38,32
77,0,0.0,11,13,38,33
78,0,0.0,11,14,38,34
79,0,0.0,12,14,38,34
80,0,0.0,13,14,39,34
81,0,0.0,13,14,39,34
82,0,0.0,13,14,39,35
83,0,0.0,13,13,40,36
84,0,0.0,12,13,40,37
85,0,0.0,12,14,40,37
86,0,0.0,11,13,41,38
87,0,0.0,12,13,41,38
88,0,0.0,13,14,41,38
89,0,0.0,13,14,41,39
90,0,0.0,13,13,42,39
91,0,0.0,14,13,43,39
92,0,0.0,12,13,43,41
93,0,0.0,11,12,44,42
94,0,0.0,11,12,44,43
95,0,0.0,10,13,44,44
96,0,0.0,9,14,44,45
97,0,0.0,11,13,45,45
98,0,0.0,11,14,45,46
99,0,0.0,11,13,46,47
100,1,0.04,11,13,46,48
101,1,0.02,12,12,47,48
102,1,0.06,11,13,47,49
103,1,0.039999999999999994,12,13,47,49
104,1,0.07999999999999999,12,14,47,50
105,1,0.12,13,14,47,50
106,1,0.16,13,15,47,50
107,1,0.2,14,15,47,50
108,1,0.24000000000000002,12,14,48,52
109,1,0.28,13,14,48,52
110,1,0.26,13,13,49,52
111,1,0.24000000000000002,12,13,49,53
112,1,0.22000000000000003,12,12,50,53
113,1,0.20000000000000004,12,12,51,55
114,1,0.18000000000000005,12,11,52,55
115,1,0.16000000000000006,12,12,52,55
116,1,0.14000000000000007,12,12,52,56
117,1,0.12000000000000006,11,13,52,57
118,1,0.10000000000000006,13,14,52,57
119,1,0.08000000000000006,12,14,53,58
120,1,0.06000000000000005,11,14,53,59
121,1,0.04000000000000005,11,14,53,60
122,1,0.02000000000000005,11,13,54,61
123,1,4.85722573273506e-17,11,13,54,61
124,1,0.0,11,14,54,62
125,1,0.0,11,14,54,63
126,1,0.0,12,13,55,63
127,1,0.0,13,14,55,63
128,1,0.0,12,14,55,64
129,1,0.0,12,13,56,65
130,1,0.0,13,13,56,65
131,1,0.0,13,14,56,65
132,1,0.0,13,14,56,65
133,1,0.0,13,13,57,66
134,1,0.0,14,14,57,66
135,1,0.0,13,13,58,67
136,1,0.0,12,13,58,68
137,1,0.0,12,13,58,68
138,1,0.0,13,13,59,68
139,1,0.0,12,13,59,69
140,1,0.0,12,14,59,70
141,1,0.0,12,14,59,71
142,1,0.0,11,14,59,72
143,1,0.0,10,15,59,73
144,1,0.0,10,14,60,74
145,1,0.0,11,14,60,74
146,1,0.0,11,14,60,75
147,1,0.0,11,13,61,76
148,1,0.04,11,12,62,77
149,1,0.08,11,13,62,78
