tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,14,1,1
11,-1,0.0,13,14,1,2
12,-1,0.0,14,14,1,2
13,-1,0.0,14,13,2,2
14,-1,0.0,14,13,2,2
15,1,0.04,13,13,3,3
16,1,0.08,13,12,4,4
17,1,0.06,12,11,5,5
18,1,0.039999999999999994,12,12,5,5
19,1,0.019999999999999993,11,12,5,6
20,1,0.0,12,13,5,6
21,1,0.0,11,14,5,8
22,1,0.0,12,15,5,8
23,1,0.0,11,15,5,9
24,1,0.0,12,15,5,9
25,1,0.04,10,14,6,11
26,1,0.08,12,14,6,11
27,1,0.12,11,13,7,12
28,1,0.16,12,13,7,12
29,1,0.2,11,13,7,13
30,1,0.24000000000000002,13,14,7,13
31,1,0.28,12,14,7,14
32,1,0.32,13,15,7,14
33,1,0.36,12,15,7,15
34,1,0.39999999999999997,13,15,7,15
35,1,0.43999999999999995,11,15,7,17
36,1,0.4799999999999999,12,15,7,17
37,1,0.5199999999999999,11,15,7,18
38,1,0.5599999999999999,12,14,8,18
39,1,0.6,11,13,9,19
40,1,0.64,12,13,9,20
41,1,0.68,12,13,9,20
42,1,0.7200000000000001,12,12,10,21
43,1,0.7600000000000001,12,13,10,21
44,1,0.8000000000000002,13,13,11,21
45,1,0.8400000000000002,13,13,11,22
46,1,0.8800000000000002,12,13,11,23
47,1,0.9200000000000003,13,14,11,23
48,1,0.9600000000000003,13,14,11,23
49,1,1.0,12,15,11,24
50,1,1.0,12,15,11,25
51,1,1.0,13,15,11,25
52,1,1.0,12,15,11,26
53,1,1.0,11,15,11,27
54,1,1.0,12,15,11,27
55,1,1.0,12,14,12,28
56,1,1.0,12,14,12,28
57,1,1.0,12,13,13,29
58,1,1.0,12,13,13,30
59,1,1.0,11,13,13,31
60,1,1.0,12,13,14,31
61,1,1.0,12,13,14,31
62,1,1.0,13,14,14,31
63,1,1.0,13,13,15,32
64,1,1.0,14,13,15,32
65,1,1.0,13,14,15,33
66,1,1.0,12,13,16,34
67,1,1.0,12,13,16,34
68,1,1.0,12,13,17,35
69,1,1.0,12,12,18,35
70,1,1.0,13,12,18,35
71,1,1.0,14,12,19,35
72,1,1.0,13,12,19,36
73,1,1.0,13,12,20,37
74,1,1.0,13,12,21,37
75,1,1.0,13,11,22,37
76,1,1.0,12,12,22,38
77,1,1.0,13,12,22,38
78,1,1.0,13,13,22,39
79,1,1.0,12,14,22,40
80,1,1.0,12,14,23,40
81,1,1.0,12,14,23,41
82,1,1.0,12,14,23,41
83,1,1.0,13,14,23,41
84,1,1.0,14,13,24,41
85,1,1.0,13,14,24,42
86,1,1.0,13,14,24,43
87,1,1.0,12,14,24,44
88,1,1.0,11,14,24,45
89,1,1.0,11,14,25,45
90,1,1.0,11,14,25,46
91,1,1.0,12,14,25,46
92,1,1.0,12,14,25,47
93,1,1.0,13,13,26,47
94,1,1.0,12,13,27,48
95,1,1.0,13,13,27,48
96,1,1.0,12,13,27,49
97,1,1.0,12,13,27,50
98,1,1.0,11,14,27,51
99,1,1.0,12,15,27,51
100,1,1.0,11,15,27,52
101,1,1.0,12,14,28,52
102,1,1.0,13,12,30,52
103,1,1.0,14,12,30,52
104,1,1.0,13,12,30,53
105,1,1.0,13,12,30,54
106,1,1.0,13,13,30,54
107,1,1.0,12,15,30,55
108,1,1.0,12,14,31,55
109,1,1.0,12,14,31,56
110,1,1.0,13,14,31,56
111,1,1.0,12,14,31,57
112,1,1.0,12,13,32,58
113,1,1.0,12,14,32,58
114,1,1.0,12,13,33,59
115,1,1.0,11,12,34,60
116,1,1.0,11,12,34,61
117,1,1.0,11,13,34,62
118,1,1.0,11,13,34,62
119,1,1.0,12,14,34,62
120,1,1.0,13,15,34,62
121,1,1.0,13,14,35,63
122,1,1.0,13,14,35,64
123,1,1.0,13,14,35,64
124,1,1.0,12,14,35,65
125,1,1.0,12,14,35,65
126,1,1.0,12,15,35,66
127,1,1.0,12,15,35,67
128,1,1.0,12,15,35,67
129,1,1.0,12,15,35,68
130,1,1.0,12,14,36,68
131,1,1.0,11,14,36,70
132,1,1.0,12,13,37,70
133,1,1.0,12,13,37,70
134,1,1.0,12,13,37,71
135,1,1.0,12,14,37,71
136,1,1.0,13,14,37,72
137,1,1.0,12,15,37,73
138,1,1.0,11,15,37,74
139,1,1.0,12,15,37,74
140,1,1.0,10,14,38,76
141,1,1.0,10,14,38,77
142,1,1.0,10,14,38,78
143,1,1.0,11,13,39,78
144,1,1.0,11,13,39,78
145,1,1.0,13,14,39,78
146,1,1.0,13,14,39,79
147,1,1.0,14,14,39,79
148,1,1.0,14,15,39,79
149,1,1.0,13,15,39,80
150,1,1.0,12,15,39,81
151,1,1.0,12,15,39,82
