tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,14,1,1
15,1,0.04,14,14,1,1
16,1,0.08,13,13,2,2
17,1,0.12,11,11,4,4
18,1,0.09999999999999999,10,10,5,5
19,1,0.07999999999999999,11,10,6,5
20,1,0.059999999999999984,9,10,6,7
21,1,0.09999999999999998,9,10,7,8
22,1,0.07999999999999997,10,12,7,9
23,1,0.11999999999999997,11,12,8,9
24,1,0.09999999999999996,10,13,8,10
25,1,0.13999999999999996,12,13,8,10
26,1,0.11999999999999995,12,13,9,11
27,1,0.09999999999999995,13,13,9,11
28,1,0.07999999999999995,12,14,9,12
29,1,0.05999999999999994,13,13,10,12
30,1,0.09999999999999995,12,13,10,13
31,1,0.13999999999999996,13,13,11,13
32,1,0.17999999999999997,12,13,11,14
33,1,0.21999999999999997,13,13,11,14
34,1,0.25999999999999995,13,14,11,14
35,1,0.29999999999999993,13,14,11,15
36,1,0.3399999999999999,12,15,11,16
37,1,0.3799999999999999,13,15,11,16
38,1,0.4199999999999999,12,15,11,17
39,1,0.45999999999999985,11,15,11,18
40,1,0.49999999999999983,12,15,11,18
41,1,0.5399999999999998,11,15,11,20
42,1,0.5799999999999998,10,15,11,21
43,1,0.6199999999999999,10,15,11,22
44,1,0.6599999999999999,10,15,11,23
45,1,0.7,9,15,11,24
46,1,0.74,10,15,11,25
47,1,0.78,11,15,11,25
48,1,0.8200000000000001,10,15,11,27
49,1,0.8600000000000001,11,15,11,27
50,1,0.9000000000000001,12,15,11,27
51,1,0.9400000000000002,12,15,11,28
52,1,0.9800000000000002,11,15,11,29
53,1,1.0,12,15,11,30
54,1,1.0,12,15,11,30
55,1,1.0,12,15,11,30
56,1,1.0,12,15,11,31
57,1,1.0,13,15,11,31
58,1,1.0,14,15,11,31
59,1,1.0,13,15,11,32
60,1,1.0,12,15,11,33
61,1,1.0,12,15,11,34
62,1,1.0,11,15,11,35
63,1,1.0,10,15,11,36
64,1,1.0,10,15,11,37
65,1,1.0,11,15,11,37
66,1,1.0,10,14,12,39
67,1,1.0,11,14,12,39
68,1,1.0,11,14,12,40
69,1,1.0,11,14,12,41
70,1,1.0,10,14,12,42
71,1,1.0,12,15,12,42
72,1,1.0,11,15,12,43
73,1,1.0,12,15,12,43
74,1,1.0,11,15,12,45
75,1,1.0,12,15,12,45
76,1,1.0,11,15,12,46
77,1,1.0,12,15,12,46
78,1,1.0,12,15,12,46
79,1,1.0,14,15,12,46
80,1,1.0,12,15,12,48
81,1,1.0,13,15,12,48
82,1,1.0,12,15,12,49
83,1,1.0,11,14,13,50
84,1,1.0,10,13,14,51
85,1,1.0,11,13,14,52
86,1,1.0,10,13,14,53
87,1,1.0,10,13,14,54
88,1,1.0,10,14,14,55
89,1,1.0,10,15,14,56
90,1,1.0,11,15,14,56
91,1,1.0,11,15,14,57
92,1,1.0,12,15,14,57
93,1,1.0,12,15,14,58
94,1,1.0,12,15,14,59
95,1,1.0,11,15,14,60
96,1,1.0,11,15,14,61
97,1,1.0,11,15,14,61
98,1,1.0,12,15,14,61
99,1,1.0,12,15,14,62
100,1,1.0,12,15,14,63
101,1,1.0,13,15,14,63
102,1,1.0,12,15,14,64
103,1,1.0,11,15,14,65
104,1,1.0,12,15,14,65
105,1,1.0,12,15,14,66
106,1,1.0,10,15,14,68
107,1,1.0,11,15,14,68
108,1,1.0,12,15,14,68
109,1,1.0,9,15,14,71
110,1,1.0,10,15,14,71
111,1,1.0,11,15,14,72
112,1,1.0,11,15,14,72
113,1,1.0,10,15,14,73
114,1,1.0,12,15,14,74
115,1,1.0,11,15,14,75
116,1,1.0,11,15,14,76
117,1,1.0,11,15,14,76
118,1,1.0,12,15,14,76
119,1,1.0,11,15,14,78
120,1,1.0,12,15,14,78
121,1,1.0,13,15,14,78
122,1,1.0,12,15,14,79
123,1,1.0,11,15,14,80
124,1,1.0,13,15,14,80
125,1,1.0,12,15,14,81
126,1,1.0,12,15,14,81
127,1,1.0,11,15,14,83
128,1,1.0,12,15,14,83
129,1,1.0,11,15,14,84
130,1,1.0,12,15,14,84
131,1,1.0,9,15,14,87
132,1,1.0,11,15,14,87
133,1,1.0,10,15,14,88
134,1,1.0,10,15,14,89
135,1,1.0,10,15,14,89
136,1,1.0,11,15,14,91
137,1,1.0,11,15,14,91
138,1,1.0,12,15,14,91
139,1,1.0,11,15,14,93
140,1,1.0,11,15,14,93
141,1,1.0,13,15,14,93
142,1,1.0,12,15,14,94
143,1,1.0,11,15,14,95
144,1,1.0,13,15,14,95
145,1,1.0,11,15,14,97
