tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,13,2,1
15,1,0.04,14,13,2,1
16,1,0.08,13,12,3,2
17,1,0.12,12,10,5,3
18,1,0.09999999999999999,11,9,6,4
19,1,0.07999999999999999,12,10,7,4
20,1,0.059999999999999984,11,9,8,5
21,1,0.03999999999999998,11,9,9,6
22,1,0.01999999999999998,11,11,9,7
23,1,0.0,12,11,10,7
24,1,0.0,12,11,11,7
25,1,0.0,13,12,11,7
26,1,0.0,13,13,11,8
27,1,0.0,14,12,12,8
28,0,0.04,14,13,12,8
29,0,0.02,13,14,12,9
30,0,0.06,13,13,13,9
31,0,0.1,14,13,13,9
32,0,0.14,13,14,13,10
33,0,0.18000000000000002,13,14,13,10
34,0,0.22000000000000003,12,14,13,12
35,0,0.26,12,15,13,12
36,0,0.24000000000000002,10,15,13,14
37,0,0.22000000000000003,10,14,14,15
38,0,0.20000000000000004,10,13,15,15
39,0,0.18000000000000005,11,12,16,16
40,0,0.16000000000000006,10,12,16,17
41,0,0.12000000000000005,11,12,16,18
42,0,0.08000000000000004,11,13,16,19
43,0,0.04000000000000004,10,14,16,20
44,0,4.163336342344337e-17,11,14,17,20
45,1,0.04,11,14,17,21
46,1,0.08,11,14,17,22
47,1,0.12,11,14,17,23
48,1,0.16,12,14,17,23
49,1,0.2,11,15,17,24
50,1,0.24000000000000002,12,15,17,24
51,1,0.28,13,15,17,24
52,1,0.32,13,15,17,25
53,1,0.36,13,15,17,25
54,1,0.39999999999999997,13,15,17,26
55,1,0.43999999999999995,12,15,17,27
56,1,0.4799999999999999,12,15,17,27
57,1,0.5199999999999999,13,15,17,27
58,1,0.5599999999999999,11,15,17,29
59,1,0.6,11,15,17,30
60,1,0.64,12,15,17,30
61,1,0.68,11,13,19,31
62,1,0.7200000000000001,10,13,19,32
63,1,0.7600000000000001,12,13,19,32
64,1,0.8000000000000002,11,13,19,34
65,1,0.8400000000000002,11,13,19,34
66,1,0.8800000000000002,11,14,20,35
67,1,0.9200000000000003,11,14,20,36
68,1,0.9600000000000003,11,14,20,36
69,1,1.0,13,14,20,36
70,1,1.0,11,14,20,38
71,1,1.0,12,15,20,38
72,1,1.0,12,15,20,39
73,1,1.0,12,15,20,39
74,1,1.0,10,15,20,41
75,1,1.0,12,15,20,41
76,1,1.0,11,15,20,42
77,1,1.0,12,15,20,42
78,1,1.0,10,15,20,44
79,1,1.0,12,15,20,44
80,1,1.0,11,15,20,45
81,1,1.0,12,15,20,45
82,1,1.0,10,14,21,47
83,1,1.0,12,14,21,47
84,1,1.0,10,14,21,49
85,1,1.0,11,14,21,49
86,1,1.0,11,14,21,49
87,1,1.0,13,15,21,49
88,1,1.0,11,14,22,51
89,1,1.0,13,14,22,51
90,1,1.0,11,14,22,53
91,1,1.0,11,14,22,53
92,1,1.0,10,14,22,54
93,1,1.0,12,15,22,54
94,1,1.0,11,15,22,55
95,1,1.0,12,15,22,56
96,1,1.0,12,15,22,56
97,1,1.0,12,15,22,57
98,1,1.0,10,15,22,59
99,1,1.0,11,15,22,59
100,1,1.0,11,15,22,60
101,1,1.0,11,15,22,60
102,1,1.0,10,15,22,62
103,1,1.0,12,15,22,62
104,1,1.0,11,15,22,63
105,1,1.0,11,15,22,64
106,1,1.0,11,15,22,64
107,1,1.0,13,15,22,64
108,1,1.0,11,15,22,66
109,1,1.0,12,15,22,66
110,1,1.0,12,15,22,67
111,1,1.0,11,15,22,68
112,1,1.0,10,15,22,69
113,1,1.0,12,15,22,69
114,1,1.0,11,15,22,70
115,1,1.0,11,15,22,71
116,1,1.0,12,15,22,71
117,1,1.0,13,15,22,71
118,1,1.0,11,15,22,73
119,1,1.0,11,15,22,74
120,1,1.0,11,15,22,75
121,1,1.0,11,15,22,75
122,1,1.0,9,15,22,77
123,1,1.0,11,15,22,77
124,1,1.0,12,15,22,77
125,1,1.0,12,15,22,78
126,1,1.0,11,14,23,79
127,1,1.0,13,14,23,79
128,1,1.0,12,14,23,80
129,1,1.0,11,14,23,81
130,1,1.0,12,14,23,81
131,1,1.0,12,15,23,82
132,1,1.0,10,15,23,84
133,1,1.0,11,15,23,84
134,1,1.0,12,15,23,84
135,1,1.0,12,15,23,84
136,1,1.0,11,15,23,86
137,1,1.0,13,15,23,86
138,1,1.0,12,15,23,87
139,1,1.0,11,15,23,88
140,1,1.0,10,15,23,89
141,1,1.0,12,14,24,89
142,1,1.0,11,14,24,90
143,1,1.0,11,14,24,91
144,1,1.0,11,14,24,92
145,1,1.0,12,13,25,92
146,1,1.0,10,14,25,94
