tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,15,14,1,0
13,1,0.09999999999999999,15,14,1,0
14,1,0.07999999999999999,14,12,3,1
15,1,0.059999999999999984,13,11,4,2
16,1,0.03999999999999998,13,10,5,2
17,1,0.01999999999999998,11,9,7,4
18,1,0.0,11,9,7,4
19,1,0.0,11,10,8,5
20,1,0.0,11,9,10,6
21,1,0.0,11,9,11,6
22,1,0.0,12,11,11,7
23,1,0.0,12,9,13,7
24,1,0.0,13,10,13,7
25,0,0.04,14,10,15,7
26,0,0.08,14,11,15,7
27,0,0.12,15,10,16,7
28,0,0.16,15,12,16,7
29,0,0.14,15,12,16,7
30,0,0.12000000000000001,14,14,16,8
31,0,0.1,13,12,18,9
32,0,0.08,13,13,18,9
33,0,0.06,12,12,19,10
34,0,0.039999999999999994,11,12,19,11
35,0,0.019999999999999993,12,11,20,11
36,0,0.0,12,12,21,12
37,0,0.0,11,12,21,13
38,0,0.0,12,12,22,13
39,0,0.0,13,11,23,13
40,0,0.0,12,12,23,14
41,0,0.0,13,12,24,14
42,0,0.0,14,12,24,14
43,0,0.0,13,11,26,15
44,0,0.0,13,11,27,15
45,0,0.0,13,11,27,16
46,0,0.0,13,11,28,16
47,0,0.0,12,10,29,17
48,0,0.0,13,12,29,17
49,0,0.0,12,12,30,18
50,0,0.0,12,11,31,19
51,0,0.0,12,12,31,19
52,0,0.0,12,12,32,20
53,0,0.0,12,11,33,20
54,0,0.0,13,12,33,20
55,0,0.0,13,13,33,21
56,0,0.0,13,12,34,21
57,0,0.0,14,13,34,21
58,0,0.0,12,14,34,23
59,0,0.0,12,14,34,23
60,0,0.0,12,14,34,24
61,0,0.0,11,14,35,25
62,0,0.0,10,13,36,26
63,0,0.0,11,13,36,27
64,0,0.0,11,13,36,27
65,0,0.0,11,13,36,28
66,0,0.0,12,13,37,28
67,0,0.0,13,13,38,28
68,0,0.0,13,13,38,29
69,0,0.0,12,12,39,30
70,0,0.0,13,12,39,30
71,0,0.0,11,13,39,32
72,0,0.0,11,14,39,32
73,1,0.04,11,14,39,33
74,1,0.08,11,15,39,34
75,1,0.12,11,15,39,34
76,1,0.16,12,15,39,35
77,1,0.2,12,14,40,35
78,1,0.24000000000000002,12,14,40,36
79,1,0.22000000000000003,12,13,41,37
80,1,0.20000000000000004,11,12,42,38
81,1,0.18000000000000005,12,12,42,38
82,1,0.16000000000000006,11,13,42,39
83,1,0.14000000000000007,11,13,42,40
84,1,0.18000000000000008,11,13,43,41
85,1,0.22000000000000008,12,14,43,41
86,1,0.2000000000000001,12,14,43,41
87,1,0.1800000000000001,12,13,44,42
88,1,0.2200000000000001,12,13,44,43
89,1,0.20000000000000012,13,14,44,43
90,1,0.18000000000000013,12,14,44,44
91,1,0.22000000000000014,11,14,44,45
92,1,0.2600000000000001,11,15,44,46
93,1,0.3000000000000001,12,15,44,46
94,1,0.2800000000000001,11,15,44,47
95,1,0.26000000000000006,11,13,46,48
96,1,0.30000000000000004,11,12,47,49
97,1,0.34,12,12,47,49
98,1,0.32,12,12,47,49
99,1,0.3,12,11,48,50
100,1,0.27999999999999997,13,13,48,50
101,1,0.25999999999999995,13,14,48,51
102,1,0.23999999999999996,12,14,48,52
103,1,0.21999999999999997,11,12,50,53
104,1,0.19999999999999998,12,13,50,53
105,1,0.18,10,13,50,55
106,1,0.16,11,13,50,55
107,1,0.14,12,13,50,55
108,1,0.12000000000000001,11,15,50,57
109,1,0.1,11,15,50,57
110,1,0.08,13,15,50,57
111,1,0.06,12,15,50,58
112,1,0.1,11,15,50,59
113,1,0.08,12,15,50,60
114,1,0.06,11,14,51,61
115,1,0.039999999999999994,11,13,52,61
116,1,0.019999999999999993,12,12,53,61
117,1,0.06,11,12,53,63
118,1,0.039999999999999994,12,12,53,63
119,1,0.019999999999999993,12,13,53,64
120,1,0.06,10,14,53,66
121,1,0.039999999999999994,10,15,53,66
122,1,0.019999999999999993,12,14,54,66
123,1,0.06,10,13,55,68
124,1,0.1,11,12,56,68
125,1,0.14,13,12,56,68
126,1,0.12000000000000001,12,12,56,69
127,1,0.1,12,12,57,69
128,1,0.08,13,13,57,70
129,1,0.06,12,14,57,71
130,1,0.039999999999999994,12,13,58,71
131,1,0.019999999999999993,12,13,58,72
132,1,0.0,12,13,59,72
133,1,0.0,13,13,59,72
134,1,0.0,13,13,59,73
135,1,0.0,12,14,59,74
136,1,0.0,13,13,60,74
137,1,0.0,12,14,60,75
138,1,0.0,11,14,60,76
139,1,0.0,11,13,61,77
140,1,0.0,11,13,61,78
141,1,0.0,10,14,61,79
142,1,0.0,11,14,61,79
143,1,0.04,10,14,61,81
