tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,14,14,1,1
13,1,0.12,14,14,1,1
14,1,0.09999999999999999,13,14,1,2
15,1,0.07999999999999999,13,13,2,2
16,1,0.059999999999999984,12,12,3,3
17,1,0.03999999999999998,13,13,3,3
18,1,0.01999999999999998,13,13,3,3
19,1,0.0,13,12,4,4
20,1,0.0,13,10,7,4
21,1,0.0,14,10,8,4
22,1,0.0,14,10,8,4
23,1,0.0,14,10,8,4
24,1,0.0,14,10,9,5
25,1,0.0,13,13,9,6
26,1,0.0,13,13,10,6
27,1,0.0,13,11,12,6
28,1,0.0,12,11,12,7
29,1,0.0,13,12,12,7
30,1,0.0,14,10,14,7
31,1,0.0,14,11,14,7
32,1,0.0,13,13,14,8
33,1,0.0,14,12,15,8
34,1,0.0,14,12,15,8
35,1,0.0,14,14,15,8
36,1,0.0,14,13,16,8
37,1,0.0,15,12,17,8
38,1,0.0,13,13,17,10
39,1,0.0,13,12,18,10
40,1,0.0,13,12,18,10
41,1,0.0,12,12,19,11
42,1,0.0,11,12,20,12
43,1,0.0,12,12,20,13
44,1,0.0,12,12,21,13
45,1,0.0,12,11,22,13
46,1,0.0,12,12,22,14
47,1,0.0,13,12,23,14
48,1,0.0,14,12,23,14
49,1,0.0,12,12,24,16
50,1,0.0,11,13,24,17
51,1,0.0,11,13,24,18
52,1,0.0,10,14,24,19
53,1,0.0,10,13,25,19
54,1,0.0,11,14,25,20
55,1,0.0,12,14,25,20
56,1,0.0,12,14,25,21
57,1,0.0,13,14,25,21
58,1,0.0,12,15,25,22
59,1,0.0,13,13,27,22
60,1,0.0,13,13,27,22
61,1,0.0,13,13,27,23
62,1,0.0,12,13,27,24
63,1,0.0,13,12,28,24
64,1,0.0,13,13,29,24
65,1,0.0,11,13,29,26
66,1,0.0,12,12,30,26
67,1,0.0,13,12,30,26
68,1,0.0,12,12,31,27
69,1,0.0,12,13,31,27
70,1,0.0,13,13,31,28
71,1,0.0,13,13,32,28
72,1,0.0,13,13,32,28
73,1,0.0,13,14,32,29
74,1,0.0,12,14,32,30
75,1,0.0,13,14,32,30
76,1,0.0,13,15,32,30
77,1,0.0,12,14,33,31
78,1,0.0,12,14,33,32
79,1,0.0,12,13,34,33
80,1,0.0,11,13,34,34
81,1,0.0,11,12,35,34
82,1,0.0,11,13,35,35
83,1,0.0,12,12,36,35
84,1,0.0,12,13,36,36
85,1,0.0,13,12,37,36
86,1,0.0,12,13,37,37
87,1,0.0,13,10,40,37
88,1,0.0,12,11,40,38
89,1,0.0,13,10,41,38
90,1,0.0,13,11,41,38
91,1,0.0,14,10,42,38
92,1,0.0,13,13,42,39
93,1,0.0,14,12,43,39
94,1,0.0,14,13,43,39
95,1,0.0,14,12,44,39
96,1,0.0,14,13,44,39
97,1,0.0,15,12,45,39
98,1,0.0,14,13,45,40
99,1,0.0,14,13,45,40
100,1,0.0,14,13,46,40
101,1,0.0,14,12,47,40
102,1,0.0,14,13,47,40
103,1,0.0,12,11,49,43
104,1,0.0,12,11,49,43
105,1,0.0,12,11,50,43
106,1,0.0,12,12,50,43
107,1,0.0,11,11,51,44
108,1,0.0,14,13,51,44
109,1,0.0,13,12,52,45
110,1,0.0,13,13,52,45
111,1,0.0,13,13,52,45
112,1,0.0,14,13,53,45
113,1,0.0,12,13,53,47
114,1,0.0,13,14,53,47
115,1,0.0,13,13,54,47
116,1,0.0,13,12,55,47
117,1,0.0,13,12,56,47
118,1,0.0,14,10,58,48
119,1,0.0,14,10,58,48
120,1,0.0,13,10,59,49
121,1,0.0,13,11,59,49
122,1,0.0,13,12,59,49
123,1,0.0,13,13,60,50
124,1,0.0,13,12,61,50
125,1,0.0,13,12,62,51
126,1,0.0,13,11,63,51
127,1,0.0,13,10,64,51
128,1,0.0,12,11,64,53
129,1,0.0,12,12,64,53
130,1,0.0,13,12,65,53
131,1,0.0,13,13,65,53
132,1,0.0,13,14,65,53
133,1,0.0,15,13,66,53
134,1,0.0,14,13,66,54
135,1,0.0,14,12,68,54
136,1,0.0,14,12,68,54
137,1,0.0,13,11,69,55
138,1,0.0,12,12,69,56
139,1,0.0,13,11,70,56
140,1,0.0,11,13,70,58
141,1,0.0,11,12,71,58
142,1,0.0,11,13,71,59
143,1,0.0,12,13,71,59
144,1,0.0,10,13,72,61
145,1,0.0,12,13,72,61
146,1,0.0,11,14,72,62
147,1,0.0,12,14,72,62
148,1,0.0,12,13,73,62
149,1,0.0,14,14,73,62
150,1,0.0,12,14,73,64
151,1,0.0,13,13,74,64
152,1,0.0,13,13,74,64
153,1,0.0,13,14,74,64
154,1,0.0,13,13,75,64
