tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,14,1,0
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,13,13,2,2
15,1,0.0,12,12,3,3
16,1,0.0,11,11,5,4
17,1,0.0,11,11,5,5
18,0,0.04,11,8,8,5
19,0,0.02,12,9,8,5
20,0,0.06,13,9,9,5
21,0,0.1,14,10,10,5
22,0,0.14,15,8,12,5
23,0,0.18000000000000002,15,11,12,5
24,0,0.22000000000000003,14,10,13,6
25,0,0.26,14,10,14,6
26,0,0.3,14,10,15,6
27,0,0.33999999999999997,14,12,15,6
28,0,0.37999999999999995,14,11,16,6
29,0,0.41999999999999993,15,11,17,6
30,0,0.4599999999999999,15,12,17,6
31,0,0.4399999999999999,15,12,18,6
32,0,0.4199999999999999,14,11,19,7
33,0,0.39999999999999986,14,11,20,7
34,0,0.37999999999999984,14,11,21,7
35,0,0.3599999999999998,14,10,22,7
36,0,0.3999999999999998,14,10,23,7
37,0,0.4399999999999998,15,11,23,7
38,0,0.47999999999999976,15,12,23,7
39,0,0.5199999999999998,15,13,23,7
40,0,0.5599999999999998,15,13,24,7
41,0,0.5999999999999999,15,14,24,7
42,0,0.6399999999999999,15,14,24,7
43,0,0.6799999999999999,15,13,25,7
44,0,0.72,14,13,25,8
45,0,0.76,13,14,25,9
46,0,0.8,13,13,26,9
47,0,0.8400000000000001,13,13,26,9
48,0,0.8800000000000001,12,13,27,10
49,0,0.8600000000000001,12,13,27,11
50,0,0.8400000000000001,13,12,28,11
51,0,0.8200000000000001,11,12,29,13
52,0,0.8,11,11,30,13
53,0,0.78,12,12,30,13
54,0,0.8200000000000001,13,10,32,13
55,0,0.8600000000000001,13,11,32,13
56,0,0.9000000000000001,15,11,33,13
57,0,0.9400000000000002,15,12,33,13
58,0,0.9800000000000002,15,10,35,13
59,0,1.0,15,12,35,13
60,0,1.0,14,11,36,14
61,0,1.0,14,12,36,14
62,0,1.0,14,12,36,14
63,0,1.0,14,13,37,14
64,0,1.0,14,13,37,14
65,0,1.0,14,13,38,15
66,0,1.0,13,12,39,16
67,0,0.98,13,12,39,16
68,0,1.0,13,11,41,16
69,0,1.0,13,11,41,16
70,0,1.0,14,11,42,16
71,0,1.0,15,12,42,16
72,0,0.98,15,12,42,16
73,0,0.96,15,14,42,16
74,0,0.94,15,13,43,16
75,0,0.98,15,13,44,16
76,0,1.0,15,12,45,16
77,0,1.0,15,12,45,16
78,0,1.0,15,12,45,16
79,0,1.0,15,12,46,16
80,0,1.0,14,13,46,17
81,0,1.0,13,12,48,18
82,0,1.0,13,12,48,18
83,0,1.0,13,11,49,18
84,0,0.98,13,12,49,18
85,0,1.0,13,11,50,19
86,0,0.98,14,12,51,19
87,0,1.0,14,11,52,19
88,0,1.0,14,12,52,19
89,0,1.0,13,12,52,20
90,0,0.98,13,13,52,21
91,0,0.96,13,13,53,21
92,0,0.94,13,13,54,21
93,0,0.98,12,12,55,22
94,0,1.0,13,12,55,22
95,0,0.98,14,12,55,22
96,0,1.0,13,12,56,23
97,0,1.0,13,12,57,23
98,0,1.0,14,12,58,23
99,0,1.0,14,12,58,23
100,0,1.0,14,11,59,23
101,0,1.0,15,11,60,23
102,0,1.0,14,12,60,24
103,0,1.0,14,12,61,24
104,0,1.0,14,12,61,24
105,0,1.0,14,12,62,24
106,0,1.0,14,13,62,24
107,0,1.0,13,12,63,26
108,0,1.0,12,12,64,27
109,0,1.0,12,11,65,27
110,0,1.0,12,12,65,27
111,0,1.0,12,11,66,27
112,0,1.0,13,12,66,28
113,0,1.0,13,12,67,29
114,0,0.98,13,13,67,29
115,0,1.0,13,12,68,29
116,0,0.98,13,13,68,29
117,0,1.0,14,12,69,29
118,0,1.0,15,13,69,29
119,0,1.0,15,11,71,29
120,0,1.0,15,12,71,29
121,0,1.0,15,12,71,29
122,0,1.0,15,13,71,29
123,0,1.0,14,12,72,30
124,0,1.0,13,13,73,31
125,0,0.98,13,13,73,31
126,0,1.0,12,12,74,32
127,0,0.98,12,12,74,32
128,0,0.96,13,13,74,32
129,0,1.0,14,12,76,32
130,0,1.0,14,12,76,32
131,0,1.0,15,12,77,32
132,0,1.0,15,12,77,32
133,0,1.0,15,11,78,32
134,0,1.0,15,12,79,32
135,0,0.98,15,12,79,32
136,0,1.0,15,12,80,32
137,0,1.0,15,10,82,32
138,0,1.0,14,11,82,33
139,0,1.0,14,12,82,33
140,0,0.98,14,12,82,33
141,0,1.0,14,12,83,33
142,0,1.0,14,13,84,33
143,0,1.0,15,12,85,33
144,0,1.0,15,12,85,33
145,0,1.0,15,10,87,33
146,0,1.0,15,11,87,33
