tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,13,2,0
14,-1,0.0,14,12,3,1
15,-1,0.0,13,11,4,2
16,-1,0.0,12,10,6,3
17,-1,0.0,11,9,7,4
18,-1,0.0,10,8,9,5
19,-1,0.0,11,7,11,5
20,-1,0.0,11,7,12,6
21,-1,0.0,12,9,12,6
22,0,0.04,13,8,14,6
23,0,0.08,14,9,15,6
24,0,0.12,14,10,16,6
25,0,0.16,15,11,16,6
26,0,0.2,15,10,17,6
27,0,0.24000000000000002,15,11,18,6
28,0,0.28,15,12,18,6
29,0,0.32,15,12,19,6
30,0,0.36,13,12,19,8
31,0,0.39999999999999997,12,12,20,9
32,0,0.43999999999999995,12,12,21,9
33,0,0.4799999999999999,12,11,22,9
34,0,0.5199999999999999,11,11,23,10
35,0,0.4999999999999999,12,11,23,11
36,0,0.47999999999999987,13,11,24,11
37,0,0.45999999999999985,12,12,24,12
38,0,0.43999999999999984,12,12,25,12
39,0,0.4799999999999998,13,12,26,12
40,0,0.5199999999999998,13,12,26,13
41,0,0.5599999999999998,13,12,27,13
42,0,0.5999999999999999,14,11,28,13
43,0,0.6399999999999999,14,11,29,13
44,0,0.6799999999999999,14,12,29,13
45,0,0.72,14,11,30,14
46,0,0.76,14,11,31,14
47,0,0.8,13,12,31,15
48,0,0.8400000000000001,13,12,32,15
49,0,0.8200000000000001,13,12,32,15
50,0,0.8,13,12,33,16
51,0,0.78,13,12,34,16
52,0,0.8200000000000001,14,11,35,16
53,0,0.8600000000000001,14,11,36,16
54,0,0.9000000000000001,14,11,36,16
55,0,0.9400000000000002,14,11,37,17
56,0,0.9200000000000002,13,12,37,18
57,0,0.9000000000000001,13,13,37,18
58,0,0.8800000000000001,13,13,38,18
59,0,0.9200000000000002,13,12,39,18
60,0,0.9600000000000002,12,13,39,20
61,0,1.0,13,12,40,20
62,0,0.98,13,11,41,20
63,0,1.0,12,11,42,21
64,0,1.0,12,11,43,21
65,0,1.0,14,11,43,21
66,0,1.0,13,11,44,22
67,0,1.0,13,12,44,22
68,0,1.0,13,11,46,23
69,0,1.0,12,12,46,24
70,0,1.0,12,11,47,24
71,0,0.98,13,12,47,24
72,0,1.0,12,11,48,25
73,0,1.0,12,12,49,26
74,0,1.0,12,12,49,27
75,0,1.0,11,13,49,28
76,0,0.98,11,12,50,28
77,0,0.96,10,13,50,30
78,0,0.94,11,14,50,30
79,0,0.9199999999999999,11,14,50,31
80,0,0.8999999999999999,11,13,51,32
81,0,0.8799999999999999,10,14,51,33
82,0,0.8399999999999999,11,14,51,34
83,0,0.8199999999999998,11,13,52,34
84,0,0.7799999999999998,10,13,52,36
85,0,0.7399999999999998,11,14,52,36
86,0,0.6999999999999997,11,14,52,37
87,0,0.6799999999999997,12,13,53,37
88,0,0.6399999999999997,10,14,53,39
89,0,0.5999999999999996,12,13,54,39
90,0,0.5599999999999996,11,12,55,40
91,0,0.5199999999999996,12,12,55,40
92,0,0.4799999999999996,11,13,55,41
93,0,0.4399999999999996,13,13,55,41
94,0,0.39999999999999963,12,14,55,42
95,0,0.35999999999999965,13,15,55,42
96,0,0.3199999999999997,11,15,55,44
97,0,0.2799999999999997,12,15,55,44
98,0,0.23999999999999969,10,14,56,46
99,0,0.19999999999999968,10,13,57,47
100,0,0.1799999999999997,10,12,58,47
101,0,0.13999999999999968,11,12,58,48
102,0,0.11999999999999968,11,11,59,48
103,0,0.09999999999999967,12,12,59,49
104,0,0.07999999999999967,13,12,60,49
105,0,0.059999999999999665,12,13,60,50
106,0,0.03999999999999966,12,11,62,51
107,0,0.01999999999999966,12,12,62,51
108,0,0.0,12,12,62,52
109,0,0.0,11,12,63,53
110,0,0.0,11,12,63,54
111,0,0.0,12,14,63,54
112,0,0.0,11,13,64,55
113,0,0.0,12,13,64,55
114,0,0.0,12,14,64,56
115,0,0.0,13,14,64,56
116,0,0.0,12,14,64,57
117,0,0.0,13,13,66,57
118,0,0.0,12,13,66,58
119,0,0.0,13,12,67,58
120,0,0.0,12,12,67,59
121,0,0.0,13,11,68,59
122,0,0.0,13,12,69,59
123,0,0.0,14,12,69,59
124,0,0.0,13,12,70,60
125,0,0.0,13,12,70,61
126,0,0.0,12,12,71,62
127,0,0.0,12,13,71,62
128,0,0.0,11,12,72,63
129,0,0.0,11,13,72,64
130,0,0.0,12,12,73,64
131,0,0.0,12,13,73,65
132,0,0.0,12,12,74,65
133,0,0.0,13,12,75,65
134,0,0.0,13,12,75,66
135,0,0.0,12,13,75,67
136,0,0.0,13,12,76,67
137,0,0.0,13,12,77,67
138,0,0.0,12,13,77,68
