tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,15,0,0
13,1,0.0,15,15,0,0
14,1,0.0,15,15,0,0
15,1,0.0,14,13,2,1
16,1,0.0,13,13,2,2
17,1,0.0,13,13,2,2
18,1,0.0,13,13,2,2
19,1,0.0,12,10,5,3
20,1,0.0,13,12,5,3
21,1,0.0,14,11,6,3
22,1,0.0,14,11,6,3
23,1,0.0,12,10,7,5
24,1,0.0,13,13,7,5
25,1,0.0,12,11,9,6
26,1,0.0,12,12,9,6
27,1,0.0,12,10,11,6
28,1,0.0,14,11,11,6
29,1,0.0,13,11,11,7
30,1,0.0,14,13,11,7
31,1,0.0,14,11,13,7
32,1,0.0,14,13,13,7
33,1,0.0,13,12,14,8
34,1,0.0,14,12,14,8
35,1,0.0,13,11,15,9
36,1,0.0,13,13,15,9
37,1,0.0,13,12,16,9
38,1,0.0,14,13,16,9
39,1,0.0,14,12,17,9
40,1,0.0,15,12,18,9
41,1,0.0,14,12,18,10
42,1,0.0,14,12,19,10
43,1,0.0,14,11,20,10
44,1,0.0,14,11,21,10
45,1,0.0,14,12,21,10
46,1,0.0,15,11,22,10
47,1,0.0,15,11,23,10
48,1,0.0,15,11,24,10
49,1,0.0,14,12,24,11
50,1,0.0,14,12,24,11
51,1,0.0,14,12,25,11
52,1,0.0,14,12,26,11
53,1,0.0,14,13,26,11
54,1,0.0,14,12,27,12
55,1,0.0,13,11,28,13
56,1,0.0,13,12,28,13
57,1,0.0,13,13,28,13
58,1,0.0,12,12,29,14
59,1,0.0,13,12,30,14
60,1,0.0,14,12,31,14
61,1,0.0,13,11,32,15
62,1,0.0,12,11,32,16
63,1,0.0,13,11,33,16
64,1,0.0,13,12,33,16
65,1,0.0,13,12,34,16
66,1,0.0,14,13,34,16
67,1,0.0,14,12,35,17
68,1,0.0,14,13,35,17
69,1,0.0,14,12,36,17
70,1,0.0,14,12,37,17
71,1,0.0,13,12,37,18
72,1,0.0,14,13,37,18
73,1,0.0,14,12,38,18
74,1,0.0,14,13,38,18
75,1,0.0,13,14,38,19
76,1,0.0,14,14,38,19
77,1,0.0,13,14,38,20
78,1,0.0,11,14,39,22
79,1,0.0,11,13,40,22
80,1,0.0,12,13,40,22
81,1,0.0,12,13,40,22
82,1,0.0,12,13,40,23
83,1,0.0,14,13,41,23
84,1,0.0,13,14,41,24
85,1,0.0,13,13,42,24
86,1,0.0,13,12,43,24
87,1,0.0,14,11,44,24
88,1,0.0,14,11,45,24
89,1,0.0,15,10,46,24
90,1,0.0,14,11,46,25
91,1,0.0,14,12,46,25
92,1,0.0,13,12,47,26
93,1,0.0,13,11,49,26
94,1,0.0,11,12,49,28
95,1,0.0,12,12,49,28
96,1,0.0,11,12,49,29
97,1,0.0,12,12,50,29
98,1,0.0,12,14,50,29
99,1,0.0,14,14,50,29
100,1,0.0,13,13,51,30
101,1,0.0,14,12,52,30
102,1,0.0,14,13,52,30
103,1,0.0,13,13,52,31
104,1,0.0,12,13,52,32
105,1,0.0,12,13,53,33
106,1,0.0,11,14,53,34
107,1,0.0,11,14,53,34
108,1,0.0,12,14,53,34
109,1,0.0,13,14,53,34
110,1,0.0,13,13,55,35
111,1,0.0,13,13,55,36
112,1,0.0,11,13,55,38
113,1,0.0,11,12,56,38
114,1,0.0,11,11,57,38
115,1,0.0,11,13,57,39
116,1,0.0,12,13,57,39
117,1,0.0,14,13,57,39
118,1,0.0,13,12,59,40
119,1,0.0,12,12,60,41
120,1,0.0,13,12,60,41
121,1,0.0,12,12,60,42
122,1,0.0,12,11,61,42
123,1,0.0,12,13,61,43
124,1,0.0,12,14,61,44
125,1,0.0,12,14,61,44
126,1,0.0,13,13,62,44
127,1,0.0,13,14,62,44
128,1,0.0,14,13,63,44
129,1,0.0,14,12,64,45
130,1,0.0,14,11,65,45
131,1,0.0,14,12,65,45
132,1,0.0,14,12,65,45
133,1,0.0,14,13,65,45
134,1,0.0,14,14,65,46
135,1,0.0,14,15,65,46
136,1,0.0,13,14,66,47
137,1,0.0,13,13,67,47
138,1,0.0,13,13,67,47
139,1,0.0,14,12,68,47
140,1,0.0,14,12,68,47
141,1,0.0,15,12,69,47
142,1,0.0,14,12,70,48
143,1,0.0,14,12,70,48
144,1,0.0,14,13,70,48
145,1,0.0,13,11,72,49
146,1,0.0,13,12,72,49
147,1,0.0,14,13,72,49
148,1,0.0,14,13,72,49
149,1,0.0,14,12,73,49
150,1,0.0,14,13,74,50
151,1,0.0,14,13,74,50
152,1,0.0,14,13,74,50
153,1,0.0,14,12,75,50
154,1,0.0,14,12,76,50
155,1,0.0,14,13,76,51
156,1,0.0,14,12,77,51
