tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.06,14,15,0,1
12,1,0.039999999999999994,14,15,0,1
13,1,0.019999999999999993,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,13,14,1,2
16,1,0.0,13,13,2,3
17,1,0.0,12,13,2,4
18,1,0.0,12,14,2,4
19,1,0.0,12,12,4,4
20,1,0.0,13,12,4,4
21,1,0.0,13,12,5,5
22,1,0.0,12,12,5,7
23,1,0.0,12,12,5,7
24,1,0.0,12,14,5,7
25,1,0.0,10,12,7,9
26,1,0.0,11,13,7,9
27,1,0.0,13,13,7,9
28,1,0.0,13,11,9,9
29,1,0.0,12,11,9,10
30,1,0.0,14,13,9,10
31,1,0.0,14,12,10,10
32,1,0.0,13,12,10,11
33,1,0.0,13,14,10,11
34,1,0.0,14,14,10,11
35,1,0.0,12,13,11,13
36,1,0.0,12,14,11,13
37,1,0.0,13,12,13,13
38,1,0.0,12,12,13,14
39,1,0.0,12,11,14,14
40,1,0.0,14,12,14,14
41,1,0.0,13,11,15,15
42,1,0.0,13,13,15,15
43,1,0.0,13,12,16,16
44,1,0.0,13,13,16,16
45,1,0.0,13,12,17,16
46,1,0.0,14,12,18,16
47,1,0.0,14,12,18,16
48,1,0.0,14,13,18,17
49,1,0.0,14,12,19,17
50,1,0.0,11,13,19,20
51,1,0.0,11,13,20,20
52,1,0.0,11,12,21,20
53,1,0.0,12,11,22,20
54,1,0.0,11,12,22,21
55,1,0.0,14,12,22,21
56,1,0.0,13,13,22,22
57,1,0.0,13,13,23,22
58,1,0.0,12,13,24,23
59,1,0.0,13,13,24,23
60,1,0.0,12,13,24,24
61,1,0.0,13,12,25,24
62,1,0.0,12,13,25,25
63,1,0.0,13,14,25,25
64,1,0.0,13,14,25,25
65,1,0.0,14,13,26,25
66,1,0.0,12,14,26,27
67,1,0.0,13,14,26,27
68,1,0.0,13,14,26,27
69,1,0.0,13,13,27,27
70,1,0.0,12,13,28,28
71,1,0.0,14,12,29,28
72,1,0.0,13,12,29,29
73,1,0.0,12,12,29,30
74,1,0.0,12,12,30,30
75,1,0.0,13,12,31,30
76,1,0.0,12,13,31,31
77,1,0.0,13,13,31,31
78,1,0.0,13,12,32,32
79,1,0.0,12,13,32,33
80,1,0.0,12,13,33,33
81,1,0.0,12,13,33,34
82,1,0.0,12,13,33,34
83,1,0.0,13,14,33,34
84,1,0.0,14,13,34,34
85,1,0.0,14,13,35,34
86,1,0.0,15,13,35,34
87,1,0.0,14,12,36,35
88,1,0.0,12,11,37,37
89,1,0.0,12,12,37,37
90,1,0.0,12,12,38,37
91,1,0.0,11,12,38,38
92,1,0.0,12,12,39,38
93,1,0.0,13,12,40,39
94,1,0.0,13,12,40,39
95,1,0.0,13,13,40,39
96,1,0.0,14,12,41,39
97,1,0.0,13,12,42,40
98,1,0.0,14,13,42,40
99,1,0.0,14,12,43,40
100,1,0.0,13,11,44,41
101,1,0.0,13,12,44,41
102,1,0.0,14,12,45,41
103,1,0.0,14,11,46,41
104,1,0.0,13,12,46,42
105,1,0.0,13,13,46,43
106,1,0.0,13,12,47,43
107,1,0.0,13,13,47,43
108,1,0.0,13,14,47,43
109,1,0.0,13,13,48,44
110,1,0.0,13,12,49,45
111,1,0.0,12,13,49,46
112,1,0.0,11,13,49,47
113,1,0.0,10,12,50,48
114,1,0.0,11,13,50,48
115,1,0.0,11,14,50,49
116,1,0.0,11,13,51,50
117,1,0.0,12,13,51,50
118,1,0.0,13,14,51,50
119,1,0.0,12,14,51,51
120,1,0.0,13,13,52,51
121,1,0.0,12,13,53,53
122,1,0.0,12,13,53,53
123,1,0.0,12,12,54,53
124,1,0.0,12,12,54,54
125,1,0.0,11,13,54,55
126,1,0.0,13,14,54,55
127,1,0.0,13,14,54,55
128,1,0.0,12,14,55,56
129,1,0.0,12,13,56,57
130,1,0.0,13,12,57,57
131,1,0.0,13,12,57,57
132,1,0.0,13,11,58,57
133,1,0.0,14,12,58,57
134,1,0.0,15,13,58,57
135,1,0.0,14,13,59,58
136,1,0.0,13,13,59,59
137,1,0.0,13,14,59,59
138,1,0.0,13,14,59,59
139,1,0.0,12,13,60,60
140,1,0.0,13,14,60,60
141,1,0.0,14,13,61,60
142,1,0.0,14,12,62,60
143,1,0.0,14,12,62,60
144,1,0.0,14,13,62,61
145,1,0.0,13,12,63,62
146,1,0.0,13,13,63,62
147,1,0.0,13,14,63,62
148,1,0.0,12,14,63,63
149,1,0.0,12,14,63,64
150,1,0.0,13,14,64,64
151,1,0.0,13,13,65,64
152,1,0.0,12,13,65,65
153,1,0.0,11,13,65,67
154,1,0.0,11,12,66,68
155,1,0.0,11,13,66,68
