tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,15,0,0
15,1,0.08,14,13,2,1
16,1,0.06,14,13,2,1
17,1,0.039999999999999994,13,13,2,2
18,1,0.019999999999999993,12,13,2,3
19,1,0.0,11,12,3,4
20,1,0.0,12,14,3,4
21,1,0.0,10,13,4,6
22,1,0.0,11,13,4,6
23,1,0.0,11,13,4,7
24,1,0.0,12,14,4,7
25,1,0.0,11,12,6,8
26,1,0.0,13,13,6,8
27,1,0.0,13,12,7,8
28,1,0.0,14,12,7,8
29,1,0.0,12,12,7,10
30,1,0.0,13,14,7,10
31,1,0.0,13,13,8,10
32,1,0.0,12,14,8,11
33,1,0.0,12,14,8,11
34,1,0.0,14,13,9,11
35,1,0.0,13,13,9,12
36,1,0.0,12,14,9,13
37,1,0.04,12,12,11,14
38,1,0.02,12,12,11,14
39,1,0.0,12,13,11,14
40,1,0.0,13,12,12,14
41,1,0.0,14,12,12,14
42,1,0.0,15,14,12,14
43,1,0.0,14,12,14,15
44,1,0.0,12,11,15,17
45,1,0.0,12,11,16,17
46,1,0.0,12,11,16,17
47,1,0.0,12,11,16,17
48,1,0.0,13,11,18,17
49,1,0.0,14,12,18,18
50,1,0.0,14,13,18,18
51,1,0.0,14,12,19,18
52,1,0.0,14,11,20,18
53,1,0.0,14,12,21,18
54,0,0.04,14,11,22,19
55,0,0.08,14,11,22,19
56,0,0.06,14,11,23,19
57,0,0.039999999999999994,14,12,23,19
58,0,0.019999999999999993,14,12,24,19
59,0,0.06,15,12,25,19
60,0,0.039999999999999994,14,12,25,20
61,0,0.07999999999999999,14,13,25,20
62,0,0.059999999999999984,13,13,25,21
63,0,0.03999999999999998,13,12,27,21
64,0,0.01999999999999998,13,13,27,21
65,0,0.0,13,12,28,22
66,0,0.04,13,10,30,22
67,0,0.02,14,10,30,22
68,0,0.0,14,11,31,22
69,0,0.04,14,10,32,22
70,0,0.02,14,11,32,23
71,0,0.06,14,12,33,23
72,0,0.1,14,11,34,23
73,0,0.14,13,12,34,24
74,0,0.18000000000000002,12,12,35,25
75,0,0.22000000000000003,13,12,35,25
76,0,0.26,13,12,36,25
77,0,0.24000000000000002,13,13,36,25
78,0,0.22000000000000003,14,12,37,25
79,0,0.20000000000000004,15,12,38,25
80,0,0.18000000000000005,14,12,38,26
81,0,0.16000000000000006,14,12,39,26
82,0,0.14000000000000007,13,12,39,27
83,0,0.12000000000000006,13,13,39,27
84,0,0.10000000000000006,13,13,40,27
85,0,0.08000000000000006,13,13,40,28
86,0,0.06000000000000005,13,13,41,28
87,0,0.04000000000000005,13,13,41,29
88,0,0.02000000000000005,13,13,41,29
89,0,4.85722573273506e-17,11,13,42,31
90,0,0.0,12,12,43,31
91,0,0.0,12,12,44,31
92,0,0.0,13,12,44,31
93,0,0.0,12,12,44,32
94,0,0.0,14,12,45,32
95,0,0.0,14,12,46,32
96,0,0.0,14,13,46,32
97,0,0.0,14,12,47,32
98,0,0.0,15,12,47,32
99,0,0.04,15,12,48,32
100,0,0.08,15,11,50,32
101,0,0.06,14,11,50,33
102,0,0.039999999999999994,14,12,50,33
103,0,0.019999999999999993,14,12,50,33
104,0,0.0,13,12,51,34
105,0,0.0,10,14,51,37
106,0,0.0,11,13,52,37
107,0,0.0,11,12,53,37
108,0,0.0,10,12,53,38
109,0,0.0,10,12,54,39
110,0,0.0,13,12,54,39
111,0,0.0,13,13,54,39
112,0,0.0,13,14,54,39
113,0,0.0,14,13,55,39
114,0,0.0,15,14,55,39
115,0,0.0,14,14,55,40
116,0,0.0,14,14,55,40
117,0,0.0,12,14,55,42
118,0,0.0,12,15,55,42
119,0,0.0,11,13,57,43
120,0,0.0,12,13,57,43
121,0,0.0,11,12,58,44
122,0,0.0,13,12,58,44
123,0,0.0,13,11,59,44
124,0,0.0,14,13,59,44
125,0,0.0,14,13,59,44
126,0,0.0,13,14,59,46
127,0,0.0,12,13,60,47
128,0,0.0,11,14,60,48
129,0,0.0,10,13,61,49
130,0,0.0,10,12,62,49
131,0,0.0,12,12,62,49
132,0,0.0,12,13,62,50
133,0,0.0,13,13,62,50
134,1,0.04,13,14,62,51
135,1,0.02,13,15,62,51
136,1,0.0,12,14,63,52
137,1,0.0,13,13,64,52
138,1,0.0,12,13,64,53
139,1,0.0,13,12,65,53
140,1,0.0,12,12,65,54
141,1,0.0,12,12,66,55
142,1,0.0,12,13,66,55
143,1,0.0,13,13,66,55
144,1,0.0,12,14,66,56
145,1,0.0,13,12,68,56
146,1,0.0,14,13,68,56
147,1,0.0,13,13,68,57
