tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,1,0.04,12,14,1,3
15,1,0.08,12,13,2,3
16,1,0.06,9,12,3,6
17,1,0.039999999999999994,9,11,4,7
18,1,0.019999999999999993,8,12,4,8
19,1,0.0,9,12,4,9
20,1,0.0,8,12,5,10
21,1,0.0,11,13,5,10
22,1,0.0,11,14,5,11
23,1,0.0,12,14,5,11
24,1,0.0,11,14,5,13
25,1,0.0,12,15,5,13
26,1,0.04,11,14,6,14
27,1,0.02,12,13,7,14
28,1,0.06,11,12,8,15
29,1,0.1,13,12,8,15
30,1,0.14,12,12,8,16
31,1,0.18000000000000002,13,13,8,16
32,1,0.22000000000000003,12,14,8,17
33,1,0.26,13,13,10,17
34,1,0.3,12,12,11,18
35,1,0.33999999999999997,12,12,11,19
36,1,0.31999999999999995,11,12,11,20
37,1,0.29999999999999993,12,10,13,20
38,1,0.2799999999999999,12,12,13,20
39,1,0.2599999999999999,12,13,13,21
40,1,0.2399999999999999,12,13,13,22
41,1,0.21999999999999992,13,12,14,22
42,1,0.19999999999999993,12,13,15,23
43,1,0.17999999999999994,12,12,16,23
44,1,0.15999999999999995,12,11,17,24
45,1,0.13999999999999996,13,11,17,24
46,1,0.11999999999999995,12,11,18,25
47,1,0.09999999999999995,13,12,18,25
48,1,0.07999999999999995,13,13,18,25
49,1,0.05999999999999994,13,13,19,26
50,1,0.03999999999999994,12,13,19,27
51,1,0.019999999999999938,12,14,19,28
52,1,0.0,12,14,19,28
53,1,0.0,12,13,20,28
54,1,0.0,12,13,21,29
55,1,0.0,12,13,21,30
56,1,0.0,13,13,21,30
57,1,0.0,13,12,22,30
58,1,0.0,13,13,22,30
59,1,0.0,12,13,23,32
60,1,0.0,12,12,24,33
61,1,0.0,11,12,24,34
62,1,0.04,10,12,25,35
63,1,0.08,9,12,25,36
64,1,0.12,11,12,26,36
65,1,0.09999999999999999,12,13,26,36
66,1,0.07999999999999999,13,12,27,36
67,1,0.059999999999999984,13,13,27,37
68,1,0.03999999999999998,14,12,28,37
69,1,0.07999999999999999,13,12,29,38
70,1,0.059999999999999984,12,12,29,39
71,1,0.03999999999999998,11,13,29,40
72,1,0.01999999999999998,11,13,29,41
73,1,0.059999999999999984,10,12,31,42
74,1,0.09999999999999998,11,12,32,42
75,1,0.07999999999999997,11,12,32,43
76,1,0.11999999999999997,11,11,33,44
77,1,0.15999999999999998,12,11,33,44
78,1,0.19999999999999998,12,13,33,45
79,1,0.24,12,13,34,45
80,1,0.22,13,12,35,45
81,1,0.2,13,13,35,46
82,1,0.18000000000000002,13,12,36,46
83,1,0.16000000000000003,14,10,38,46
84,1,0.14000000000000004,13,11,38,47
85,1,0.12000000000000004,12,12,38,48
86,1,0.10000000000000003,13,11,39,48
87,1,0.08000000000000003,12,12,39,49
88,1,0.060000000000000026,11,13,40,50
89,1,0.04000000000000002,12,13,40,50
90,1,0.02000000000000002,13,13,40,50
91,1,2.0816681711721685e-17,12,14,40,51
92,1,0.0,13,13,41,51
93,1,0.0,14,14,41,51
94,1,0.0,13,13,42,52
95,1,0.0,13,12,43,52
96,1,0.0,13,11,44,53
97,1,0.0,12,11,45,54
98,1,0.0,12,10,46,54
99,1,0.0,13,11,46,54
100,1,0.0,13,12,46,54
101,1,0.0,13,12,47,55
102,1,0.0,13,13,47,56
103,1,0.0,12,14,47,57
104,1,0.0,11,12,49,58
105,1,0.0,11,12,49,58
106,1,0.0,11,13,49,59
107,1,0.0,12,12,50,59
108,1,0.0,12,11,51,60
109,0,0.04,13,12,52,60
110,0,0.08,13,12,52,60
111,0,0.12,14,11,53,60
112,0,0.16,14,12,53,60
113,0,0.14,14,13,53,61
114,0,0.12000000000000001,13,13,54,62
115,0,0.1,13,11,56,62
116,0,0.08,11,11,57,64
117,0,0.06,10,11,57,65
118,0,0.039999999999999994,10,11,57,66
119,0,0.019999999999999993,11,12,57,66
120,0,0.0,11,13,58,66
121,1,0.04,11,14,58,68
122,1,0.02,12,13,59,68
123,1,0.0,12,11,61,69
124,1,0.0,12,10,62,69
125,1,0.0,12,11,62,69
126,1,0.0,13,10,63,70
127,1,0.0,13,11,63,70
128,1,0.0,14,13,63,70
129,1,0.0,14,13,64,70
130,1,0.0,13,13,64,71
131,1,0.0,13,14,64,72
132,1,0.0,13,12,66,72
133,1,0.0,12,12,66,73
134,1,0.0,12,13,66,73
135,1,0.0,13,12,67,73
136,1,0.0,14,11,68,73
137,1,0.0,14,12,69,73
138,0,0.04,15,11,70,73
139,0,0.08,15,11,70,73
140,0,0.12,14,11,71,74
