tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,1,0.04,15,15,0,1
12,1,0.08,14,15,0,2
13,1,0.06,14,15,0,2
14,1,0.039999999999999994,13,14,1,3
15,1,0.019999999999999993,12,14,1,4
16,1,0.0,10,13,2,6
17,1,0.0,10,12,3,7
18,1,0.0,9,12,3,8
19,1,0.0,9,12,4,9
20,1,0.0,8,12,4,11
21,1,0.0,9,13,4,12
22,1,0.04,9,14,4,13
23,1,0.08,9,14,4,14
24,1,0.12,10,15,4,14
25,1,0.16,12,15,4,14
26,1,0.2,12,15,4,15
27,1,0.24000000000000002,13,15,4,15
28,1,0.28,14,15,4,15
29,1,0.32,14,15,4,15
30,1,0.36,13,15,4,16
31,1,0.39999999999999997,14,15,4,16
32,1,0.43999999999999995,14,14,5,16
33,1,0.4799999999999999,13,13,6,17
34,1,0.4599999999999999,12,13,6,18
35,1,0.4399999999999999,13,13,6,18
36,1,0.4199999999999999,12,13,6,19
37,1,0.39999999999999986,11,14,6,20
38,1,0.37999999999999984,11,15,6,21
39,1,0.3599999999999998,11,15,6,22
40,1,0.3999999999999998,9,15,6,24
41,1,0.4399999999999998,10,14,7,24
42,1,0.47999999999999976,10,14,7,25
43,1,0.5199999999999998,11,14,7,25
44,1,0.5599999999999998,12,13,8,25
45,1,0.5999999999999999,13,13,8,26
46,1,0.6399999999999999,12,14,8,27
47,1,0.6799999999999999,13,14,8,27
48,1,0.72,13,14,8,27
49,1,0.76,13,15,8,27
50,1,0.8,14,15,8,27
51,1,0.8400000000000001,14,14,9,28
52,1,0.8800000000000001,13,14,9,29
53,1,0.9200000000000002,13,14,9,29
54,1,0.9600000000000002,12,14,9,30
55,1,1.0,11,14,9,31
56,1,0.98,12,15,9,31
57,1,0.96,12,15,9,32
58,1,0.94,11,15,9,33
59,1,0.9199999999999999,12,15,9,33
60,1,0.8999999999999999,12,14,10,34
61,1,0.8799999999999999,11,14,10,35
62,1,0.9199999999999999,11,14,10,36
63,1,0.96,11,14,10,37
64,1,1.0,11,14,10,37
65,1,1.0,11,14,11,38
66,1,1.0,12,14,11,38
67,1,1.0,12,14,11,39
68,1,1.0,13,14,11,39
69,1,1.0,13,14,11,39
70,1,1.0,13,15,11,40
71,1,1.0,12,15,11,41
72,1,1.0,13,15,11,41
73,1,1.0,12,14,12,42
74,1,1.0,11,14,12,43
75,1,1.0,11,13,13,44
76,1,1.0,12,13,13,44
77,1,1.0,11,13,13,45
78,1,1.0,12,13,14,45
79,1,1.0,12,13,14,46
80,1,0.98,13,14,14,46
81,1,0.96,12,13,15,47
82,1,1.0,12,12,16,48
83,1,1.0,12,13,16,48
84,1,1.0,12,13,16,49
85,1,1.0,12,13,16,49
86,1,1.0,12,14,16,50
87,1,1.0,13,14,17,50
88,1,1.0,12,14,17,51
89,1,1.0,13,14,17,51
90,1,1.0,13,14,17,51
91,1,1.0,12,14,17,53
92,1,0.98,12,15,17,53
93,1,0.96,12,14,18,54
94,1,1.0,10,14,18,56
95,1,1.0,10,12,20,56
96,1,1.0,11,12,20,57
97,1,1.0,11,12,20,57
98,1,1.0,12,13,20,57
99,1,1.0,12,13,20,59
100,1,1.0,12,14,21,59
101,1,1.0,13,14,21,59
102,1,1.0,12,14,21,60
103,1,1.0,11,14,21,61
104,1,1.0,13,14,21,61
105,1,1.0,12,15,21,62
106,1,1.0,11,14,22,63
107,1,1.0,12,14,22,63
108,1,1.0,13,14,22,63
109,1,1.0,13,13,23,63
110,1,1.0,13,13,23,64
111,1,1.0,13,14,23,65
112,1,1.0,12,14,23,66
113,1,1.0,11,13,24,67
114,1,0.98,11,14,24,67
115,1,1.0,11,13,25,68
116,1,0.98,12,13,25,68
117,1,0.96,12,12,26,69
118,1,0.94,12,13,26,70
119,1,0.98,11,13,26,71
120,1,0.96,12,13,27,71
121,1,0.94,11,13,27,72
122,1,0.98,11,13,28,73
123,1,0.96,12,13,28,73
124,1,0.94,12,13,28,74
125,1,0.98,11,14,28,75
126,1,1.0,11,13,29,76
127,1,1.0,11,13,30,77
128,1,1.0,11,13,30,77
129,1,0.98,12,13,30,77
130,1,1.0,11,13,30,79
131,1,1.0,12,14,30,79
132,1,1.0,12,15,30,80
133,1,1.0,12,15,30,80
134,1,1.0,12,15,30,80
135,1,1.0,14,13,32,80
136,1,1.0,13,13,32,81
137,1,0.98,14,13,32,81
138,1,1.0,13,13,32,82
139,1,0.98,13,13,32,82
140,1,0.96,12,15,32,83
141,1,0.94,12,14,33,84
142,1,0.98,10,14,33,86
143,1,1.0,10,14,33,87
144,1,1.0,10,14,33,87
145,1,1.0,10,14,33,88
146,1,1.0,10,15,33,89
147,1,1.0,11,15,33,90
