tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,13,2,0
15,1,0.08,15,13,2,0
16,1,0.06,14,11,4,1
17,1,0.039999999999999994,14,10,5,1
18,1,0.019999999999999993,13,8,7,2
19,1,0.0,13,10,7,2
20,1,0.0,12,6,11,3
21,1,0.0,13,7,12,3
22,1,0.0,12,8,12,4
23,1,0.0,13,9,13,4
24,1,0.0,13,9,13,4
25,0,0.04,14,11,15,4
26,0,0.08,14,12,15,4
27,0,0.12,15,11,16,4
28,0,0.16,15,12,16,4
29,0,0.2,15,11,17,4
30,0,0.24000000000000002,15,13,17,4
31,0,0.28,15,12,18,4
32,0,0.32,15,12,19,4
33,0,0.36,15,12,19,4
34,0,0.39999999999999997,14,12,20,5
35,0,0.43999999999999995,14,11,21,5
36,0,0.4799999999999999,14,11,22,5
37,0,0.5199999999999999,14,11,23,5
38,0,0.5599999999999999,14,11,23,5
39,0,0.6,14,10,25,6
40,0,0.64,14,10,26,6
41,0,0.68,14,10,27,6
42,0,0.7200000000000001,14,11,27,6
43,0,0.7600000000000001,14,9,29,6
44,0,0.8000000000000002,15,11,29,6
45,0,0.8400000000000002,15,11,30,6
46,0,0.8800000000000002,15,10,32,6
47,0,0.9200000000000003,14,10,32,7
48,0,0.9600000000000003,14,11,33,7
49,0,1.0,14,10,34,7
50,0,1.0,14,11,34,7
51,0,1.0,14,12,35,7
52,0,1.0,14,11,36,8
53,0,1.0,14,11,37,8
54,0,1.0,14,12,37,8
55,0,1.0,14,12,37,8
56,0,1.0,14,11,39,8
57,0,1.0,15,11,40,8
58,0,1.0,15,10,42,8
59,0,1.0,15,10,42,8
60,0,1.0,15,9,43,8
61,0,1.0,15,11,43,8
62,0,1.0,14,12,43,9
63,0,1.0,14,13,44,9
64,0,1.0,14,11,46,9
65,0,1.0,14,11,47,9
66,0,1.0,13,10,48,10
67,0,1.0,14,9,49,10
68,0,1.0,14,9,50,10
69,0,1.0,14,10,51,10
70,0,1.0,14,10,52,10
71,0,1.0,14,11,52,11
72,0,1.0,14,11,53,11
73,0,1.0,13,10,55,12
74,0,1.0,13,11,55,12
75,0,1.0,13,10,57,12
76,0,1.0,14,9,58,12
77,0,1.0,14,10,58,12
78,0,1.0,15,12,58,12
79,0,1.0,15,11,59,12
80,0,1.0,15,12,60,12
81,0,1.0,15,13,60,12
82,0,1.0,15,11,62,12
83,0,1.0,15,10,63,12
84,0,1.0,15,11,63,12
85,0,1.0,15,12,63,12
86,0,1.0,15,11,64,12
87,0,1.0,15,12,65,12
88,0,1.0,15,12,66,12
89,0,1.0,15,12,66,12
90,0,1.0,14,11,67,13
91,0,1.0,13,10,69,14
92,0,1.0,13,10,70,14
93,0,1.0,13,10,71,14
94,0,1.0,13,8,73,14
95,0,1.0,14,9,73,14
96,0,1.0,15,10,74,14
97,0,1.0,15,10,75,14
98,0,1.0,15,10,76,14
99,0,1.0,15,12,76,14
100,0,1.0,15,11,77,14
101,0,1.0,15,11,78,14
102,0,1.0,15,12,78,14
103,0,1.0,15,12,79,14
104,0,1.0,15,12,79,14
105,0,1.0,13,12,80,16
106,0,1.0,12,12,81,17
107,0,1.0,12,11,82,17
108,0,1.0,12,11,83,17
109,0,1.0,12,10,84,17
110,0,1.0,14,10,85,17
111,0,1.0,14,10,86,18
112,0,1.0,14,11,86,18
113,0,1.0,12,11,87,20
114,0,1.0,12,12,87,20
115,0,1.0,12,11,89,20
116,0,1.0,12,11,90,21
117,0,1.0,12,10,91,21
118,0,1.0,14,11,91,21
119,0,1.0,13,10,92,22
120,0,1.0,13,12,92,22
121,0,1.0,14,12,93,22
122,0,1.0,13,13,93,23
123,0,1.0,12,12,94,24
124,0,1.0,13,12,95,24
125,0,1.0,13,12,95,24
126,0,0.98,12,13,95,25
127,0,0.96,13,12,96,25
128,0,0.94,13,13,96,26
129,0,0.9199999999999999,13,13,97,26
130,0,0.8999999999999999,13,13,97,26
131,0,0.8799999999999999,13,12,98,27
132,0,0.8599999999999999,11,13,98,29
133,0,0.8399999999999999,12,12,99,29
134,0,0.8199999999999998,11,12,100,30
135,0,0.7999999999999998,10,12,100,31
136,0,0.7799999999999998,11,12,101,31
137,0,0.7599999999999998,13,12,101,31
138,0,0.7399999999999998,13,13,101,31
139,0,0.7199999999999998,13,13,102,32
140,0,0.6999999999999997,12,13,102,34
141,0,0.6799999999999997,12,14,102,34
142,0,0.6599999999999997,12,13,103,34
143,0,0.6399999999999997,11,13,103,35
144,0,0.6199999999999997,12,13,104,35
145,0,0.5999999999999996,14,12,105,35
