tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,14,1,1
14,1,0.04,14,13,2,1
15,1,0.02,13,12,3,2
16,1,0.0,12,10,5,3
17,1,0.0,11,9,6,4
18,1,0.0,11,9,7,5
19,1,0.0,10,8,9,6
20,1,0.0,10,8,10,7
21,1,0.0,11,9,11,7
22,0,0.04,11,9,12,8
23,0,0.02,11,9,13,9
24,0,0.0,12,11,13,9
25,0,0.04,13,10,15,9
26,0,0.08,13,11,15,9
27,0,0.12,14,12,15,9
28,0,0.16,15,13,15,9
29,0,0.2,15,12,16,9
30,0,0.24000000000000002,15,14,16,9
31,0,0.28,15,12,18,9
32,0,0.32,15,12,18,9
33,0,0.36,14,11,19,10
34,0,0.39999999999999997,13,12,19,11
35,0,0.43999999999999995,13,11,20,11
36,0,0.4799999999999999,12,12,21,12
37,0,0.5199999999999999,12,11,22,12
38,0,0.4999999999999999,12,11,23,13
39,0,0.5399999999999999,13,10,24,13
40,0,0.58,13,11,24,13
41,0,0.62,13,10,26,14
42,0,0.66,13,10,27,14
43,0,0.7000000000000001,14,10,28,14
44,0,0.7400000000000001,14,10,29,14
45,0,0.7800000000000001,14,10,29,14
46,0,0.8200000000000002,15,11,30,14
47,0,0.8600000000000002,15,11,31,14
48,0,0.9000000000000002,15,12,31,14
49,0,0.9400000000000003,15,11,33,14
50,0,0.9800000000000003,15,10,34,14
51,0,1.0,15,11,34,14
52,0,1.0,15,12,34,14
53,0,1.0,15,11,35,14
54,0,1.0,15,11,37,14
55,0,1.0,14,12,37,15
56,0,1.0,14,11,38,15
57,0,1.0,13,11,38,16
58,0,1.0,13,11,39,16
59,0,1.0,13,11,41,16
60,0,1.0,14,11,41,16
61,0,1.0,14,11,42,16
62,0,1.0,15,10,43,16
63,0,1.0,14,10,44,17
64,0,1.0,14,11,45,17
65,0,1.0,14,10,46,17
66,0,1.0,13,10,47,18
67,0,1.0,13,11,47,18
68,0,1.0,14,11,48,18
69,0,1.0,14,11,49,18
70,0,1.0,14,11,50,18
71,0,1.0,15,12,50,18
72,0,1.0,14,11,51,19
73,0,1.0,14,11,52,19
74,0,1.0,14,12,52,19
75,0,1.0,13,12,53,20
76,0,1.0,13,12,53,20
77,0,1.0,14,11,55,20
78,0,1.0,14,12,55,20
79,0,1.0,14,11,56,20
80,0,1.0,15,12,56,20
81,0,1.0,15,11,57,20
82,0,1.0,15,12,58,20
83,0,1.0,15,12,58,20
84,0,1.0,15,12,59,20
85,0,1.0,15,12,59,20
86,0,1.0,15,12,60,20
87,0,1.0,15,13,60,20
88,0,1.0,15,11,62,20
89,0,1.0,15,12,62,20
90,0,1.0,15,11,63,20
91,0,1.0,15,11,64,20
92,0,1.0,15,11,64,20
93,0,1.0,14,11,66,21
94,0,1.0,13,10,67,22
95,0,1.0,12,10,68,23
96,0,1.0,12,10,69,23
97,0,1.0,12,8,71,23
98,0,1.0,13,9,72,23
99,0,1.0,14,9,73,23
100,0,1.0,14,10,73,24
101,0,1.0,14,10,74,24
102,0,1.0,14,11,75,24
103,0,1.0,14,12,75,24
104,0,1.0,14,11,77,24
105,0,1.0,15,11,77,24
106,0,1.0,15,11,78,24
107,0,1.0,15,12,78,24
108,0,1.0,15,12,78,24
109,0,1.0,15,13,79,24
110,0,1.0,15,13,79,24
111,0,1.0,15,13,80,24
112,0,1.0,14,13,80,25
113,0,1.0,14,12,81,25
114,0,1.0,14,12,82,25
115,0,1.0,13,10,84,26
116,0,1.0,13,10,85,26
117,0,1.0,14,9,86,26
118,0,1.0,14,10,86,26
119,0,1.0,14,10,87,26
120,0,1.0,15,12,87,26
121,0,1.0,15,11,89,26
122,0,1.0,15,11,90,26
123,0,1.0,15,11,90,26
124,0,1.0,14,11,91,27
125,0,1.0,14,11,91,27
126,0,1.0,14,12,92,27
127,0,1.0,14,12,93,27
128,0,1.0,14,11,94,27
129,0,1.0,15,11,95,27
130,0,1.0,15,10,96,27
131,0,1.0,14,10,97,28
132,0,1.0,14,10,98,28
133,0,1.0,14,10,99,28
134,0,1.0,14,10,100,28
135,0,1.0,14,10,101,28
136,0,1.0,15,10,102,28
137,0,1.0,15,10,103,28
138,0,1.0,15,10,104,28
139,0,1.0,15,10,105,28
140,0,1.0,15,11,105,28
141,0,1.0,15,12,105,28
142,0,1.0,15,12,106,28
143,0,1.0,15,13,106,28
144,0,1.0,15,13,107,28
145,0,1.0,15,12,108,28
146,0,1.0,15,11,109,28
147,0,1.0,15,11,110,28
148,0,1.0,15,10,111,28
149,0,1.0,15,11,111,28
150,0,1.0,15,11,112,28
151,0,1.0,15,12,112,28
