tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,14,1,0
13,1,0.06,15,14,1,0
14,1,0.039999999999999994,13,13,2,2
15,1,0.019999999999999993,12,13,2,3
16,1,0.0,11,11,4,4
17,1,0.0,10,11,5,5
18,1,0.0,9,9,7,6
19,1,0.0,10,10,7,7
20,1,0.0,10,9,8,8
21,1,0.0,10,11,8,9
22,1,0.0,11,11,9,9
23,1,0.0,12,13,9,9
24,1,0.0,12,11,11,10
25,1,0.0,13,12,11,10
26,1,0.0,14,12,11,10
27,1,0.0,14,13,11,10
28,1,0.0,14,11,13,10
29,0,0.04,15,12,14,10
30,0,0.02,15,12,14,10
31,0,0.0,14,12,14,11
32,0,0.0,14,11,15,11
33,0,0.0,14,13,15,11
34,0,0.0,11,14,15,14
35,0,0.0,11,13,16,14
36,0,0.0,12,13,16,14
37,0,0.0,11,13,17,15
38,0,0.0,10,13,17,16
39,0,0.0,13,13,17,16
40,0,0.0,12,13,18,17
41,0,0.0,11,12,19,18
42,0,0.0,11,12,20,19
43,0,0.0,12,11,21,19
44,0,0.0,11,10,22,20
45,0,0.0,12,11,22,20
46,0,0.0,11,12,22,22
47,0,0.0,11,11,24,23
48,0,0.0,10,12,24,24
49,1,0.04,10,13,24,25
50,1,0.08,10,12,25,25
51,1,0.12,12,12,25,25
52,1,0.16,13,14,25,25
53,1,0.2,14,14,25,25
54,1,0.24000000000000002,15,13,26,25
55,1,0.22000000000000003,15,14,26,25
56,1,0.20000000000000004,14,13,27,26
57,1,0.18000000000000005,14,13,27,26
58,1,0.16000000000000006,13,13,27,27
59,1,0.14000000000000007,13,12,29,27
60,1,0.12000000000000006,13,12,29,27
61,1,0.10000000000000006,13,13,29,28
62,1,0.08000000000000006,13,13,29,28
63,1,0.06000000000000005,13,13,29,29
64,1,0.04000000000000005,12,13,31,30
65,1,0.02000000000000005,11,12,32,31
66,1,4.85722573273506e-17,11,12,32,32
67,1,0.0,11,11,33,32
68,1,0.0,11,11,33,33
69,1,0.0,12,12,34,33
70,1,0.0,11,12,35,35
71,1,0.0,12,12,35,35
72,1,0.04,11,13,35,36
73,1,0.08,12,13,35,36
74,1,0.06,12,14,35,36
75,1,0.1,13,14,36,37
76,1,0.08,13,14,36,37
77,1,0.06,14,13,37,37
78,1,0.039999999999999994,14,13,37,37
79,1,0.019999999999999993,13,12,38,38
80,1,0.06,13,13,38,39
81,1,0.039999999999999994,13,13,38,39
82,1,0.019999999999999993,13,14,38,39
83,1,0.0,13,13,39,39
84,1,0.0,14,13,40,39
85,1,0.0,15,12,41,39
86,1,0.0,14,12,41,40
87,1,0.0,13,11,42,41
88,1,0.0,12,11,43,42
89,1,0.0,12,11,44,42
90,1,0.0,11,11,45,43
91,1,0.0,11,11,45,44
92,1,0.0,12,12,45,44
93,1,0.0,12,12,46,45
94,1,0.0,11,12,47,46
95,1,0.0,11,12,48,47
96,1,0.04,11,12,48,48
97,1,0.02,11,12,48,48
98,1,0.0,11,12,49,49
99,1,0.0,12,13,49,49
100,1,0.0,13,14,49,49
101,1,0.04,13,14,49,50
102,1,0.08,13,14,49,50
103,1,0.12,14,15,49,50
104,1,0.16,13,14,50,51
105,1,0.2,12,14,50,52
106,1,0.18000000000000002,13,13,51,52
107,1,0.16000000000000003,13,13,51,52
108,1,0.14000000000000004,13,12,52,52
109,1,0.12000000000000004,13,13,52,53
110,1,0.10000000000000003,14,12,53,53
111,1,0.08000000000000003,13,13,53,54
112,1,0.060000000000000026,13,13,53,54
113,1,0.04000000000000002,12,14,53,55
114,1,0.02000000000000002,13,13,54,55
115,1,2.0816681711721685e-17,12,13,55,56
116,1,0.0,12,12,56,57
117,1,0.0,11,12,56,58
118,1,0.0,12,11,57,58
119,1,0.0,12,11,58,58
120,1,0.0,13,11,59,58
121,1,0.0,13,12,59,59
122,1,0.0,14,12,59,59
123,1,0.0,13,12,60,60
124,1,0.0,13,12,61,60
125,1,0.0,12,13,61,61
126,1,0.0,13,12,62,61
127,1,0.0,13,12,62,61
128,1,0.0,14,12,63,61
129,1,0.0,14,13,63,61
130,1,0.0,15,12,64,61
131,1,0.0,14,13,64,62
132,1,0.0,13,12,65,63
133,1,0.0,12,13,65,64
134,1,0.0,11,12,66,65
135,1,0.0,10,13,66,66
136,1,0.0,10,12,67,67
137,1,0.0,11,12,68,67
138,1,0.0,11,12,68,68
139,1,0.0,12,13,68,68
140,1,0.0,12,13,68,69
141,1,0.0,13,13,69,69
142,1,0.0,12,13,70,70
143,1,0.0,13,13,70,70
144,1,0.0,13,13,70,70
145,1,0.0,14,13,70,70
146,1,0.0,12,14,70,72
