tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,13,13,2,2
15,-1,0.0,13,13,2,2
16,1,0.04,12,13,2,3
17,1,0.02,12,11,4,3
18,1,0.0,10,11,4,5
19,1,0.0,12,12,5,5
20,1,0.0,12,11,6,5
21,1,0.0,13,11,6,5
22,1,0.0,12,12,7,6
23,1,0.0,14,12,7,6
24,1,0.0,14,13,7,6
25,1,0.0,14,14,7,6
26,1,0.0,14,13,8,6
27,1,0.0,15,14,8,6
28,1,0.0,14,14,8,7
29,1,0.0,14,14,8,7
30,1,0.0,13,14,8,8
31,1,0.0,13,15,8,8
32,1,0.0,12,14,9,9
33,1,0.0,13,14,9,9
34,1,0.0,13,14,9,9
35,1,0.0,13,12,11,10
36,1,0.0,10,11,12,13
37,1,0.0,11,12,12,13
38,1,0.0,10,12,12,14
39,1,0.04,9,12,12,15
40,1,0.08,9,14,12,16
41,1,0.12,11,15,12,17
42,1,0.09999999999999999,11,15,12,17
43,1,0.13999999999999999,12,15,12,17
44,1,0.18,11,15,12,19
45,1,0.22,12,14,13,19
46,1,0.26,12,14,13,20
47,1,0.3,11,14,13,21
48,1,0.33999999999999997,10,13,14,22
49,1,0.37999999999999995,12,13,14,22
50,1,0.41999999999999993,12,14,14,22
51,1,0.4599999999999999,12,14,14,23
52,1,0.4999999999999999,13,13,15,23
53,1,0.5399999999999999,13,14,15,24
54,1,0.58,12,14,15,25
55,1,0.62,12,14,15,25
56,1,0.66,12,14,15,26
57,1,0.7000000000000001,11,15,15,27
58,1,0.7400000000000001,12,15,15,27
59,1,0.7800000000000001,12,14,16,28
60,1,0.8200000000000002,11,14,16,29
61,1,0.8600000000000002,12,14,16,29
62,1,0.9000000000000002,12,14,16,30
63,1,0.9400000000000003,12,13,17,30
64,1,0.9800000000000003,13,14,17,30
65,1,1.0,13,13,18,31
66,1,1.0,11,13,18,33
67,1,1.0,12,13,18,33
68,1,1.0,11,14,18,34
69,1,1.0,11,14,18,34
70,1,1.0,11,15,18,35
71,1,1.0,12,15,18,36
72,1,1.0,11,15,18,37
73,1,1.0,12,15,18,37
74,1,1.0,11,14,19,38
75,1,1.0,10,14,19,40
76,1,1.0,11,14,19,40
77,1,1.0,12,13,20,40
78,1,1.0,11,13,20,41
79,1,1.0,11,14,20,42
80,1,1.0,12,13,21,43
81,1,1.0,12,13,21,43
82,1,1.0,11,14,21,44
83,1,1.0,11,14,21,45
84,1,1.0,11,14,21,46
85,1,1.0,12,15,21,46
86,1,1.0,11,15,21,47
87,1,1.0,12,15,21,47
88,1,1.0,12,15,21,48
89,1,1.0,13,15,21,48
90,1,1.0,12,15,21,49
91,1,1.0,12,15,21,50
92,1,1.0,11,15,21,51
93,1,1.0,12,15,21,51
94,1,1.0,10,14,22,53
95,1,1.0,11,14,22,53
96,1,1.0,12,14,22,53
97,1,1.0,11,14,22,55
98,1,1.0,10,14,22,56
99,1,1.0,11,15,22,57
100,1,1.0,11,15,22,57
101,1,1.0,10,15,22,58
102,1,1.0,11,15,22,59
103,1,1.0,11,15,22,60
104,1,1.0,11,15,22,61
105,1,1.0,10,15,22,62
106,1,1.0,10,15,22,63
107,1,1.0,10,15,22,64
108,1,1.0,11,14,23,64
109,1,1.0,12,13,24,64
110,1,1.0,11,13,24,66
111,1,1.0,12,13,24,66
112,1,1.0,13,13,24,66
113,1,1.0,12,14,24,67
114,1,1.0,12,15,24,67
115,1,1.0,14,15,24,67
116,1,1.0,12,15,24,69
117,1,1.0,12,15,24,69
118,1,1.0,11,15,24,71
119,1,1.0,11,15,24,71
120,1,1.0,10,15,24,72
121,1,1.0,12,15,24,72
122,1,1.0,11,14,25,73
123,1,1.0,13,14,25,73
124,1,1.0,12,13,26,74
125,1,1.0,12,13,26,75
126,1,1.0,11,12,27,76
127,1,1.0,12,12,28,76
128,1,1.0,11,10,30,77
129,1,1.0,12,11,30,77
130,1,1.0,13,10,31,77
131,1,1.0,12,11,31,79
132,1,1.0,12,12,31,79
133,1,1.0,13,14,31,79
134,1,1.0,13,13,32,79
135,1,1.0,13,14,32,79
136,1,1.0,15,14,32,79
137,1,1.0,14,13,33,80
138,1,1.0,14,13,33,80
139,1,1.0,14,13,34,80
140,1,1.0,13,13,34,81
141,1,0.98,13,12,35,81
142,1,0.96,14,13,35,81
143,1,0.94,13,11,37,82
144,1,0.9199999999999999,13,12,37,82
145,1,0.8999999999999999,14,11,38,82
146,1,0.8799999999999999,14,11,39,82
147,1,0.8599999999999999,14,11,39,82
148,1,0.8399999999999999,15,13,39,82
149,1,0.8199999999999998,14,11,41,83
