tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,13,13,2,2
15,1,0.0,13,12,3,2
16,1,0.0,11,10,5,4
17,1,0.0,12,11,5,4
18,1,0.0,12,10,6,4
19,1,0.0,13,10,7,4
20,1,0.0,11,9,9,6
21,1,0.0,13,10,10,6
22,0,0.04,13,9,11,6
23,0,0.08,12,10,11,7
24,0,0.06,12,11,11,7
25,0,0.039999999999999994,13,13,11,8
26,0,0.019999999999999993,13,14,11,8
27,0,0.0,13,14,12,8
28,0,0.0,13,14,12,9
29,0,0.0,12,13,13,10
30,0,0.0,13,13,13,10
31,0,0.0,13,13,13,10
32,0,0.0,13,13,14,10
33,0,0.0,14,13,14,10
34,0,0.0,14,14,14,11
35,0,0.0,14,13,15,11
36,0,0.0,14,11,17,11
37,0,0.0,13,12,17,12
38,0,0.0,13,10,19,12
39,0,0.0,14,10,19,12
40,0,0.0,13,9,21,13
41,0,0.0,13,11,21,13
42,0,0.04,14,10,22,13
43,0,0.08,13,12,22,14
44,0,0.06,13,12,22,14
45,0,0.039999999999999994,14,14,22,14
46,0,0.019999999999999993,13,13,23,15
47,0,0.0,13,14,23,15
48,0,0.0,13,13,24,16
49,0,0.0,12,13,24,17
50,0,0.0,12,12,25,17
51,0,0.0,13,13,25,17
52,0,0.0,12,12,26,18
53,0,0.0,13,13,26,18
54,0,0.0,13,12,27,19
55,0,0.0,13,13,27,19
56,0,0.0,12,11,29,20
57,0,0.0,13,12,29,20
58,0,0.0,12,11,30,21
59,0,0.0,12,12,30,22
60,0,0.0,12,11,31,22
61,0,0.0,12,13,31,23
62,0,0.0,12,12,32,23
63,0,0.0,12,13,32,24
64,0,0.0,13,11,34,24
65,0,0.0,13,12,34,24
66,0,0.0,14,11,35,24
67,0,0.0,13,12,35,25
68,0,0.0,14,12,35,25
69,0,0.0,14,14,35,25
70,0,0.0,14,13,36,25
71,0,0.0,14,14,36,25
72,0,0.0,13,13,37,27
73,0,0.0,13,12,38,27
74,0,0.0,12,12,38,28
75,0,0.0,12,12,39,28
76,0,0.0,11,12,39,29
77,0,0.0,13,12,40,29
78,0,0.0,12,13,40,30
79,0,0.0,12,12,41,31
80,0,0.0,12,12,42,31
81,0,0.0,13,12,42,31
82,0,0.0,13,13,42,31
83,0,0.0,13,12,43,32
84,0,0.0,14,12,44,32
85,0,0.0,14,12,45,32
86,0,0.0,14,12,45,32
87,0,0.0,13,12,45,33
88,0,0.0,14,13,45,33
89,0,0.0,14,13,46,33
90,0,0.0,13,14,46,34
91,0,0.0,13,14,46,34
92,0,0.0,13,14,46,35
93,0,0.0,13,14,46,35
94,0,0.0,12,14,47,36
95,0,0.0,12,14,47,37
96,0,0.0,11,14,47,38
97,0,0.0,12,13,48,38
98,0,0.0,12,13,48,38
99,0,0.0,12,13,49,39
100,0,0.0,12,13,49,40
101,0,0.0,11,13,49,42
102,0,0.0,11,13,50,42
103,0,0.0,11,13,50,42
104,0,0.0,11,13,51,43
105,0,0.0,12,12,52,43
106,1,0.04,13,11,53,44
107,1,0.08,13,12,53,44
108,1,0.12,13,12,53,44
109,1,0.16,14,13,53,44
110,1,0.2,14,14,53,44
111,1,0.18000000000000002,15,14,54,44
112,1,0.16000000000000003,15,13,55,44
113,1,0.14000000000000004,14,13,55,45
114,1,0.12000000000000004,14,12,56,45
115,1,0.10000000000000003,14,11,57,45
116,1,0.08000000000000003,14,11,58,45
117,1,0.060000000000000026,13,12,58,46
118,1,0.04000000000000002,14,12,58,46
119,1,0.02000000000000002,14,12,59,46
120,1,2.0816681711721685e-17,13,12,60,47
121,1,0.0,12,13,60,48
122,1,0.0,12,12,61,49
123,1,0.0,12,11,62,49
124,1,0.0,11,12,62,50
125,1,0.0,11,13,62,51
126,1,0.0,12,10,65,51
127,1,0.0,12,11,65,52
128,1,0.0,12,11,66,52
129,1,0.0,13,10,67,52
130,1,0.0,14,9,68,52
131,1,0.0,14,12,68,52
132,1,0.0,15,11,69,52
133,1,0.0,15,12,69,52
134,1,0.0,15,12,70,52
135,1,0.0,15,12,71,52
136,0,0.04,15,11,72,52
137,0,0.02,15,12,72,52
138,0,0.0,14,12,72,53
139,0,0.04,14,11,74,53
140,0,0.08,13,12,74,54
141,0,0.06,13,13,74,54
142,0,0.039999999999999994,13,13,74,54
143,0,0.019999999999999993,14,13,74,54
144,0,0.0,13,15,74,55
145,0,0.0,14,14,75,55
146,0,0.0,12,14,75,57
147,0,0.0,11,13,76,58
148,0,0.0,11,13,76,58
149,0,0.0,12,13,76,58
150,0,0.0,11,12,78,59
