tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,14,1,1
10,1,0.04,15,14,1,1
11,1,0.08,15,14,1,1
12,1,0.06,15,13,2,1
13,1,0.039999999999999994,14,13,2,2
14,1,0.019999999999999993,14,14,2,2
15,1,0.0,12,12,4,4
16,1,0.0,12,12,4,4
17,1,0.0,11,13,4,5
18,1,0.0,11,12,5,6
19,1,0.0,9,12,5,8
20,1,0.0,10,14,5,9
21,1,0.0,9,12,7,10
22,1,0.0,9,12,7,11
23,1,0.0,9,12,8,12
24,1,0.0,10,12,8,13
25,1,0.0,10,11,9,14
26,1,0.0,11,12,10,14
27,1,0.04,11,12,10,15
28,1,0.08,12,13,10,15
29,1,0.12,12,13,10,16
30,1,0.16,13,14,10,16
31,1,0.2,11,15,10,18
32,1,0.24000000000000002,12,15,10,18
33,1,0.28,12,15,10,18
34,1,0.32,12,15,10,19
35,1,0.36,11,15,10,20
36,1,0.33999999999999997,13,15,10,20
37,1,0.31999999999999995,12,15,10,21
38,1,0.29999999999999993,11,15,10,22
39,1,0.2799999999999999,11,14,11,23
40,1,0.3199999999999999,11,13,12,24
41,1,0.3599999999999999,11,12,13,24
42,1,0.33999999999999986,12,12,13,24
43,1,0.31999999999999984,12,12,13,25
44,1,0.3599999999999998,12,13,13,26
45,1,0.3999999999999998,13,14,13,26
46,1,0.3799999999999998,13,14,14,26
47,1,0.35999999999999976,12,14,14,27
48,1,0.33999999999999975,13,14,14,27
49,1,0.31999999999999973,13,14,14,28
50,1,0.2999999999999997,12,13,15,29
51,1,0.2799999999999997,10,13,16,31
52,1,0.2599999999999997,10,13,16,32
53,1,0.23999999999999969,10,13,16,32
54,1,0.2199999999999997,11,12,17,32
55,1,0.1999999999999997,11,12,18,33
56,1,0.17999999999999972,13,13,18,33
57,1,0.15999999999999973,13,13,18,34
58,1,0.13999999999999974,13,13,18,34
59,1,0.11999999999999973,11,12,20,36
60,1,0.09999999999999973,12,13,20,36
61,1,0.07999999999999972,12,12,21,36
62,1,0.05999999999999972,11,11,22,38
63,1,0.09999999999999973,10,11,22,39
64,1,0.07999999999999972,12,12,23,39
65,1,0.05999999999999972,11,12,23,40
66,1,0.039999999999999716,11,13,23,40
67,1,0.019999999999999716,12,13,24,41
68,1,0.0,13,12,25,41
69,1,0.0,12,12,26,42
70,1,0.0,13,12,26,42
71,1,0.0,13,11,27,42
72,1,0.0,13,12,27,43
73,1,0.0,12,13,27,44
74,1,0.0,12,14,27,45
75,1,0.0,12,13,28,45
76,1,0.0,11,14,28,46
77,1,0.0,11,14,28,47
78,1,0.0,11,13,29,48
79,1,0.0,12,13,29,48
80,1,0.0,11,13,30,49
81,1,0.0,11,12,31,50
82,1,0.0,12,11,32,50
83,1,0.0,12,11,33,51
84,1,0.0,12,11,33,51
85,1,0.0,12,12,33,52
86,1,0.0,13,13,33,52
87,1,0.0,13,13,34,52
88,1,0.0,13,13,35,53
89,1,0.0,12,12,36,54
90,1,0.0,13,12,36,54
91,1,0.0,13,10,38,54
92,1,0.0,13,11,38,54
93,1,0.0,13,12,38,55
94,1,0.0,13,12,39,56
95,1,0.0,13,12,39,56
96,1,0.0,12,13,40,57
97,1,0.0,11,13,40,58
98,1,0.0,12,12,41,58
99,1,0.0,12,13,41,59
100,1,0.0,11,12,42,60
101,1,0.0,11,13,42,61
102,1,0.0,12,12,43,61
103,1,0.0,12,13,43,61
104,1,0.0,11,12,44,63
105,1,0.0,12,12,45,63
106,1,0.0,12,11,46,64
107,1,0.0,12,11,47,64
108,1,0.0,11,11,47,65
109,1,0.0,12,12,47,66
110,1,0.0,12,13,47,66
111,1,0.0,13,13,48,66
112,1,0.0,11,14,48,68
113,1,0.0,12,14,48,68
114,1,0.0,13,13,49,68
115,1,0.0,12,13,49,69
116,1,0.0,11,13,50,70
117,1,0.0,13,13,50,70
118,1,0.0,12,12,51,71
119,1,0.0,11,13,51,72
120,1,0.0,11,13,51,73
121,1,0.0,11,14,51,74
122,1,0.0,9,13,52,76
123,1,0.0,10,13,53,76
124,1,0.0,10,12,54,77
125,1,0.0,11,12,54,77
126,1,0.0,11,12,54,78
127,1,0.0,13,13,54,78
128,1,0.0,12,14,54,79
129,1,0.0,13,15,54,79
130,1,0.04,11,15,54,81
131,1,0.08,12,14,55,81
132,1,0.12,11,14,55,82
133,1,0.09999999999999999,12,14,55,82
134,1,0.07999999999999999,12,14,55,82
135,1,0.059999999999999984,13,13,56,83
136,1,0.09999999999999998,12,13,57,84
137,1,0.07999999999999997,13,13,57,84
138,1,0.05999999999999997,13,13,57,84
139,1,0.039999999999999966,11,13,57,86
140,1,0.019999999999999966,12,14,57,86
141,1,0.0,12,14,58,87
142,1,0.0,11,13,59,88
