tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,1,0.04,14,14,1,1
11,1,0.08,14,14,1,1
12,1,0.06,14,13,2,1
13,1,0.039999999999999994,15,14,2,1
14,1,0.019999999999999993,13,13,3,3
15,1,0.0,13,12,4,3
16,1,0.0,11,11,5,5
17,1,0.0,9,12,5,7
18,1,0.0,8,11,6,8
19,1,0.0,9,11,7,9
20,1,0.0,8,12,7,10
21,1,0.0,9,13,7,11
22,1,0.0,10,12,8,12
23,1,0.04,10,13,8,13
24,1,0.08,11,14,8,13
25,1,0.12,11,14,8,14
26,1,0.16,11,14,8,15
27,1,0.2,12,15,8,15
28,1,0.24000000000000002,12,14,9,16
29,1,0.28,12,13,10,16
30,1,0.32,12,13,10,17
31,1,0.36,13,13,10,17
32,1,0.39999999999999997,11,13,10,19
33,1,0.43999999999999995,12,13,11,19
34,1,0.41999999999999993,12,14,11,19
35,1,0.3999999999999999,12,14,11,20
36,1,0.3799999999999999,11,13,12,21
37,1,0.3599999999999999,12,13,12,22
38,1,0.39999999999999986,11,14,12,23
39,1,0.43999999999999984,11,13,13,23
40,1,0.4799999999999998,11,12,14,24
41,1,0.5199999999999998,12,13,14,24
42,1,0.5599999999999998,12,13,14,25
43,1,0.5999999999999999,13,13,14,25
44,1,0.6399999999999999,12,13,15,26
45,1,0.6799999999999999,13,13,16,26
46,1,0.72,12,13,16,27
47,1,0.76,13,13,16,27
48,1,0.8,13,13,16,27
49,1,0.78,13,13,17,28
50,1,0.8200000000000001,12,12,19,29
51,1,0.8,13,11,20,29
52,1,0.78,13,10,21,29
53,1,0.76,13,10,21,29
54,1,0.74,14,10,22,29
55,1,0.72,14,11,23,30
56,1,0.7,14,11,24,30
57,1,0.6799999999999999,13,12,24,31
58,1,0.6599999999999999,13,11,25,31
59,1,0.6399999999999999,13,10,27,31
60,1,0.6199999999999999,14,10,28,31
61,1,0.5999999999999999,14,10,29,31
62,1,0.5799999999999998,13,9,30,33
63,1,0.5599999999999998,13,10,30,33
64,1,0.5399999999999998,11,11,31,35
65,1,0.5199999999999998,11,12,31,35
66,1,0.4999999999999998,10,13,31,36
67,1,0.47999999999999976,12,13,32,36
68,1,0.45999999999999974,12,12,33,36
69,1,0.4399999999999997,13,13,33,37
70,1,0.4199999999999997,12,12,34,38
71,1,0.3999999999999997,13,12,34,38
72,1,0.37999999999999967,12,13,34,39
73,1,0.35999999999999965,12,13,35,39
74,1,0.33999999999999964,12,13,35,40
75,1,0.3199999999999996,13,13,36,40
76,1,0.2999999999999996,12,13,36,41
77,1,0.2799999999999996,13,12,37,41
78,1,0.31999999999999956,12,13,37,42
79,1,0.29999999999999954,13,12,38,42
80,1,0.2799999999999995,12,12,39,43
81,1,0.2599999999999995,13,12,39,43
82,1,0.23999999999999952,12,13,39,44
83,1,0.21999999999999953,13,13,39,44
84,1,0.19999999999999954,12,13,40,45
85,1,0.17999999999999955,12,14,40,46
86,1,0.15999999999999956,12,13,41,46
87,1,0.13999999999999957,12,13,41,47
88,1,0.11999999999999957,11,12,42,48
89,1,0.09999999999999956,11,12,43,49
90,1,0.07999999999999956,12,12,43,49
91,1,0.059999999999999554,12,13,43,49
92,1,0.03999999999999955,12,13,43,50
93,1,0.01999999999999955,13,13,44,50
94,1,0.0,13,14,44,51
95,1,0.0,13,14,44,51
96,1,0.0,12,14,44,52
97,1,0.0,12,14,44,53
98,1,0.04,11,14,45,54
99,1,0.02,12,13,46,54
100,1,0.06,11,12,47,55
101,1,0.039999999999999994,12,12,47,55
102,1,0.019999999999999993,12,12,47,56
103,1,0.0,13,12,48,56
104,1,0.0,12,12,49,57
105,1,0.0,12,12,50,58
106,1,0.0,11,12,50,59
107,1,0.04,11,12,50,60
108,1,0.08,11,12,51,60
109,1,0.06,12,13,51,60
110,1,0.039999999999999994,12,13,52,61
111,1,0.019999999999999993,12,12,53,62
112,1,0.06,12,12,53,63
113,1,0.039999999999999994,12,13,53,63
114,1,0.019999999999999993,11,13,53,64
115,1,0.0,12,14,53,64
116,1,0.0,12,15,53,65
117,1,0.0,13,14,54,65
118,1,0.0,12,13,55,66
119,1,0.0,12,11,57,67
120,1,0.0,12,11,57,67
121,1,0.0,13,10,58,67
122,1,0.0,12,11,58,68
123,1,0.0,13,11,59,68
124,1,0.0,13,12,60,69
125,1,0.0,13,12,60,69
126,1,0.0,12,13,60,70
127,1,0.0,13,12,61,70
128,1,0.0,12,13,61,71
129,1,0.0,13,14,61,71
130,1,0.0,12,14,61,72
131,1,0.0,12,14,61,73
132,1,0.0,12,14,62,73
133,1,0.0,12,12,64,74
134,1,0.0,11,12,64,75
135,1,0.0,12,12,64,75
136,1,0.0,13,11,65,75
137,1,0.0,12,10,67,76
