tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,14,1,1
13,-1,0.0,14,12,3,1
14,1,0.04,14,11,4,1
15,1,0.08,14,9,6,1
16,1,0.06,13,7,8,2
17,1,0.039999999999999994,14,6,10,2
18,0,0.04,14,7,11,2
19,0,0.08,14,6,13,2
20,0,0.12,13,8,13,3
21,0,0.16,14,9,14,3
22,0,0.2,14,10,15,3
23,0,0.24000000000000002,13,11,15,4
24,0,0.28,13,13,15,4
25,0,0.32,13,13,15,5
26,0,0.36,13,14,15,5
27,0,0.39999999999999997,13,15,15,5
28,0,0.43999999999999995,14,14,16,5
29,0,0.4799999999999999,13,13,17,6
30,0,0.5199999999999999,14,12,18,6
31,0,0.5599999999999999,14,11,19,6
32,0,0.6,14,10,20,6
33,0,0.64,14,10,21,6
34,0,0.68,14,9,23,7
35,0,0.7200000000000001,13,10,23,8
36,0,0.7600000000000001,13,9,25,8
37,0,0.8000000000000002,13,10,25,8
38,0,0.8400000000000002,13,10,26,8
39,0,0.8800000000000002,14,11,27,8
40,0,0.9200000000000003,14,10,28,9
41,0,0.9600000000000003,14,11,29,9
42,0,1.0,14,11,29,9
43,0,1.0,14,12,29,9
44,0,1.0,14,12,30,9
45,0,1.0,14,13,30,10
46,0,1.0,14,12,32,10
47,0,1.0,13,12,32,11
48,0,1.0,12,11,33,12
49,0,1.0,12,10,35,12
50,0,1.0,13,9,36,12
51,0,1.0,13,10,37,12
52,0,1.0,14,10,37,12
53,0,1.0,15,10,38,12
54,0,1.0,14,12,38,13
55,0,1.0,14,13,38,13
56,0,1.0,14,14,38,13
57,0,1.0,14,12,40,13
58,0,1.0,13,13,40,14
59,0,1.0,14,13,40,14
60,0,1.0,14,12,41,14
61,0,1.0,13,12,41,15
62,0,1.0,13,13,42,15
63,0,1.0,14,12,43,15
64,0,1.0,14,11,44,15
65,0,1.0,13,11,45,16
66,0,1.0,13,10,46,17
67,0,1.0,13,9,48,17
68,0,1.0,13,10,48,17
69,0,1.0,13,8,51,17
70,0,1.0,14,9,51,17
71,0,1.0,15,9,52,17
72,0,1.0,15,11,52,17
73,0,1.0,15,10,53,17
74,0,1.0,14,13,53,18
75,0,1.0,14,12,54,18
76,0,1.0,14,13,54,18
77,0,1.0,14,12,55,18
78,0,1.0,13,13,55,19
79,0,1.0,13,11,57,20
80,0,1.0,13,12,57,20
81,0,1.0,13,11,58,20
82,0,1.0,13,12,58,20
83,0,1.0,14,11,59,20
84,0,1.0,14,12,60,21
85,0,1.0,14,11,61,21
86,0,1.0,14,11,62,21
87,0,1.0,14,9,64,21
88,0,1.0,14,9,65,21
89,0,1.0,15,8,67,21
90,0,1.0,15,9,67,21
91,0,1.0,15,9,68,21
92,0,1.0,15,11,68,21
93,0,1.0,15,10,70,21
94,0,1.0,15,12,70,21
95,0,1.0,15,11,71,21
96,0,1.0,15,11,72,21
97,0,1.0,15,10,73,21
98,0,1.0,15,12,73,21
99,0,1.0,15,11,74,21
100,0,1.0,14,12,74,22
101,0,1.0,14,11,76,22
102,0,1.0,14,12,76,22
103,0,1.0,14,10,78,22
104,0,1.0,14,11,78,22
105,0,1.0,15,9,80,22
106,0,1.0,15,10,81,22
107,0,1.0,15,8,83,22
108,0,1.0,15,10,83,22
109,0,1.0,15,8,85,22
110,0,1.0,15,10,85,22
111,0,1.0,15,10,86,22
112,0,1.0,15,11,87,22
113,0,1.0,15,10,88,22
114,0,1.0,15,12,88,22
115,0,1.0,15,11,89,22
116,0,1.0,15,12,89,22
117,0,1.0,15,12,90,22
118,0,1.0,15,13,90,22
119,0,1.0,15,11,92,22
120,0,1.0,15,12,92,22
121,0,1.0,15,10,94,22
122,0,1.0,15,11,94,22
123,0,1.0,15,9,96,22
124,0,1.0,15,11,96,22
125,0,1.0,14,9,98,23
126,0,1.0,14,11,98,23
127,0,1.0,13,9,100,24
128,0,1.0,13,11,100,24
129,0,1.0,13,9,102,24
130,0,1.0,14,10,103,24
131,0,1.0,14,9,104,24
132,0,1.0,15,11,104,24
133,0,1.0,15,10,105,24
134,0,1.0,15,12,105,24
135,0,1.0,15,13,105,24
136,0,1.0,15,14,105,24
137,0,1.0,15,12,107,24
138,0,1.0,15,13,107,24
139,0,1.0,15,10,110,24
140,0,1.0,15,10,110,24
141,0,1.0,15,9,111,24
142,0,1.0,15,10,112,24
143,0,1.0,15,9,113,24
144,0,1.0,14,12,113,25
145,0,1.0,14,11,114,25
146,0,1.0,14,12,114,25
147,0,1.0,14,11,116,25
148,0,1.0,13,11,117,26
149,0,1.0,14,9,119,26
150,0,1.0,14,10,119,26
151,0,1.0,14,9,120,26
