tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,13,2,0
7,-1,0.0,15,13,2,0
8,-1,0.0,15,13,2,0
9,-1,0.0,15,13,2,0
10,-1,0.0,15,14,2,0
11,1,0.04,15,15,2,0
12,1,0.08,15,15,2,0
13,1,0.12,15,14,3,0
14,1,0.09999999999999999,15,13,4,0
15,1,0.07999999999999999,14,12,5,1
16,1,0.059999999999999984,13,11,6,2
17,1,0.03999999999999998,13,9,8,2
18,0,0.04,13,9,9,2
19,0,0.08,13,10,9,2
20,0,0.12,13,11,9,3
21,0,0.16,14,12,9,3
22,0,0.14,14,13,10,3
23,0,0.18000000000000002,14,12,12,3
24,0,0.22000000000000003,14,12,12,3
25,0,0.26,15,11,13,3
26,0,0.3,14,11,13,4
27,0,0.33999999999999997,14,11,14,4
28,0,0.37999999999999995,14,13,14,4
29,0,0.41999999999999993,13,12,15,5
30,0,0.4599999999999999,13,13,15,5
31,0,0.4999999999999999,14,12,16,5
32,0,0.5399999999999999,14,13,16,5
33,0,0.58,14,11,18,5
34,0,0.62,15,11,19,5
35,0,0.66,15,10,20,5
36,0,0.7000000000000001,15,11,20,5
37,0,0.7400000000000001,15,11,20,5
38,0,0.7800000000000001,15,13,20,5
39,0,0.8200000000000002,15,13,21,5
40,0,0.8600000000000002,15,13,22,5
41,0,0.9000000000000002,14,13,22,6
42,0,0.9400000000000003,14,13,22,6
43,0,0.9800000000000003,13,12,23,7
44,0,1.0,13,12,24,7
45,0,1.0,13,13,24,7
46,0,1.0,13,12,25,8
47,0,1.0,13,11,26,8
48,0,1.0,13,11,27,9
49,0,1.0,12,12,27,10
50,0,1.0,12,10,29,10
51,0,1.0,13,10,30,10
52,0,1.0,13,11,30,10
53,0,1.0,14,12,30,10
54,0,1.0,14,12,30,11
55,0,1.0,14,13,31,11
56,0,1.0,14,13,32,11
57,0,1.0,13,13,32,12
58,0,1.0,13,13,32,12
59,0,1.0,14,12,33,12
60,0,1.0,13,12,34,13
61,0,1.0,12,13,34,14
62,0,1.0,12,12,35,15
63,0,1.0,12,11,36,15
64,0,1.0,12,12,36,15
65,0,1.0,13,12,37,15
66,0,1.0,13,12,37,16
67,0,1.0,14,12,38,16
68,0,1.0,13,12,39,17
69,0,0.98,12,12,39,18
70,0,0.96,11,13,39,19
71,0,1.0,12,12,40,19
72,0,1.0,11,13,40,20
73,0,0.98,12,14,40,20
74,0,0.96,13,14,40,20
75,0,0.94,14,13,41,20
76,0,0.9199999999999999,13,14,41,21
77,0,0.8999999999999999,14,13,42,21
78,0,0.8799999999999999,14,12,43,21
79,0,0.8599999999999999,13,12,43,22
80,0,0.8399999999999999,13,12,44,22
81,0,0.8199999999999998,13,12,44,23
82,0,0.7999999999999998,13,12,45,23
83,0,0.7799999999999998,12,13,45,24
84,0,0.7599999999999998,12,12,46,25
85,0,0.7399999999999998,12,13,46,25
86,0,0.7199999999999998,12,13,46,26
87,0,0.6999999999999997,12,13,47,26
88,0,0.6799999999999997,13,12,48,26
89,0,0.6599999999999997,13,13,48,27
90,0,0.6399999999999997,13,12,49,27
91,0,0.6799999999999997,13,11,50,28
92,0,0.6599999999999997,13,12,50,28
93,0,0.6399999999999997,13,12,51,28
94,0,0.6199999999999997,13,12,51,29
95,0,0.5799999999999996,12,12,52,30
96,0,0.5399999999999996,13,13,52,30
97,0,0.4999999999999996,13,13,52,30
98,0,0.4799999999999996,13,13,53,30
99,0,0.4599999999999996,14,13,53,30
100,0,0.43999999999999956,15,13,54,30
101,0,0.41999999999999954,15,13,54,30
102,0,0.3999999999999995,14,12,55,31
103,0,0.3799999999999995,14,13,55,31
104,0,0.3599999999999995,14,12,56,31
105,0,0.33999999999999947,14,12,57,31
106,0,0.31999999999999945,13,12,57,32
107,0,0.29999999999999943,14,12,58,32
108,0,0.2799999999999994,13,11,59,33
109,0,0.2599999999999994,12,12,59,34
110,0,0.2399999999999994,12,12,60,34
111,0,0.21999999999999942,11,11,61,36
112,0,0.19999999999999943,11,12,61,36
113,0,0.17999999999999944,12,13,61,36
114,0,0.15999999999999945,12,13,61,37
115,0,0.13999999999999946,11,13,62,38
116,0,0.11999999999999945,13,14,62,38
117,0,0.09999999999999945,12,14,62,39
118,0,0.07999999999999945,12,13,63,39
119,0,0.039999999999999446,12,13,63,40
120,1,0.04,13,14,63,40
121,1,0.08,12,13,64,41
122,1,0.12,13,12,65,41
123,1,0.16,12,13,65,42
124,1,0.2,13,12,66,42
125,1,0.24000000000000002,12,12,66,43
126,1,0.28,13,13,66,43
127,1,0.32,12,14,66,44
128,1,0.36,13,14,66,44
129,1,0.39999999999999997,12,14,67,45
130,1,0.37999999999999995,13,14,67,45
131,1,0.41999999999999993,12,13,68,46
132,1,0.4599999999999999,13,13,68,46
133,1,0.4399999999999999,13,12,69,46
134,1,0.4199999999999999,14,13,69,46
