tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.02,15,14,1,0
14,1,0.0,14,12,3,1
15,1,0.0,13,11,4,2
16,1,0.0,11,9,6,4
17,1,0.0,10,10,6,5
18,1,0.0,10,8,8,5
19,1,0.0,10,10,8,6
20,1,0.0,11,8,11,6
21,1,0.0,13,10,11,6
22,1,0.0,14,9,12,6
23,1,0.0,13,11,12,7
24,1,0.0,14,10,13,7
25,1,0.0,14,13,13,7
26,0,0.04,14,12,14,7
27,0,0.02,13,13,14,8
28,0,0.06,14,12,15,8
29,0,0.039999999999999994,13,13,15,9
30,0,0.019999999999999993,13,13,15,9
31,0,0.0,12,13,16,10
32,0,0.0,12,12,17,11
33,0,0.0,11,12,18,12
34,0,0.0,12,11,19,12
35,0,0.0,11,11,19,13
36,0,0.0,11,11,20,14
37,0,0.0,11,12,20,15
38,0,0.0,12,12,21,15
39,0,0.0,11,12,22,16
40,0,0.0,12,11,23,16
41,0,0.0,12,11,24,17
42,0,0.0,13,11,24,17
43,0,0.0,12,11,25,18
44,0,0.0,13,12,25,18
45,0,0.0,13,13,25,18
46,0,0.0,14,14,25,18
47,0,0.04,13,13,26,19
48,0,0.02,14,14,26,19
49,0,0.0,14,13,27,19
50,0,0.0,13,13,27,20
51,0,0.0,13,12,28,20
52,0,0.0,13,13,28,21
53,0,0.0,13,13,28,21
54,0,0.0,12,13,29,22
55,0,0.0,12,12,30,23
56,0,0.0,11,13,30,24
57,0,0.0,12,13,30,24
58,0,0.0,11,12,31,25
59,0,0.0,11,13,31,26
60,0,0.0,12,13,32,26
61,0,0.0,12,13,32,27
62,0,0.0,12,12,33,27
63,0,0.0,12,12,34,28
64,0,0.0,13,12,34,28
65,0,0.0,12,13,34,29
66,0,0.0,13,12,35,29
67,0,0.0,12,12,36,30
68,0,0.0,12,13,36,31
69,0,0.0,12,13,36,31
70,0,0.0,13,13,36,31
71,0,0.0,12,14,36,32
72,0,0.0,12,15,36,33
73,0,0.0,13,13,38,33
74,0,0.0,12,13,38,34
75,0,0.0,11,12,39,35
76,0,0.0,12,11,40,35
77,0,0.0,12,10,41,36
78,0,0.0,11,11,42,37
79,0,0.0,12,11,42,37
80,0,0.0,12,11,43,38
81,0,0.0,12,11,44,38
82,0,0.0,12,12,44,39
83,0,0.0,12,12,45,40
84,0,0.0,11,12,45,41
85,0,0.0,11,12,46,42
86,0,0.0,11,13,46,42
87,0,0.0,12,12,47,42
88,0,0.0,13,13,47,42
89,0,0.0,13,13,47,43
90,0,0.0,13,14,47,44
91,1,0.04,12,14,47,45
92,1,0.08,12,14,48,45
93,1,0.12,11,14,48,46
94,1,0.16,12,14,48,46
95,1,0.2,12,14,48,47
96,1,0.24000000000000002,13,14,48,47
97,1,0.28,13,15,48,47
98,1,0.26,14,13,50,47
99,1,0.24000000000000002,13,13,50,48
100,1,0.22000000000000003,13,12,51,49
101,1,0.20000000000000004,13,11,52,49
102,1,0.18000000000000005,12,10,53,50
103,1,0.16000000000000006,12,11,54,50
104,1,0.14000000000000007,13,11,54,50
105,1,0.12000000000000006,13,11,55,51
106,1,0.10000000000000006,13,11,56,51
107,1,0.08000000000000006,13,11,57,52
108,1,0.06000000000000005,13,11,58,52
109,1,0.04000000000000005,13,11,58,52
110,1,0.02000000000000005,14,11,59,52
111,1,4.85722573273506e-17,14,12,59,52
112,1,0.0,15,12,60,52
113,1,0.0,15,13,60,52
114,0,0.04,14,12,61,53
115,0,0.02,14,13,61,53
116,0,0.0,14,12,62,53
117,0,0.0,13,12,63,54
118,0,0.0,13,12,63,54
119,0,0.0,13,13,63,55
120,0,0.0,12,12,64,56
121,0,0.0,11,12,65,57
122,0,0.0,12,12,66,57
123,0,0.0,12,11,67,57
124,0,0.0,13,10,68,57
125,0,0.0,13,10,69,58
126,0,0.0,14,11,69,58
127,0,0.04,14,10,71,58
128,0,0.08,14,11,71,58
129,0,0.06,14,12,71,58
130,0,0.1,15,12,72,58
131,0,0.14,15,12,72,58
132,0,0.18000000000000002,15,13,73,58
133,0,0.22000000000000003,15,12,74,58
134,0,0.26,14,11,75,59
135,0,0.3,14,12,75,59
136,0,0.33999999999999997,14,11,76,59
137,0,0.31999999999999995,13,12,76,60
138,0,0.35999999999999993,13,11,78,60
139,0,0.3999999999999999,13,11,79,61
140,0,0.3799999999999999,12,11,79,62
141,0,0.3599999999999999,11,11,80,63
142,0,0.33999999999999986,12,10,81,63
143,0,0.31999999999999984,12,12,81,63
144,0,0.2999999999999998,13,12,82,63
145,0,0.2799999999999998,14,11,83,63
146,0,0.2599999999999998,15,11,84,63
