tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,13,13,2,2
14,-1,0.0,13,13,2,3
15,1,0.04,13,11,4,3
16,1,0.02,12,11,4,4
17,1,0.0,11,9,6,5
18,1,0.0,11,10,7,6
19,1,0.0,11,9,8,7
20,1,0.0,11,10,9,7
21,1,0.0,11,9,10,8
22,1,0.0,11,11,10,9
23,1,0.0,12,10,12,9
24,0,0.04,13,10,13,9
25,0,0.08,12,11,13,10
26,0,0.12,12,12,13,11
27,0,0.16,12,11,14,12
28,0,0.2,12,13,14,12
29,0,0.24000000000000002,11,14,14,13
30,0,0.28,11,13,15,14
31,0,0.32,12,13,15,14
32,0,0.36,13,14,15,14
33,0,0.33999999999999997,12,14,15,15
34,0,0.37999999999999995,12,13,16,16
35,0,0.35999999999999993,13,13,17,16
36,0,0.3999999999999999,12,12,18,17
37,0,0.3799999999999999,11,12,18,18
38,0,0.3599999999999999,11,12,18,19
39,0,0.33999999999999986,12,12,19,19
40,0,0.31999999999999984,12,13,19,19
41,0,0.2999999999999998,12,13,20,20
42,0,0.2799999999999998,12,13,20,21
43,0,0.2599999999999998,12,13,20,22
44,0,0.21999999999999978,11,13,21,23
45,0,0.1999999999999998,11,12,22,23
46,0,0.15999999999999978,12,13,22,23
47,0,0.1399999999999998,13,12,23,23
48,0,0.11999999999999979,14,12,23,23
49,0,0.09999999999999978,13,13,23,25
50,0,0.07999999999999978,13,14,23,25
51,0,0.059999999999999776,12,12,25,26
52,0,0.03999999999999977,12,12,26,26
53,0,0.07999999999999977,11,10,28,27
54,0,0.05999999999999976,13,10,28,27
55,0,0.03999999999999976,13,9,29,27
56,0,0.019999999999999758,13,11,29,28
57,0,0.05999999999999976,13,10,31,28
58,0,0.09999999999999976,14,12,31,28
59,0,0.13999999999999976,13,11,32,29
60,0,0.17999999999999977,12,11,33,30
61,0,0.21999999999999978,13,11,33,30
62,0,0.2599999999999998,13,12,34,30
63,0,0.29999999999999977,12,11,35,31
64,0,0.33999999999999975,13,11,36,31
65,0,0.3799999999999997,13,12,36,32
66,0,0.4199999999999997,13,11,37,32
67,0,0.4599999999999997,13,11,38,32
68,0,0.49999999999999967,13,12,38,33
69,0,0.5399999999999997,13,13,38,33
70,0,0.5799999999999997,14,12,39,33
71,0,0.6199999999999998,13,12,40,34
72,0,0.6599999999999998,12,13,40,35
73,0,0.6999999999999998,13,12,41,35
74,0,0.7399999999999999,12,12,41,36
75,0,0.7799999999999999,11,11,43,37
76,0,0.82,12,12,43,37
77,0,0.86,12,11,44,38
78,0,0.9,11,11,45,39
79,0,0.9400000000000001,11,11,45,40
80,0,0.92,12,13,45,40
81,0,0.9600000000000001,11,12,46,41
82,0,0.9400000000000001,12,13,46,41
83,0,0.92,13,13,47,41
84,0,0.9,14,12,48,41
85,0,0.9400000000000001,12,11,49,43
86,0,0.92,13,12,49,43
87,0,0.9600000000000001,13,10,51,43
88,0,1.0,12,11,51,44
89,0,1.0,12,11,52,44
90,0,1.0,14,11,53,44
91,0,1.0,14,10,54,44
92,0,1.0,13,12,54,45
93,0,1.0,13,11,55,46
94,0,1.0,13,11,56,46
95,0,1.0,12,12,56,47
96,0,1.0,11,12,57,48
97,0,1.0,11,12,57,49
98,0,1.0,12,12,58,49
99,0,1.0,12,12,59,49
100,0,1.0,12,12,59,50
101,0,1.0,13,13,59,50
102,0,1.0,14,13,59,50
103,0,1.0,13,13,60,51
104,0,1.0,13,13,61,51
105,0,1.0,13,11,63,52
106,0,1.0,13,10,64,52
107,0,1.0,13,9,65,52
108,0,1.0,13,10,65,53
109,0,1.0,13,10,66,53
110,0,1.0,14,11,67,53
111,0,1.0,14,11,68,53
112,0,1.0,14,11,69,53
113,0,1.0,15,10,70,53
114,0,1.0,14,11,70,54
115,0,1.0,14,11,71,54
116,0,1.0,13,12,71,55
117,0,1.0,11,12,72,57
118,0,1.0,11,13,72,57
119,0,1.0,12,12,73,57
120,0,1.0,12,13,73,57
121,0,1.0,13,12,74,57
122,0,1.0,14,12,75,58
123,0,1.0,13,11,76,59
124,0,1.0,12,11,77,60
125,0,1.0,12,11,77,60
126,0,1.0,12,12,77,60
127,0,1.0,13,12,78,60
128,0,1.0,12,13,78,62
129,0,1.0,13,13,79,62
130,0,1.0,13,12,80,62
131,0,1.0,13,12,80,62
132,0,1.0,13,12,81,62
133,0,1.0,14,11,82,63
134,0,1.0,13,12,82,64
135,0,1.0,12,12,83,65
136,0,1.0,11,11,84,66
137,0,1.0,11,11,85,66
138,0,1.0,12,12,85,66
139,0,1.0,12,11,86,67
140,0,1.0,13,11,87,67
