tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,13,14,1,2
13,1,0.09999999999999999,12,14,1,3
14,1,0.07999999999999999,11,13,2,4
15,1,0.059999999999999984,9,12,3,6
16,1,0.03999999999999998,8,11,4,7
17,1,0.01999999999999998,8,12,4,9
18,1,0.059999999999999984,8,11,5,10
19,1,0.09999999999999998,9,12,5,10
20,1,0.13999999999999999,10,13,5,11
21,1,0.18,11,14,5,11
22,1,0.22,12,14,5,12
23,1,0.26,13,15,5,12
24,1,0.3,12,15,5,13
25,1,0.33999999999999997,13,15,5,13
26,1,0.37999999999999995,13,15,5,13
27,1,0.41999999999999993,13,14,6,14
28,1,0.4599999999999999,13,14,6,14
29,1,0.4999999999999999,14,13,7,14
30,1,0.5399999999999999,13,12,8,15
31,1,0.5199999999999999,13,12,8,15
32,1,0.5599999999999999,12,12,9,17
33,1,0.5399999999999999,11,11,10,18
34,1,0.5199999999999999,11,11,11,18
35,1,0.4999999999999999,11,12,11,19
36,1,0.47999999999999987,10,11,12,20
37,1,0.45999999999999985,12,11,13,20
38,1,0.43999999999999984,12,11,14,21
39,1,0.4199999999999998,11,12,14,22
40,1,0.3999999999999998,12,12,14,22
41,1,0.4399999999999998,12,12,15,23
42,1,0.47999999999999976,12,12,16,23
43,1,0.5199999999999998,13,13,16,23
44,1,0.5599999999999998,13,13,16,24
45,1,0.5999999999999999,12,13,16,25
46,1,0.6399999999999999,13,14,16,25
47,1,0.6799999999999999,13,14,17,25
48,1,0.72,12,13,18,26
49,1,0.76,13,13,18,26
50,1,0.74,14,12,19,26
51,1,0.72,13,11,20,27
52,1,0.7,13,12,20,27
53,1,0.6799999999999999,13,12,21,28
54,1,0.6599999999999999,12,12,21,29
55,1,0.6399999999999999,11,12,22,30
56,1,0.6199999999999999,12,13,22,30
57,1,0.5999999999999999,11,13,22,31
58,1,0.5799999999999998,12,12,24,31
59,1,0.5599999999999998,12,12,24,32
60,1,0.5399999999999998,13,12,25,32
61,1,0.5199999999999998,12,12,25,33
62,1,0.4999999999999998,12,11,26,34
63,1,0.47999999999999976,11,13,26,35
64,1,0.45999999999999974,12,13,26,35
65,1,0.4999999999999997,11,14,26,36
66,1,0.4799999999999997,12,14,26,36
67,1,0.5199999999999997,12,14,27,37
68,1,0.49999999999999967,13,13,28,37
69,1,0.47999999999999965,13,12,29,37
70,1,0.45999999999999963,14,11,30,37
71,1,0.4399999999999996,13,10,31,38
72,1,0.4199999999999996,12,10,32,40
73,1,0.3999999999999996,12,11,32,40
74,1,0.37999999999999956,12,11,33,40
75,1,0.35999999999999954,11,12,33,41
76,1,0.3399999999999995,12,12,34,41
77,1,0.3199999999999995,13,13,34,42
78,1,0.2999999999999995,12,13,34,43
79,1,0.27999999999999947,12,13,35,43
80,1,0.25999999999999945,13,13,35,43
81,1,0.23999999999999946,11,14,35,45
82,1,0.27999999999999947,11,14,35,46
83,1,0.25999999999999945,12,13,36,46
84,1,0.29999999999999943,11,14,36,47
85,1,0.2799999999999994,11,13,37,47
86,1,0.3199999999999994,12,12,38,48
87,1,0.3599999999999994,13,11,39,48
88,1,0.39999999999999936,13,12,39,48
89,1,0.43999999999999934,14,11,40,48
90,1,0.4199999999999993,13,12,40,49
91,1,0.3999999999999993,14,12,41,49
92,1,0.3799999999999993,13,11,43,50
93,1,0.35999999999999927,13,10,44,50
94,1,0.33999999999999925,12,11,44,51
95,1,0.31999999999999923,12,11,44,52
96,1,0.2999999999999992,12,11,45,52
97,1,0.2799999999999992,13,12,46,52
98,1,0.2599999999999992,12,12,47,53
99,1,0.2399999999999992,12,10,49,54
100,1,0.2199999999999992,13,10,49,54
101,1,0.1999999999999992,12,10,50,55
102,1,0.17999999999999922,11,10,51,56
103,1,0.15999999999999923,11,10,52,57
104,1,0.13999999999999924,12,12,52,57
105,1,0.11999999999999923,11,12,52,58
106,1,0.09999999999999923,12,13,52,58
107,1,0.07999999999999922,12,13,53,59
108,1,0.05999999999999922,13,14,53,59
109,1,0.03999999999999922,12,14,53,60
110,1,0.019999999999999216,13,13,54,60
111,1,0.0,12,12,55,61
112,1,0.0,13,13,55,61
113,1,0.0,12,11,57,62
114,1,0.0,13,11,57,62
115,1,0.0,12,11,58,63
116,1,0.0,12,12,58,64
117,1,0.0,12,11,59,64
118,1,0.0,12,13,59,65
119,1,0.0,11,13,59,66
120,1,0.0,12,13,60,66
121,1,0.0,12,13,60,67
122,1,0.0,12,13,61,67
123,1,0.0,12,12,62,68
124,1,0.0,13,11,63,68
125,1,0.0,13,11,64,68
126,1,0.0,14,10,65,68
127,1,0.0,12,11,65,70
128,1,0.0,13,12,65,70
