tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,15,0,0
14,1,0.06,15,14,1,0
15,1,0.039999999999999994,15,14,1,0
16,1,0.019999999999999993,12,13,2,3
17,1,0.0,12,13,2,3
18,1,0.0,12,12,3,3
19,1,0.0,12,12,4,3
20,1,0.0,10,10,6,5
21,1,0.0,13,11,6,5
22,1,0.0,12,10,7,6
23,1,0.0,12,11,7,6
24,1,0.0,10,11,8,8
25,1,0.0,12,13,8,8
26,1,0.0,12,13,8,8
27,1,0.0,13,13,9,8
28,1,0.0,12,12,10,9
29,1,0.0,13,13,10,10
30,1,0.0,13,13,10,10
31,1,0.0,13,12,11,10
32,1,0.0,13,12,12,10
33,1,0.0,13,13,12,11
34,1,0.0,14,12,13,11
35,1,0.0,14,12,13,11
36,1,0.0,13,13,13,12
37,1,0.0,13,14,13,12
38,1,0.0,14,12,15,12
39,1,0.0,14,13,15,12
40,1,0.0,13,13,15,13
41,1,0.0,14,12,16,13
42,1,0.0,14,11,17,13
43,1,0.0,13,13,17,14
44,1,0.0,12,13,17,15
45,1,0.0,13,13,17,15
46,1,0.0,13,14,17,15
47,1,0.0,12,14,18,16
48,1,0.0,12,14,18,17
49,1,0.0,13,14,18,17
50,1,0.0,13,14,18,17
51,1,0.0,12,13,19,18
52,1,0.0,12,14,19,19
53,1,0.0,13,14,19,19
54,1,0.0,12,14,19,20
55,1,0.0,11,14,19,21
56,1,0.0,11,15,19,22
57,1,0.0,12,15,19,22
58,1,0.0,12,14,20,22
59,1,0.0,13,14,20,22
60,1,0.0,14,13,21,22
61,1,0.0,14,12,22,23
62,1,0.0,14,11,23,23
63,1,0.0,13,11,24,24
64,1,0.0,12,11,24,25
65,1,0.0,12,12,24,25
66,1,0.0,13,12,25,25
67,1,0.0,12,13,25,26
68,1,0.0,12,13,26,27
69,1,0.0,13,12,27,27
70,1,0.0,13,12,27,27
71,1,0.0,11,13,27,29
72,1,0.0,12,13,27,29
73,1,0.0,13,14,27,29
74,1,0.0,13,15,27,29
75,1,0.0,11,15,27,31
76,1,0.0,12,14,28,32
77,1,0.0,12,14,28,32
78,1,0.0,11,14,28,33
79,1,0.0,11,13,29,33
80,1,0.0,12,13,29,34
81,1,0.0,12,13,30,35
82,1,0.0,12,13,30,35
83,1,0.0,13,13,30,35
84,1,0.0,11,14,30,37
85,1,0.0,12,14,30,37
86,1,0.0,13,15,30,37
87,1,0.0,12,15,30,38
88,1,0.0,11,15,30,39
89,1,0.0,12,15,30,40
90,1,0.0,12,15,30,40
91,1,0.0,11,14,31,41
92,1,0.0,11,14,31,42
93,1,0.04,11,14,31,43
94,1,0.02,12,14,31,43
95,1,0.0,11,14,31,44
96,1,0.0,11,15,31,45
97,1,0.0,11,14,32,46
98,1,0.0,12,14,32,46
99,1,0.04,11,14,32,47
100,1,0.08,11,14,32,48
101,1,0.12,12,14,32,48
102,1,0.16,13,15,32,48
103,1,0.14,13,15,32,48
104,1,0.18000000000000002,13,15,32,49
105,1,0.22000000000000003,13,14,33,50
106,1,0.26,13,13,34,50
107,1,0.24000000000000002,12,12,35,51
108,1,0.22000000000000003,12,12,35,51
109,1,0.20000000000000004,12,12,35,52
110,1,0.24000000000000005,12,13,35,53
111,1,0.28,12,14,35,53
112,1,0.26,13,15,35,53
113,1,0.24000000000000002,13,14,36,53
114,1,0.22000000000000003,14,14,36,53
115,1,0.20000000000000004,14,14,36,54
116,1,0.18000000000000005,13,13,37,55
117,1,0.16000000000000006,13,11,39,55
118,1,0.14000000000000007,12,11,40,56
119,1,0.12000000000000006,12,10,41,56
120,1,0.10000000000000006,13,9,42,56
121,1,0.08000000000000006,13,10,42,57
122,1,0.06000000000000005,13,11,43,57
123,1,0.04000000000000005,14,12,43,57
124,1,0.02000000000000005,14,13,43,57
125,1,4.85722573273506e-17,14,13,44,57
126,1,0.0,15,12,45,57
127,1,0.0,15,12,46,57
128,1,0.0,15,12,46,57
129,1,0.0,15,12,46,57
130,1,0.0,14,13,46,58
131,1,0.0,14,14,46,58
132,1,0.0,13,14,47,59
133,1,0.0,13,13,48,59
134,1,0.0,12,12,49,60
135,1,0.0,13,11,50,60
136,1,0.0,13,10,51,60
137,1,0.0,12,11,51,62
138,1,0.0,12,11,52,62
139,1,0.0,13,12,52,62
140,1,0.0,13,13,52,62
141,1,0.0,12,13,53,63
142,1,0.0,14,12,54,63
143,1,0.0,14,13,54,63
144,1,0.0,14,13,54,63
145,1,0.0,14,13,54,63
146,1,0.0,14,14,54,64
147,1,0.0,14,13,56,64
148,1,0.0,13,13,56,65
149,1,0.0,13,13,56,65
