tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,14,1,1
14,1,0.06,14,13,2,1
15,1,0.039999999999999994,13,13,2,2
16,1,0.019999999999999993,12,10,5,3
17,1,0.0,12,10,5,3
18,1,0.0,12,9,7,4
19,1,0.0,12,8,9,4
20,1,0.0,13,6,11,4
21,1,0.0,14,9,11,4
22,0,0.04,14,8,12,4
23,0,0.08,14,10,12,5
24,0,0.12,14,11,13,5
25,0,0.16,14,13,13,5
26,0,0.2,13,13,13,6
27,0,0.24000000000000002,12,14,13,7
28,0,0.28,13,13,14,7
29,0,0.32,13,14,14,7
30,0,0.36,13,13,15,7
31,0,0.39999999999999997,13,13,15,8
32,0,0.43999999999999995,14,13,15,8
33,0,0.41999999999999993,14,14,15,8
34,0,0.3999999999999999,13,12,17,9
35,0,0.3799999999999999,13,13,17,9
36,0,0.3599999999999999,13,12,18,10
37,0,0.33999999999999986,13,12,18,10
38,0,0.31999999999999984,13,10,20,10
39,0,0.2999999999999998,13,12,20,11
40,0,0.2799999999999998,13,11,21,11
41,0,0.2599999999999998,14,11,22,11
42,0,0.29999999999999977,14,10,23,11
43,0,0.33999999999999975,14,11,24,11
44,0,0.3799999999999997,15,10,25,11
45,0,0.4199999999999997,15,11,25,11
46,0,0.4599999999999997,15,10,27,11
47,0,0.49999999999999967,15,11,27,11
48,0,0.5399999999999997,14,11,28,12
49,0,0.5799999999999997,14,12,28,12
50,0,0.6199999999999998,14,12,28,12
51,0,0.5999999999999998,13,13,29,13
52,0,0.6399999999999998,13,12,30,13
53,0,0.6799999999999998,14,13,30,13
54,0,0.7199999999999999,14,11,32,13
55,0,0.7599999999999999,13,11,32,14
56,0,0.7999999999999999,14,11,33,14
57,0,0.84,14,11,34,14
58,0,0.88,14,9,36,14
59,0,0.92,13,11,36,15
60,0,0.9600000000000001,14,10,37,15
61,0,1.0,13,11,37,16
62,0,1.0,13,11,38,16
63,0,0.98,13,13,38,16
64,0,1.0,13,12,39,17
65,0,1.0,13,12,40,17
66,0,1.0,14,11,41,17
67,0,1.0,14,12,41,17
68,0,1.0,14,11,42,17
69,0,1.0,15,11,43,17
70,0,1.0,14,12,43,18
71,0,0.98,14,13,43,18
72,0,0.96,14,12,44,18
73,0,0.94,14,13,44,18
74,0,0.9199999999999999,14,13,45,18
75,0,0.8999999999999999,14,12,46,19
76,0,0.8799999999999999,14,10,48,19
77,0,0.8599999999999999,14,11,48,19
78,0,0.8999999999999999,14,9,50,19
79,0,0.94,13,10,50,20
80,0,0.98,14,10,51,20
81,0,1.0,13,12,51,21
82,0,1.0,13,11,52,21
83,0,0.98,13,13,52,21
84,0,1.0,14,12,53,21
85,0,0.98,13,13,53,22
86,0,1.0,13,11,55,23
87,0,1.0,13,12,55,23
88,0,1.0,13,11,56,23
89,0,1.0,13,12,56,23
90,0,1.0,14,10,58,23
91,0,1.0,15,12,58,23
92,0,1.0,15,12,58,23
93,0,1.0,15,12,59,23
94,0,1.0,15,11,60,23
95,0,0.98,15,12,61,23
96,0,1.0,15,11,62,23
97,0,1.0,15,11,62,23
98,0,1.0,14,11,63,24
99,0,1.0,14,11,64,24
100,0,1.0,14,10,66,24
101,0,1.0,13,11,66,25
102,0,1.0,13,10,67,25
103,0,1.0,14,11,67,25
104,0,1.0,14,11,68,25
105,0,1.0,14,12,69,25
106,0,1.0,15,12,69,25
107,0,1.0,15,13,69,25
108,0,1.0,15,11,71,25
109,0,1.0,15,11,72,25
110,0,1.0,15,12,72,25
111,0,1.0,15,11,73,25
112,0,1.0,15,10,74,25
113,0,1.0,14,11,75,26
114,0,1.0,14,11,76,26
115,0,1.0,14,11,76,26
116,0,1.0,14,11,77,26
117,0,1.0,13,12,77,27
118,0,1.0,14,12,78,27
119,0,1.0,13,13,78,28
120,0,1.0,13,11,80,28
121,0,1.0,12,12,80,29
122,0,0.98,13,11,81,29
123,0,1.0,12,11,82,30
124,0,1.0,13,11,82,30
125,0,1.0,13,12,83,30
126,0,1.0,13,11,84,31
127,0,1.0,13,12,84,31
128,0,0.98,13,13,84,32
129,0,1.0,13,11,86,32
130,0,0.98,12,12,86,33
131,0,0.96,13,13,86,33
132,0,1.0,13,11,88,33
133,0,1.0,13,11,88,34
134,0,1.0,13,12,89,34
135,0,1.0,13,12,89,35
136,0,1.0,13,11,90,35
137,0,0.98,13,13,90,35
138,0,0.96,14,12,91,35
139,0,0.94,13,12,92,36
140,0,0.98,13,11,93,37
141,0,0.96,13,12,93,37
142,0,0.94,12,12,93,38
143,0,0.9199999999999999,12,13,93,38
144,0,0.8999999999999999,12,13,94,39
