tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,15,13,2,0
15,1,0.0,15,13,2,0
16,1,0.0,14,11,4,1
17,1,0.0,14,11,5,1
18,1,0.0,14,10,6,1
19,1,0.0,14,11,6,1
20,1,0.0,14,10,7,1
21,1,0.0,15,12,7,1
22,1,0.0,15,13,7,1
23,1,0.0,14,14,7,2
24,1,0.0,14,14,7,2
25,1,0.0,14,15,7,2
26,1,0.0,11,14,8,5
27,1,0.0,11,14,8,5
28,1,0.0,12,12,10,5
29,1,0.0,10,12,10,7
30,1,0.0,10,12,10,7
31,1,0.0,13,13,10,7
32,1,0.0,11,11,12,9
33,1,0.0,11,13,12,9
34,1,0.0,13,13,12,9
35,1,0.0,12,12,13,10
36,1,0.0,12,11,14,10
37,1,0.0,14,13,14,10
38,1,0.0,13,12,15,11
39,1,0.0,13,12,15,11
40,1,0.0,14,13,15,11
41,1,0.0,14,14,15,11
42,1,0.0,13,14,15,12
43,1,0.0,14,15,15,12
44,1,0.0,14,15,15,12
45,1,0.0,13,15,15,13
46,1,0.0,13,15,15,13
47,1,0.0,13,14,16,14
48,1,0.0,13,14,16,14
49,1,0.0,13,13,17,14
50,1,0.0,12,13,17,16
51,1,0.0,12,12,18,16
52,1,0.0,12,12,19,17
53,1,0.0,12,11,20,17
54,1,0.0,11,12,20,18
55,1,0.0,13,12,20,18
56,1,0.0,12,13,20,19
57,1,0.0,13,13,21,19
58,1,0.0,12,14,21,20
59,1,0.0,13,14,21,20
60,1,0.0,12,14,21,21
61,1,0.0,12,14,21,22
62,1,0.0,11,15,21,23
63,1,0.0,12,15,21,23
64,1,0.0,12,15,21,23
65,1,0.0,13,15,21,23
66,1,0.0,12,15,21,25
67,1,0.0,12,14,22,26
68,1,0.0,12,14,22,26
69,1,0.0,11,14,22,27
70,1,0.0,11,14,22,27
71,1,0.0,13,13,23,27
72,1,0.0,13,14,23,28
73,1,0.0,12,14,23,29
74,1,0.0,12,14,23,30
75,1,0.0,12,14,23,30
76,1,0.0,11,14,24,31
77,1,0.0,11,14,24,32
78,1,0.0,11,14,24,33
79,1,0.0,11,14,24,34
80,1,0.0,11,13,25,34
81,1,0.0,12,14,25,34
82,1,0.0,12,13,26,35
83,1,0.0,11,13,26,37
84,1,0.0,11,12,27,38
85,1,0.0,11,12,28,38
86,1,0.0,11,12,28,38
87,1,0.0,12,13,28,38
88,1,0.0,13,13,28,39
89,1,0.0,14,14,28,39
90,1,0.0,14,15,28,39
91,1,0.0,13,15,28,40
92,1,0.0,12,15,28,41
93,1,0.0,13,14,29,41
94,1,0.0,13,14,29,41
95,1,0.0,13,13,30,41
96,1,0.0,14,13,30,41
97,1,0.0,14,12,31,42
98,1,0.0,14,12,32,42
99,1,0.0,13,12,32,43
100,1,0.0,13,12,33,43
101,1,0.0,12,12,33,44
102,1,0.0,12,13,33,45
103,1,0.0,12,14,33,45
104,1,0.0,12,13,34,46
105,1,0.0,12,14,34,46
106,1,0.0,12,13,35,47
107,1,0.0,12,13,35,48
108,1,0.0,11,13,35,49
109,1,0.0,12,14,35,49
110,1,0.0,11,14,35,50
111,1,0.0,12,15,35,50
112,1,0.0,12,15,35,51
113,1,0.0,13,15,35,51
114,1,0.0,11,14,36,53
115,1,0.0,11,14,36,54
116,1,0.0,11,14,36,54
117,1,0.0,12,13,37,54
118,1,0.0,11,13,37,55
119,1,0.0,12,13,38,56
120,1,0.0,13,13,38,56
121,1,0.0,12,13,38,57
122,1,0.0,10,14,38,59
123,1,0.0,11,14,38,59
124,1,0.0,11,15,38,60
125,1,0.0,10,15,38,61
126,1,0.0,10,15,38,62
127,1,0.0,12,15,38,62
128,1,0.0,12,15,38,62
129,1,0.0,13,15,38,62
130,1,0.0,13,14,39,63
131,1,0.0,13,13,40,64
132,1,0.0,13,13,40,64
133,1,0.0,13,13,40,64
134,1,0.0,12,13,40,65
135,1,0.0,13,14,40,65
136,1,0.0,14,14,41,65
137,1,0.0,13,14,41,66
138,1,0.0,11,14,41,68
139,1,0.0,12,13,42,68
140,1,0.0,12,13,42,68
141,1,0.0,12,14,42,68
142,1,0.0,13,14,42,68
143,1,0.0,14,14,42,69
144,1,0.0,14,14,43,69
145,1,0.0,14,14,43,69
146,1,0.0,13,13,44,70
147,1,0.0,13,11,46,70
148,1,0.0,13,11,46,71
149,1,0.0,13,9,49,71
150,1,0.0,13,9,49,71
151,1,0.0,14,10,49,71
152,1,0.0,12,11,50,73
153,1,0.0,13,9,52,73
154,1,0.0,13,12,52,73
155,1,0.0,13,11,53,73
