tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,14,1,1
15,1,0.04,14,14,1,1
16,1,0.02,13,12,3,2
17,1,0.0,12,11,4,3
18,1,0.0,11,9,6,4
19,1,0.0,11,8,8,5
20,1,0.0,10,6,10,6
21,1,0.0,11,7,11,6
22,0,0.04,11,7,12,7
23,0,0.02,12,8,13,7
24,0,0.06,13,9,14,7
25,0,0.1,14,10,15,7
26,0,0.14,14,11,15,7
27,0,0.18000000000000002,15,12,15,7
28,0,0.22000000000000003,15,13,15,7
29,0,0.26,15,14,15,7
30,0,0.3,15,15,15,7
31,0,0.33999999999999997,15,15,15,7
32,0,0.37999999999999995,15,15,15,7
33,0,0.41999999999999993,15,14,16,7
34,0,0.4599999999999999,15,14,16,7
35,0,0.4999999999999999,15,12,18,7
36,0,0.5399999999999999,15,11,19,7
37,0,0.58,15,10,20,7
38,0,0.62,15,10,21,7
39,0,0.6,14,9,22,8
40,0,0.64,14,8,25,8
41,0,0.68,14,7,27,8
42,0,0.7200000000000001,14,6,29,8
43,0,0.7600000000000001,14,7,29,8
44,0,0.8000000000000002,15,7,30,8
45,0,0.8400000000000002,15,10,30,8
46,0,0.8800000000000002,15,12,30,8
47,0,0.9200000000000003,15,14,30,8
48,0,0.9600000000000003,15,14,30,8
49,0,1.0,15,15,30,8
50,0,1.0,15,15,30,8
51,0,1.0,15,15,30,8
52,0,1.0,15,14,31,8
53,0,1.0,15,14,31,8
54,0,1.0,14,13,32,9
55,0,1.0,14,11,34,9
56,0,1.0,14,9,36,9
57,0,1.0,14,10,36,9
58,0,1.0,14,9,37,9
59,0,1.0,14,9,38,10
60,0,1.0,14,8,41,10
61,0,1.0,14,8,43,10
62,0,1.0,14,7,44,10
63,0,1.0,14,7,45,10
64,0,1.0,15,8,45,10
65,0,1.0,15,11,45,10
66,0,1.0,15,13,45,10
67,0,1.0,15,14,45,10
68,0,1.0,15,15,45,10
69,0,1.0,15,15,45,10
70,0,1.0,15,15,45,10
71,0,1.0,15,14,46,10
72,0,1.0,15,14,46,10
73,0,1.0,15,13,47,10
74,0,1.0,15,11,49,10
75,0,1.0,15,9,51,10
76,0,1.0,15,10,51,10
77,0,1.0,15,9,52,10
78,0,1.0,15,9,53,10
79,0,1.0,14,9,55,11
80,0,1.0,14,9,57,11
81,0,1.0,14,8,58,11
82,0,1.0,14,7,60,11
83,0,1.0,14,8,60,11
84,0,1.0,15,10,60,11
85,0,1.0,15,12,60,11
86,0,1.0,15,13,60,11
87,0,1.0,15,15,60,11
88,0,1.0,15,15,60,11
89,0,1.0,15,15,60,11
90,0,1.0,15,14,61,11
91,0,1.0,15,14,61,11
92,0,1.0,15,12,63,11
93,0,1.0,15,11,64,11
94,0,1.0,15,10,65,11
95,0,1.0,15,10,66,11
96,0,1.0,15,9,67,11
97,0,1.0,15,10,68,11
98,0,1.0,13,10,69,13
99,0,1.0,13,9,71,13
100,0,1.0,13,8,73,13
101,0,1.0,13,8,74,13
102,0,1.0,13,8,75,13
103,0,1.0,15,9,75,13
104,0,1.0,15,11,75,13
105,0,1.0,15,13,75,13
106,0,1.0,15,14,75,13
107,0,1.0,15,15,75,13
108,0,1.0,15,15,75,13
109,0,1.0,15,15,75,13
110,0,1.0,15,14,76,13
111,0,1.0,14,13,77,14
112,0,1.0,14,11,79,14
113,0,1.0,14,9,81,14
114,0,1.0,14,9,81,14
115,0,1.0,14,9,82,14
116,0,1.0,15,9,83,14
117,0,1.0,15,9,85,14
118,0,1.0,15,10,86,14
119,0,1.0,15,9,87,14
120,0,1.0,15,9,88,14
121,0,1.0,15,8,90,14
122,0,1.0,15,10,90,14
123,0,1.0,15,11,90,14
124,0,1.0,15,12,90,14
125,0,1.0,15,13,90,14
126,0,1.0,15,15,90,14
127,0,1.0,15,15,90,14
128,0,1.0,15,15,90,14
129,0,1.0,15,14,91,14
130,0,1.0,15,12,93,14
131,0,1.0,15,11,94,14
132,0,1.0,15,10,95,14
133,0,1.0,15,9,96,14
134,0,1.0,15,9,97,14
135,0,1.0,15,10,98,14
136,0,1.0,15,9,100,14
137,0,1.0,15,9,101,14
138,0,1.0,15,9,102,14
139,0,1.0,15,9,103,14
140,0,1.0,15,8,105,14
141,0,1.0,15,10,105,14
142,0,1.0,15,11,105,14
143,0,1.0,15,12,105,14
144,0,1.0,15,13,105,14
145,0,1.0,15,15,105,14
146,0,1.0,15,15,105,14
147,0,1.0,15,15,105,14
148,0,1.0,14,14,106,15
149,0,1.0,14,12,108,15
150,0,1.0,14,11,109,15
151,0,1.0,14,9,111,15
