tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,14,1,0
15,-1,0.0,14,14,1,1
16,-1,0.0,13,13,2,2
17,-1,0.0,13,13,2,2
18,1,0.04,12,14,2,3
19,1,0.08,12,12,4,3
20,1,0.06,12,12,4,4
21,1,0.039999999999999994,12,13,4,5
22,1,0.019999999999999993,11,12,5,6
23,1,0.0,11,11,6,7
24,1,0.0,11,12,7,7
25,1,0.0,11,12,7,8
26,1,0.04,12,11,8,8
27,1,0.02,13,11,9,8
28,1,0.06,13,11,10,9
29,1,0.039999999999999994,13,11,11,9
30,1,0.07999999999999999,14,10,12,9
31,1,0.059999999999999984,14,11,12,9
32,1,0.09999999999999998,14,11,13,9
33,1,0.13999999999999999,14,12,13,10
34,1,0.09999999999999998,13,12,14,11
35,1,0.05999999999999998,13,13,14,11
36,1,0.019999999999999976,12,13,14,12
37,0,0.04,12,13,15,12
38,0,0.08,13,13,15,12
39,0,0.12,13,14,15,13
40,0,0.16,12,13,16,14
41,0,0.14,12,13,16,15
42,0,0.18000000000000002,11,14,16,16
43,0,0.14,10,12,18,17
44,0,0.12000000000000001,10,12,18,18
45,0,0.1,11,13,18,18
46,0,0.09000000000000001,11,11,20,19
47,0,0.07,11,11,20,20
48,0,0.05,12,13,20,20
49,0,0.010000000000000002,11,13,20,22
50,1,0.04,11,12,21,22
51,1,0.02,12,14,21,22
52,1,0.0,13,14,21,22
53,1,0.04,12,13,22,23
54,1,0.08,14,13,22,23
55,1,0.12,12,14,22,25
56,1,0.16,12,13,23,25
57,1,0.2,11,13,23,26
58,1,0.24000000000000002,11,14,23,27
59,1,0.28,11,14,23,27
60,1,0.32,13,12,25,27
61,1,0.36,12,13,25,28
62,1,0.39999999999999997,12,12,26,29
63,1,0.43999999999999995,13,11,27,29
64,1,0.4799999999999999,12,9,29,30
65,1,0.5199999999999999,11,11,29,31
66,1,0.5599999999999999,12,11,29,31
67,1,0.6,12,12,29,32
68,1,0.64,12,13,29,32
69,1,0.68,13,14,30,32
70,1,0.7200000000000001,13,14,30,33
71,1,0.68,13,13,31,33
72,1,0.64,14,13,31,33
73,1,0.6,13,13,31,34
74,1,0.64,12,14,31,35
75,1,0.68,12,14,31,36
76,1,0.7200000000000001,12,14,32,36
77,1,0.7600000000000001,12,14,32,36
78,1,0.8000000000000002,12,13,33,37
79,1,0.8400000000000002,12,13,33,38
80,1,0.8800000000000002,13,13,33,38
81,1,0.9200000000000003,13,13,34,38
82,1,0.9600000000000003,13,12,35,38
83,1,1.0,13,13,35,39
84,1,1.0,13,13,35,40
85,1,1.0,11,12,36,42
86,1,1.0,10,12,37,43
87,1,1.0,10,13,37,43
88,1,1.0,11,13,37,43
89,1,1.0,10,13,37,45
90,1,1.0,12,13,38,45
91,1,1.0,12,14,38,46
92,1,1.0,12,14,38,46
93,1,1.0,11,14,38,47
94,1,1.0,11,14,38,49
95,1,1.0,10,15,38,50
96,1,1.0,10,15,38,51
97,1,1.0,10,14,39,51
98,1,1.0,10,14,39,52
99,1,1.0,11,14,39,53
100,1,1.0,12,14,39,53
101,1,1.0,12,14,39,54
102,1,1.0,12,15,39,54
103,1,1.0,13,15,39,54
104,1,1.0,12,15,39,56
105,1,1.0,12,14,40,56
106,1,1.0,12,14,40,57
107,1,1.0,11,14,40,58
108,1,1.0,11,14,40,58
109,1,1.0,12,13,41,59
110,1,1.0,11,14,41,60
111,1,1.0,12,14,41,60
112,1,1.0,13,13,42,60
113,1,1.0,11,13,42,62
114,1,1.0,12,14,42,62
115,1,1.0,12,14,42,63
116,1,1.0,11,11,45,64
117,1,1.0,11,12,45,64
118,1,1.0,13,12,45,64
119,1,1.0,13,12,45,64
120,1,1.0,13,12,45,65
121,1,1.0,14,15,45,65
122,1,1.0,12,14,46,67
123,1,1.0,12,14,46,67
124,1,1.0,11,14,46,68
125,1,1.0,11,14,46,69
126,1,1.0,11,14,46,69
127,1,1.0,12,15,46,70
128,1,1.0,11,15,46,71
129,1,1.0,12,15,46,71
130,1,1.0,12,15,46,72
131,1,1.0,11,14,47,73
132,1,1.0,12,14,47,73
133,1,1.0,13,13,48,73
134,1,1.0,12,13,48,74
135,1,1.0,13,13,48,74
136,1,1.0,13,14,48,75
137,1,1.0,12,14,48,76
138,1,1.0,12,15,48,76
139,1,1.0,13,15,48,76
140,1,1.0,12,14,49,77
141,1,1.0,12,14,49,78
142,1,1.0,13,14,49,78
143,1,1.0,11,14,49,80
144,1,1.0,11,14,49,80
145,1,1.0,12,15,49,80
146,1,1.0,12,15,49,81
147,1,1.0,12,15,49,81
