tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,15,0,1
13,1,0.08,14,15,0,1
14,1,0.06,14,15,0,1
15,1,0.039999999999999994,13,13,2,2
16,1,0.019999999999999993,13,12,3,2
17,1,0.0,13,11,4,3
18,1,0.0,11,11,4,5
19,1,0.0,11,10,5,5
20,1,0.0,12,11,6,5
21,1,0.0,10,10,8,7
22,1,0.0,11,11,8,7
23,1,0.0,12,10,9,8
24,1,0.0,11,11,9,9
25,1,0.0,10,11,10,10
26,1,0.0,12,12,11,10
27,1,0.0,11,12,11,11
28,1,0.0,12,13,11,11
29,1,0.0,13,13,11,11
30,1,0.0,13,14,11,12
31,1,0.0,13,13,13,12
32,1,0.0,14,12,14,12
33,1,0.0,13,12,14,13
34,1,0.0,12,11,15,14
35,1,0.0,13,11,15,14
36,1,0.0,13,13,15,14
37,1,0.0,13,12,17,14
38,1,0.0,14,11,18,14
39,1,0.0,14,12,18,15
40,1,0.0,14,11,19,15
41,1,0.0,13,10,20,16
42,1,0.0,13,12,20,16
43,1,0.0,13,11,22,16
44,1,0.0,14,11,22,16
45,1,0.0,13,10,24,17
46,1,0.0,14,10,25,17
47,0,0.04,14,9,26,17
48,0,0.02,14,11,26,17
49,0,0.06,14,9,28,17
50,0,0.1,14,11,28,18
51,0,0.14,13,11,29,19
52,0,0.18000000000000002,13,12,29,19
53,0,0.22000000000000003,13,12,29,19
54,0,0.26,13,14,29,19
55,0,0.24000000000000002,14,12,31,19
56,0,0.28,15,12,32,19
57,0,0.32,15,11,33,19
58,0,0.36,15,10,34,19
59,0,0.39999999999999997,13,10,34,21
60,0,0.43999999999999995,12,12,34,22
61,0,0.41999999999999993,12,12,35,22
62,0,0.4599999999999999,12,12,36,22
63,0,0.4999999999999999,12,12,37,22
64,0,0.5399999999999999,14,11,38,22
65,0,0.58,15,9,40,22
66,0,0.62,15,10,40,22
67,0,0.66,15,9,42,22
68,0,0.7000000000000001,15,10,42,22
69,0,0.7400000000000001,14,11,42,23
70,0,0.7800000000000001,14,12,43,23
71,0,0.8200000000000002,14,11,44,23
72,0,0.8600000000000002,14,12,45,23
73,0,0.9000000000000002,13,11,46,24
74,0,0.9400000000000003,14,10,47,24
75,0,0.9800000000000003,14,10,48,24
76,0,1.0,13,10,49,25
77,0,1.0,13,11,49,25
78,0,1.0,12,12,49,27
79,0,1.0,12,12,50,27
80,0,1.0,12,12,51,27
81,0,1.0,13,12,52,27
82,0,1.0,12,11,53,28
83,0,1.0,14,10,54,28
84,0,1.0,14,11,54,28
85,0,1.0,14,10,56,28
86,0,1.0,14,11,56,28
87,0,1.0,14,12,56,29
88,0,1.0,14,12,57,29
89,0,1.0,14,11,58,29
90,0,1.0,14,12,59,29
91,0,1.0,14,10,61,29
92,0,1.0,14,10,61,30
93,0,1.0,14,10,62,30
94,0,1.0,14,10,63,30
95,0,1.0,14,10,64,30
96,0,1.0,14,12,64,30
97,0,1.0,15,11,65,30
98,0,1.0,14,11,66,31
99,0,1.0,14,12,66,31
100,0,1.0,14,13,66,31
101,0,1.0,13,12,67,32
102,0,0.98,13,13,67,32
103,0,0.96,14,13,68,32
104,0,0.94,14,13,68,32
105,0,0.9199999999999999,13,12,69,33
106,0,0.96,14,11,71,33
107,0,0.94,14,11,71,33
108,0,0.98,14,10,73,33
109,0,1.0,13,9,74,34
110,0,1.0,13,10,74,35
111,0,1.0,13,11,75,35
112,0,1.0,12,10,76,36
113,0,1.0,12,12,76,36
114,0,1.0,13,13,76,36
115,0,1.0,14,12,77,36
116,0,1.0,14,12,78,36
117,0,1.0,15,12,79,36
118,0,1.0,15,12,79,36
119,0,0.98,14,12,79,37
120,0,1.0,13,12,80,38
121,0,1.0,13,12,81,38
122,0,1.0,12,13,81,39
123,0,1.0,12,12,82,39
124,0,0.98,12,12,82,40
125,0,0.96,13,12,83,40
126,0,0.94,12,12,84,41
127,0,0.9199999999999999,12,11,85,42
128,0,0.8999999999999999,11,11,86,43
129,0,0.8799999999999999,12,11,86,43
130,0,0.8599999999999999,11,11,87,44
131,0,0.8399999999999999,12,12,87,44
132,0,0.8199999999999998,12,13,87,45
133,0,0.7999999999999998,13,13,88,45
134,0,0.7799999999999998,13,12,89,45
135,0,0.7599999999999998,14,13,89,45
136,0,0.7399999999999998,12,13,89,47
137,0,0.7199999999999998,13,12,90,47
138,0,0.6999999999999997,12,12,91,48
139,0,0.6799999999999997,11,12,92,49
140,0,0.6599999999999997,11,12,92,49
141,0,0.6399999999999997,12,12,92,50
142,0,0.6199999999999997,12,13,92,50
143,0,0.5999999999999996,12,13,93,51
144,0,0.5799999999999996,12,13,94,52
