tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,14,1,0
14,1,0.06,15,14,1,0
15,1,0.039999999999999994,14,13,2,1
16,1,0.019999999999999993,14,13,2,1
17,1,0.0,12,11,4,3
18,1,0.0,11,12,4,4
19,1,0.0,11,10,6,4
20,1,0.0,12,11,6,4
21,1,0.0,10,8,9,6
22,1,0.0,12,10,9,6
23,1,0.0,13,8,11,6
24,1,0.0,12,9,12,7
25,0,0.04,12,7,14,7
26,0,0.08,14,10,14,7
27,0,0.12,14,9,15,7
28,0,0.16,14,11,15,7
29,0,0.2,15,11,16,7
30,0,0.24000000000000002,15,13,16,7
31,0,0.28,13,12,17,9
32,0,0.32,13,13,17,9
33,0,0.36,13,12,18,9
34,0,0.39999999999999997,13,13,18,9
35,0,0.43999999999999995,13,12,19,9
36,0,0.4799999999999999,14,13,19,10
37,0,0.4599999999999999,14,12,20,10
38,0,0.4999999999999999,14,12,21,10
39,0,0.47999999999999987,14,11,22,10
40,0,0.45999999999999985,14,11,23,10
41,0,0.49999999999999983,15,10,24,10
42,0,0.4799999999999998,14,10,25,11
43,0,0.4599999999999998,14,10,26,11
44,0,0.4999999999999998,13,10,27,12
45,0,0.5399999999999998,13,10,28,12
46,0,0.5799999999999998,13,11,28,12
47,0,0.6199999999999999,14,11,29,12
48,0,0.6599999999999999,13,12,29,13
49,0,0.7,14,12,30,13
50,0,0.74,14,12,31,13
51,0,0.78,13,12,31,14
52,0,0.8200000000000001,13,12,32,14
53,0,0.8600000000000001,14,12,32,14
54,0,0.9000000000000001,13,13,32,15
55,0,0.9400000000000002,12,13,33,16
56,0,0.9200000000000002,12,13,33,17
57,0,0.9000000000000001,12,13,34,17
58,0,0.8800000000000001,11,12,35,18
59,0,0.8600000000000001,12,11,36,18
60,0,0.8400000000000001,12,12,36,19
61,0,0.8200000000000001,12,11,37,20
62,0,0.8,12,12,37,20
63,0,0.78,13,11,39,20
64,0,0.76,13,12,39,20
65,0,0.74,13,12,39,21
66,0,0.72,14,12,40,21
67,0,0.7,13,10,42,22
68,0,0.6799999999999999,13,12,42,22
69,0,0.6599999999999999,13,11,43,22
70,0,0.6399999999999999,13,10,44,23
71,0,0.6199999999999999,13,11,44,23
72,0,0.6599999999999999,14,12,45,23
73,0,0.7,14,11,46,23
74,0,0.74,14,12,46,23
75,0,0.78,15,12,47,23
76,0,0.8200000000000001,15,11,48,23
77,0,0.8,15,12,48,23
78,0,0.8400000000000001,15,12,49,23
79,0,0.8800000000000001,15,11,50,23
80,0,0.9200000000000002,15,11,51,23
81,0,0.9600000000000002,15,12,51,23
82,0,1.0,15,11,52,23
83,0,1.0,15,11,53,23
84,0,1.0,15,11,54,23
85,0,1.0,15,11,55,23
86,0,1.0,14,9,57,24
87,0,1.0,14,10,57,24
88,0,1.0,14,11,57,24
89,0,1.0,13,11,58,25
90,0,1.0,13,11,59,25
91,0,1.0,14,13,59,25
92,0,1.0,14,12,60,25
93,0,1.0,14,11,61,25
94,0,1.0,15,12,61,25
95,0,1.0,14,12,62,26
96,0,1.0,14,12,62,26
97,0,1.0,14,12,63,26
98,0,1.0,14,11,65,26
99,0,1.0,14,11,65,26
100,0,1.0,15,11,66,26
101,0,1.0,15,9,68,26
102,0,1.0,14,10,68,27
103,0,1.0,14,11,69,27
104,0,1.0,14,10,70,27
105,0,1.0,13,11,70,28
106,0,1.0,13,13,70,28
107,0,1.0,14,12,71,28
108,0,1.0,14,12,72,28
109,0,1.0,14,13,72,28
110,0,1.0,15,12,73,28
111,0,1.0,15,11,74,28
112,0,1.0,15,12,74,28
113,0,1.0,15,11,76,28
114,0,1.0,14,11,76,29
115,0,1.0,14,11,77,29
116,0,0.98,13,11,78,30
117,0,1.0,13,10,79,30
118,0,1.0,13,11,80,30
119,0,0.98,14,11,80,30
120,0,1.0,13,11,81,31
121,0,1.0,14,11,82,31
122,0,1.0,14,11,83,31
123,0,1.0,12,12,83,33
124,0,1.0,12,12,83,33
125,0,1.0,13,12,84,33
126,0,0.98,13,12,85,33
127,0,1.0,13,12,86,33
128,0,0.98,15,12,86,33
129,0,0.96,15,11,87,33
130,0,1.0,15,11,88,33
131,0,1.0,15,11,89,33
132,0,1.0,14,12,89,34
133,0,1.0,14,11,90,34
134,0,1.0,14,11,91,34
135,0,1.0,13,11,92,35
136,0,1.0,13,11,93,35
137,0,1.0,13,11,93,36
138,0,1.0,13,11,94,36
139,0,1.0,13,11,95,36
140,0,1.0,14,12,95,36
141,0,1.0,14,12,96,36
142,0,1.0,15,11,97,36
143,0,1.0,15,11,98,36
144,0,1.0,15,11,99,36
