tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,14,14,1,1
11,1,0.04,14,14,2,1
12,1,0.08,14,14,2,1
13,1,0.12,15,13,3,1
14,1,0.09999999999999999,14,12,4,2
15,1,0.07999999999999999,14,12,4,2
16,1,0.059999999999999984,13,11,6,3
17,1,0.03999999999999998,13,11,6,3
18,1,0.01999999999999998,12,10,8,4
19,1,0.0,13,10,9,4
20,1,0.0,12,8,11,5
21,1,0.0,13,10,11,5
22,1,0.0,12,8,13,6
23,1,0.0,13,10,13,6
24,1,0.0,13,10,14,6
25,0,0.04,14,11,15,6
26,0,0.08,14,11,15,6
27,0,0.12,15,13,15,6
28,0,0.16,15,12,16,6
29,0,0.2,15,13,16,6
30,0,0.24000000000000002,14,14,16,7
31,0,0.28,14,13,17,7
32,0,0.26,14,13,17,7
33,0,0.3,13,13,18,8
34,0,0.27999999999999997,13,12,19,8
35,0,0.25999999999999995,13,12,19,9
36,0,0.23999999999999996,13,12,20,9
37,0,0.21999999999999997,13,12,20,9
38,0,0.19999999999999998,13,11,22,10
39,0,0.18,12,12,22,11
40,0,0.16,13,11,23,11
41,0,0.14,13,12,23,11
42,0,0.18000000000000002,13,10,25,11
43,0,0.16000000000000003,14,12,25,11
44,0,0.20000000000000004,15,11,26,11
45,0,0.24000000000000005,15,12,26,11
46,0,0.28,15,10,28,11
47,0,0.32,14,12,28,12
48,0,0.36,12,11,29,14
49,0,0.39999999999999997,12,11,30,14
50,0,0.43999999999999995,12,11,30,14
51,0,0.4799999999999999,11,12,31,15
52,0,0.4599999999999999,12,12,31,15
53,0,0.4999999999999999,14,12,32,15
54,0,0.5399999999999999,14,12,33,15
55,0,0.58,14,12,33,15
56,0,0.5599999999999999,15,12,34,15
57,0,0.5399999999999999,14,12,34,16
58,0,0.5199999999999999,14,12,35,16
59,0,0.4999999999999999,14,13,35,16
60,0,0.47999999999999987,14,12,36,16
61,0,0.45999999999999985,14,12,37,16
62,0,0.43999999999999984,15,12,37,16
63,0,0.4199999999999998,13,12,38,18
64,0,0.3999999999999998,13,11,39,18
65,0,0.4399999999999998,13,11,40,18
66,0,0.47999999999999976,13,12,40,18
67,0,0.45999999999999974,13,12,40,18
68,0,0.4999999999999997,14,12,41,19
69,0,0.5399999999999997,14,12,42,19
70,0,0.5199999999999997,14,13,42,19
71,0,0.49999999999999967,13,12,43,20
72,0,0.47999999999999965,13,11,44,20
73,0,0.45999999999999963,14,12,44,20
74,0,0.4399999999999996,14,12,45,20
75,0,0.4199999999999996,14,11,46,20
76,0,0.3999999999999996,15,11,47,20
77,0,0.37999999999999956,15,12,47,20
78,0,0.41999999999999954,15,10,49,20
79,0,0.3999999999999995,14,11,49,21
80,0,0.4399999999999995,13,11,50,22
81,0,0.4799999999999995,13,11,51,22
82,0,0.5199999999999995,13,10,52,22
83,0,0.49999999999999944,13,12,52,22
84,0,0.5399999999999995,14,11,53,22
85,0,0.5799999999999995,15,12,53,22
86,0,0.6199999999999996,14,12,54,23
87,0,0.6599999999999996,14,12,55,23
88,0,0.6999999999999996,14,12,55,23
89,0,0.7399999999999997,14,13,55,23
90,0,0.7799999999999997,14,12,56,23
91,0,0.8199999999999997,15,12,57,23
92,0,0.8599999999999998,15,13,57,23
93,0,0.8999999999999998,15,12,58,23
94,0,0.9399999999999998,15,12,58,23
95,0,0.9799999999999999,15,13,58,23
96,0,0.9599999999999999,15,13,59,23
97,0,0.9399999999999998,14,13,59,24
98,0,0.9199999999999998,14,12,61,24
99,0,0.8999999999999998,14,11,62,24
100,0,0.8799999999999998,14,10,63,24
101,0,0.9199999999999998,13,9,65,25
102,0,0.8999999999999998,14,9,65,25
103,0,0.9399999999999998,14,10,66,25
104,0,0.9199999999999998,13,11,66,26
105,0,0.8999999999999998,13,11,67,26
106,0,0.8799999999999998,14,13,67,26
107,0,0.9199999999999998,14,12,68,26
108,0,0.8999999999999998,14,13,68,26
109,0,0.8799999999999998,14,12,69,27
110,0,0.9199999999999998,14,12,70,27
111,0,0.8999999999999998,14,12,70,27
112,0,0.9399999999999998,14,12,71,27
113,0,0.9799999999999999,14,11,72,27
114,0,1.0,14,12,72,28
115,0,1.0,14,13,72,28
116,0,1.0,14,12,73,28
117,0,1.0,14,12,74,28
118,0,0.98,13,13,74,29
119,0,0.96,14,12,75,29
120,0,0.94,13,12,75,30
121,0,0.9199999999999999,13,13,75,30
122,0,0.8999999999999999,13,13,76,30
123,0,0.8799999999999999,14,12,77,30
124,0,0.8599999999999999,13,13,77,31
125,0,0.8399999999999999,14,12,78,31
126,0,0.8199999999999998,14,12,78,31
127,0,0.7999999999999998,14,12,79,31
128,0,0.7799999999999998,13,12,80,32
