tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,14,15,0,1
13,1,0.06,14,15,0,1
14,1,0.039999999999999994,14,15,0,1
15,1,0.019999999999999993,13,14,1,2
16,1,0.0,12,13,2,3
17,1,0.0,13,13,2,3
18,1,0.0,12,12,3,4
19,1,0.0,12,12,3,4
20,1,0.0,13,13,3,4
21,1,0.0,14,12,5,4
22,1,0.0,14,10,7,4
23,1,0.0,15,11,7,4
24,1,0.0,14,10,8,5
25,1,0.0,14,10,8,5
26,1,0.0,14,11,9,5
27,1,0.0,14,12,10,5
28,1,0.0,14,10,12,5
29,1,0.0,14,11,12,6
30,1,0.0,13,10,13,7
31,1,0.0,13,11,13,7
32,1,0.0,13,11,14,7
33,1,0.0,12,11,16,8
34,1,0.0,13,11,16,8
35,1,0.0,14,12,16,8
36,1,0.0,14,11,17,8
37,0,0.04,14,11,18,8
38,0,0.02,15,13,18,8
39,0,0.0,15,12,19,8
40,0,0.0,15,12,19,8
41,0,0.0,14,12,20,9
42,0,0.0,14,13,20,9
43,0,0.0,14,13,20,9
44,0,0.0,14,13,21,9
45,0,0.0,13,12,22,10
46,0,0.0,13,13,22,11
47,0,0.0,13,13,22,11
48,0,0.0,13,11,24,11
49,0,0.0,12,12,24,12
50,0,0.0,13,12,25,12
51,0,0.0,14,11,26,12
52,0,0.0,13,11,26,13
53,0,0.0,13,13,26,13
54,0,0.0,14,12,27,13
55,0,0.0,14,13,27,13
56,0,0.0,14,13,28,13
57,0,0.0,14,13,28,14
58,0,0.0,13,12,29,15
59,0,0.0,12,13,29,16
60,0,0.0,11,12,30,17
61,0,0.0,10,13,30,18
62,0,0.0,11,12,31,18
63,0,0.0,11,12,32,19
64,0,0.0,12,12,32,19
65,0,0.0,13,13,32,19
66,0,0.0,13,12,33,20
67,0,0.0,11,13,33,22
68,0,0.0,12,14,33,22
69,0,0.0,11,13,34,23
70,0,0.0,10,13,34,24
71,0,0.0,10,14,34,25
72,0,0.0,11,14,34,26
73,0,0.0,11,14,34,26
74,0,0.0,12,15,34,26
75,0,0.0,12,15,34,27
76,0,0.0,12,15,34,28
77,0,0.0,13,15,34,28
78,0,0.0,12,15,34,29
79,0,0.0,11,15,34,30
80,0,0.0,12,15,34,30
81,0,0.0,11,15,34,32
82,0,0.0,10,15,34,33
83,1,0.04,10,15,34,34
84,1,0.02,11,15,34,34
85,1,0.0,10,15,34,35
86,1,0.04,11,14,35,36
87,1,0.02,12,13,36,36
88,1,0.0,12,13,36,37
89,1,0.0,11,13,36,38
90,1,0.0,11,13,36,39
91,1,0.0,11,14,36,40
92,1,0.0,11,15,36,40
93,1,0.04,11,15,36,41
94,1,0.08,11,15,36,42
95,1,0.06,12,15,36,42
96,1,0.039999999999999994,13,15,36,42
97,1,0.019999999999999993,11,14,37,44
98,1,0.0,12,14,37,44
99,1,0.0,12,14,37,45
100,1,0.0,12,14,37,45
101,1,0.0,11,14,37,46
102,1,0.0,12,14,38,47
103,1,0.0,11,14,38,48
104,1,0.0,12,14,38,48
105,1,0.0,11,14,38,49
106,1,0.0,11,13,39,50
107,1,0.0,11,14,39,51
108,1,0.0,12,14,39,51
109,1,0.0,12,14,39,51
110,1,0.0,12,13,40,52
111,1,0.0,12,14,40,53
112,1,0.0,13,14,40,53
113,1,0.0,13,13,41,53
114,1,0.0,11,13,41,55
115,1,0.0,12,14,41,55
116,1,0.0,12,14,41,56
117,1,0.0,11,14,41,57
118,1,0.0,10,15,41,58
119,1,0.0,11,15,41,59
120,1,0.0,11,14,42,59
121,1,0.0,12,13,43,59
122,1,0.0,13,12,44,59
123,1,0.0,13,12,44,60
124,1,0.0,14,12,44,60
125,1,0.0,14,13,44,60
126,1,0.0,12,13,45,62
127,1,0.0,12,14,45,62
128,1,0.0,13,12,47,62
129,1,0.0,12,12,47,63
130,1,0.0,11,12,47,64
131,1,0.0,13,12,48,64
132,1,0.0,12,11,49,65
133,1,0.0,12,13,49,65
134,1,0.0,13,13,49,65
135,1,0.0,14,12,50,65
136,1,0.0,13,13,50,66
137,1,0.0,14,13,51,66
138,1,0.0,14,12,52,66
139,1,0.0,14,11,53,66
140,1,0.0,13,12,53,67
141,1,0.0,14,12,53,67
142,1,0.0,12,11,55,69
143,1,0.0,12,12,55,69
144,1,0.0,12,12,56,69
145,1,0.0,13,12,56,69
146,1,0.0,12,11,57,70
147,1,0.0,14,13,57,70
148,1,0.0,13,13,57,71
149,1,0.0,13,13,58,71
150,1,0.0,12,13,58,72
151,1,0.0,13,14,58,72
152,1,0.0,13,13,59,72
153,1,0.0,13,12,60,73
154,1,0.0,13,12,61,73
