tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,15,0,0
14,1,0.019999999999999993,14,15,0,1
15,1,0.0,14,15,0,1
16,1,0.0,13,13,2,2
17,1,0.0,13,12,3,2
18,1,0.0,12,12,3,3
19,1,0.0,13,11,4,3
20,1,0.0,13,10,5,3
21,1,0.0,13,12,5,4
22,1,0.0,12,12,6,5
23,1,0.0,13,12,6,5
24,1,0.0,12,13,6,6
25,1,0.0,11,14,6,7
26,1,0.0,12,13,7,7
27,1,0.0,12,14,7,8
28,1,0.0,10,13,8,10
29,1,0.0,11,13,8,10
30,1,0.0,12,12,9,10
31,1,0.0,12,13,9,10
32,1,0.0,11,13,9,12
33,1,0.0,13,13,10,12
34,1,0.0,12,12,11,13
35,1,0.0,11,13,11,14
36,1,0.0,10,13,11,15
37,1,0.0,12,13,11,15
38,1,0.0,11,12,13,16
39,1,0.0,12,13,13,16
40,1,0.0,13,13,13,16
41,1,0.0,13,13,13,17
42,1,0.0,13,12,14,17
43,1,0.0,14,14,14,17
44,1,0.0,13,14,14,18
45,1,0.0,13,14,14,18
46,1,0.0,13,12,16,19
47,1,0.0,13,13,16,19
48,1,0.0,12,13,16,20
49,1,0.0,13,13,16,20
50,1,0.0,13,10,19,20
51,1,0.0,14,11,20,20
52,1,0.0,13,11,20,21
53,1,0.0,14,11,20,21
54,1,0.0,14,10,21,21
55,1,0.0,14,13,21,21
56,1,0.0,14,14,21,21
57,1,0.0,15,13,22,21
58,1,0.0,15,12,23,21
59,1,0.0,14,13,23,22
60,1,0.0,14,12,24,22
61,1,0.0,13,12,24,23
62,1,0.0,13,12,25,23
63,1,0.0,13,13,25,23
64,1,0.0,13,12,26,24
65,1,0.0,13,13,26,24
66,1,0.0,14,12,27,24
67,1,0.0,14,11,29,24
68,1,0.0,13,11,29,25
69,1,0.0,14,12,29,25
70,1,0.0,14,11,30,25
71,1,0.0,14,11,31,25
72,1,0.0,13,12,32,26
73,1,0.0,14,10,34,26
74,1,0.0,14,9,35,26
75,1,0.0,14,10,35,26
76,1,0.0,14,10,36,26
77,1,0.0,15,10,37,26
78,0,0.04,15,11,38,26
79,0,0.02,14,12,38,27
80,0,0.0,13,12,38,28
81,0,0.0,13,12,39,28
82,0,0.0,13,13,39,28
83,0,0.0,13,14,39,28
84,0,0.0,13,13,40,29
85,0,0.0,14,12,41,29
86,0,0.0,14,12,42,29
87,0,0.0,14,12,42,29
88,0,0.0,14,11,43,29
89,0,0.0,14,11,44,30
90,0,0.0,14,12,44,30
91,0,0.0,14,13,44,30
92,0,0.0,14,11,46,30
93,0,0.0,14,12,46,30
94,0,0.0,14,12,47,31
95,0,0.0,14,12,47,31
96,0,0.0,14,11,48,31
97,0,0.0,14,13,48,31
98,0,0.0,14,11,50,31
99,0,0.0,15,12,50,31
100,0,0.0,13,10,52,33
101,0,0.0,13,11,52,33
102,0,0.0,13,11,52,33
103,0,0.0,13,13,52,33
104,0,0.0,13,12,53,33
105,0,0.0,15,14,53,33
106,0,0.0,15,13,54,33
107,0,0.0,14,12,55,34
108,0,0.0,13,11,56,35
109,0,0.0,13,12,56,35
110,0,0.0,13,12,56,35
111,0,0.0,13,13,56,35
112,0,0.0,13,12,58,36
113,0,0.0,14,13,58,36
114,0,0.0,13,13,58,37
115,0,0.0,11,12,59,39
116,0,0.0,11,11,60,39
117,0,0.0,12,13,60,39
118,0,0.0,11,13,60,40
119,0,0.0,12,13,60,40
120,0,0.0,14,13,61,40
121,0,0.0,13,14,61,41
122,0,0.0,11,14,61,43
123,0,0.0,12,13,62,43
124,0,0.0,11,11,64,44
125,0,0.0,11,12,64,44
126,0,0.0,11,12,64,45
127,0,0.0,13,11,65,45
128,0,0.0,13,12,65,45
129,0,0.0,14,14,65,45
130,0,0.0,13,12,67,46
131,0,0.0,14,12,67,46
132,0,0.0,14,13,67,46
133,0,0.0,14,13,67,46
134,0,0.0,13,13,67,47
135,0,0.0,14,15,67,47
136,0,0.0,14,13,69,47
137,0,0.0,14,13,69,47
138,0,0.0,13,11,71,48
139,0,0.0,14,10,72,48
140,0,0.0,14,10,72,48
141,0,0.0,14,12,72,48
142,0,0.0,14,11,73,48
143,0,0.0,15,13,73,48
144,0,0.0,15,13,74,48
145,0,0.0,14,13,74,49
146,0,0.0,14,12,75,49
147,0,0.0,14,13,75,49
148,0,0.0,13,12,76,50
149,0,0.0,13,13,76,50
150,0,0.0,14,13,76,50
151,0,0.0,14,14,76,50
152,0,0.0,13,12,78,51
153,0,0.0,14,13,78,51
154,0,0.0,14,11,80,51
155,0,0.0,13,11,80,52
