tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,15,14,1,1
13,1,0.04,15,14,1,1
14,1,0.02,14,14,1,2
15,1,0.0,14,14,1,2
16,1,0.0,13,13,2,3
17,1,0.0,13,14,2,3
18,1,0.0,13,13,3,3
19,1,0.0,13,12,4,4
20,1,0.0,12,11,5,5
21,1,0.0,13,12,5,5
22,1,0.0,13,12,5,5
23,1,0.0,13,12,6,5
24,1,0.0,13,11,8,6
25,1,0.0,14,11,9,6
26,1,0.0,14,11,9,6
27,1,0.0,14,11,9,6
28,1,0.0,12,10,11,8
29,1,0.0,13,11,12,8
30,1,0.0,13,12,12,8
31,1,0.0,13,12,12,8
32,1,0.0,13,10,14,8
33,1,0.0,15,12,14,8
34,1,0.0,14,13,14,9
35,1,0.0,14,12,15,9
36,1,0.0,14,12,15,9
37,1,0.0,13,13,16,10
38,1,0.0,12,12,17,11
39,1,0.0,13,11,18,11
40,1,0.0,13,11,19,11
41,1,0.0,13,10,20,11
42,1,0.0,14,11,20,11
43,1,0.0,14,12,20,12
44,1,0.0,14,12,21,12
45,1,0.0,13,11,23,13
46,1,0.0,13,12,23,13
47,1,0.0,12,12,23,14
48,1,0.0,13,11,24,14
49,1,0.0,13,11,25,14
50,1,0.0,14,13,25,14
51,0,0.04,14,12,26,14
52,0,0.08,14,11,27,15
53,0,0.06,14,12,27,15
54,0,0.1,14,12,28,15
55,0,0.14,14,11,29,15
56,0,0.12000000000000001,14,12,29,15
57,0,0.1,15,13,29,15
58,0,0.08,15,11,31,15
59,0,0.06,14,11,32,16
60,0,0.039999999999999994,14,11,33,16
61,0,0.019999999999999993,14,10,34,16
62,0,0.0,13,9,35,17
63,0,0.0,13,11,35,17
64,0,0.0,14,10,37,17
65,0,0.0,14,11,37,17
66,0,0.0,14,11,38,17
67,0,0.0,15,11,39,17
68,0,0.0,14,11,39,18
69,0,0.0,13,12,40,19
70,0,0.04,13,11,41,19
71,0,0.08,13,12,41,19
72,0,0.06,13,13,41,19
73,0,0.039999999999999994,14,12,42,19
74,0,0.07999999999999999,15,11,44,19
75,0,0.12,15,12,44,19
76,0,0.16,14,12,44,20
77,0,0.2,14,11,45,20
78,0,0.18000000000000002,14,12,45,20
79,0,0.16000000000000003,14,13,46,20
80,0,0.14000000000000004,14,13,46,20
81,0,0.18000000000000005,15,11,48,20
82,0,0.16000000000000006,14,11,49,21
83,0,0.14000000000000007,14,11,49,21
84,0,0.12000000000000006,14,11,50,21
85,0,0.10000000000000006,13,10,51,22
86,0,0.08000000000000006,13,11,52,22
87,0,0.06000000000000005,14,12,52,22
88,0,0.04000000000000005,14,11,53,22
89,0,0.02000000000000005,14,12,53,22
90,0,4.85722573273506e-17,13,11,55,24
91,0,0.0,13,12,55,24
92,0,0.0,13,12,55,24
93,0,0.0,13,12,56,24
94,0,0.0,13,12,56,24
95,0,0.0,15,13,57,24
96,0,0.0,15,12,58,24
97,0,0.0,15,11,59,24
98,0,0.0,15,12,59,24
99,0,0.0,15,11,60,24
100,0,0.0,15,11,61,24
101,0,0.0,15,12,61,24
102,0,0.0,14,11,63,25
103,0,0.0,14,11,63,25
104,0,0.0,14,11,64,25
105,0,0.0,14,12,64,25
106,0,0.0,13,11,65,26
107,0,0.0,14,13,65,26
108,0,0.0,14,12,66,26
109,0,0.0,14,12,67,26
110,0,0.0,14,12,67,26
111,0,0.0,15,12,68,26
112,0,0.0,14,11,69,27
113,0,0.0,14,11,70,27
114,0,0.0,14,12,70,27
115,0,0.0,13,11,71,28
116,0,0.0,13,12,71,28
117,0,0.0,14,11,73,28
118,0,0.0,14,11,74,28
119,0,0.0,14,11,74,28
120,0,0.0,14,12,74,29
121,0,0.0,14,10,76,29
122,0,0.0,14,12,76,29
123,0,0.0,14,12,77,29
124,0,0.0,13,12,77,30
125,0,0.0,13,11,78,31
126,0,0.0,13,13,78,31
127,0,0.0,13,12,79,31
128,0,0.04,13,12,80,31
129,0,0.02,14,12,80,31
130,0,0.0,15,11,82,31
131,0,0.0,15,11,82,31
132,0,0.0,15,11,83,31
133,0,0.0,15,12,83,31
134,0,0.0,14,11,84,32
135,0,0.0,14,12,85,32
136,0,0.0,13,11,86,33
137,0,0.0,13,11,87,33
138,0,0.04,13,10,88,33
139,0,0.02,14,11,88,33
140,0,0.0,13,11,89,34
141,0,0.0,14,11,90,34
142,0,0.0,14,12,90,34
143,0,0.0,13,13,90,35
144,0,0.0,13,12,91,35
145,0,0.0,14,13,91,35
146,0,0.0,14,12,93,35
147,0,0.0,13,11,94,36
148,0,0.0,13,10,95,37
149,0,0.0,13,11,95,37
150,0,0.04,13,9,97,37
