tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,15,15,0,0
14,1,0.039999999999999994,14,13,2,1
15,1,0.019999999999999993,14,13,2,1
16,1,0.0,13,13,2,2
17,1,0.0,13,12,3,2
18,1,0.0,12,11,4,3
19,1,0.0,13,13,4,3
20,1,0.0,11,12,5,5
21,1,0.0,12,12,5,5
22,1,0.0,11,12,6,6
23,1,0.0,12,11,8,6
24,1,0.0,12,11,8,6
25,1,0.0,14,12,8,6
26,1,0.0,14,10,10,6
27,1,0.0,15,11,10,6
28,1,0.0,14,12,11,7
29,1,0.0,14,11,12,7
30,1,0.0,12,11,12,9
31,1,0.0,11,13,12,10
32,1,0.0,11,12,13,10
33,1,0.0,12,13,13,10
34,1,0.0,12,14,13,10
35,1,0.0,14,12,15,10
36,1,0.0,14,12,15,11
37,1,0.0,14,13,15,11
38,1,0.0,13,12,16,12
39,1,0.0,13,12,16,12
40,1,0.0,12,14,16,13
41,1,0.0,12,14,16,14
42,1,0.0,12,12,18,14
43,1,0.0,13,13,18,14
44,1,0.0,13,12,19,14
45,1,0.0,12,12,19,16
46,1,0.0,13,12,19,16
47,1,0.0,13,13,20,16
48,1,0.0,12,13,20,17
49,1,0.0,11,13,21,18
50,1,0.0,13,12,22,18
51,1,0.0,13,12,22,18
52,1,0.0,12,12,23,19
53,1,0.0,12,12,23,20
54,1,0.0,13,13,23,20
55,1,0.0,12,14,23,21
56,1,0.0,12,14,23,21
57,1,0.0,12,15,23,22
58,1,0.0,12,14,24,23
59,1,0.0,11,14,24,24
60,1,0.0,11,13,25,25
61,1,0.0,10,13,25,26
62,1,0.0,11,12,26,26
63,1,0.0,12,12,27,26
64,1,0.0,13,12,27,26
65,1,0.0,13,13,27,27
66,1,0.0,14,13,27,27
67,1,0.0,12,13,28,29
68,1,0.0,12,14,28,29
69,1,0.0,12,13,29,29
70,1,0.0,13,13,29,29
71,1,0.0,12,13,29,30
72,1,0.0,14,13,30,30
73,1,0.0,13,12,31,31
74,1,0.0,12,12,32,32
75,1,0.0,12,12,32,32
76,1,0.0,12,11,33,33
77,1,0.0,12,11,34,33
78,1,0.0,11,12,34,35
79,1,0.0,12,13,34,35
80,1,0.0,12,13,34,35
81,1,0.0,13,13,35,35
82,1,0.0,11,14,35,37
83,1,0.0,13,14,35,37
84,1,0.0,13,14,35,37
85,1,0.0,12,13,36,38
86,1,0.0,11,14,36,39
87,1,0.0,12,14,36,40
88,1,0.0,12,14,36,40
89,1,0.0,12,14,36,40
90,1,0.0,12,14,37,41
91,1,0.0,13,14,37,41
92,1,0.0,13,14,37,42
93,1,0.0,13,14,37,42
94,1,0.0,13,14,37,42
95,1,0.0,13,15,37,43
96,1,0.0,12,15,37,44
97,1,0.0,13,15,37,44
98,1,0.0,13,14,38,44
99,1,0.0,11,13,39,46
100,1,0.0,12,12,40,46
101,1,0.0,13,10,42,46
102,1,0.0,13,10,42,46
103,1,0.0,12,10,43,47
104,1,0.0,14,11,43,47
105,1,0.0,13,11,44,48
106,1,0.0,13,13,44,48
107,1,0.0,12,12,45,49
108,1,0.0,12,13,45,50
109,1,0.0,12,11,47,50
110,1,0.0,13,12,47,50
111,1,0.0,12,10,49,51
112,1,0.0,13,11,49,51
113,1,0.0,13,11,49,52
114,1,0.0,13,12,50,52
115,1,0.0,13,11,51,52
116,1,0.0,13,13,51,53
117,1,0.0,13,12,52,53
118,1,0.0,14,12,52,53
119,1,0.0,14,12,53,53
120,1,0.0,14,13,53,53
121,1,0.0,14,13,53,54
122,1,0.0,14,14,53,54
123,1,0.0,13,12,55,55
124,1,0.0,13,13,55,55
125,1,0.0,12,13,55,56
126,1,0.0,13,12,56,56
127,1,0.0,11,12,56,58
128,1,0.0,11,13,57,59
129,1,0.0,11,13,57,59
130,1,0.0,12,13,57,59
131,1,0.0,10,13,58,61
132,1,0.0,12,13,58,61
133,1,0.0,12,14,58,62
134,1,0.0,12,14,58,62
135,1,0.0,10,14,58,64
136,1,0.0,12,14,59,64
137,1,0.0,11,14,59,65
138,1,0.0,12,14,59,65
139,1,0.0,12,13,60,65
140,1,0.0,14,12,61,65
141,1,0.0,12,13,61,67
142,1,0.0,13,12,62,67
143,1,0.0,13,11,63,67
144,1,0.0,13,12,63,67
145,1,0.0,12,12,64,68
146,1,0.0,14,12,64,68
147,1,0.0,14,13,64,68
148,1,0.0,13,13,65,69
149,1,0.0,12,13,65,70
150,1,0.0,12,13,66,71
151,1,0.0,11,13,66,72
152,1,0.0,11,12,67,72
153,1,0.0,11,13,67,73
154,1,0.0,12,12,68,73
155,1,0.0,12,13,68,74
