tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,14,1,1
12,1,0.04,14,14,1,1
13,1,0.02,14,14,1,1
14,1,0.0,14,12,3,1
15,1,0.0,14,12,3,1
16,1,0.0,14,12,4,2
17,1,0.0,13,11,5,3
18,1,0.0,13,10,6,3
19,1,0.0,12,11,7,4
20,1,0.0,10,9,9,6
21,1,0.0,11,9,10,6
22,1,0.0,11,9,11,7
23,1,0.0,11,9,12,7
24,1,0.0,12,9,13,7
25,0,0.04,14,10,14,7
26,0,0.08,14,11,14,7
27,0,0.12,15,12,14,7
28,0,0.16,15,12,15,7
29,0,0.2,14,13,15,8
30,0,0.24000000000000002,14,14,15,8
31,0,0.22000000000000003,14,13,16,8
32,0,0.20000000000000004,14,13,16,8
33,0,0.18000000000000005,13,13,17,9
34,0,0.16000000000000006,13,13,17,10
35,0,0.14000000000000007,13,13,17,10
36,0,0.12000000000000006,13,13,18,10
37,0,0.10000000000000006,12,12,19,11
38,0,0.08000000000000006,13,12,20,11
39,0,0.06000000000000005,13,11,21,12
40,0,0.04000000000000005,12,10,22,13
41,0,0.02000000000000005,12,11,22,13
42,0,4.85722573273506e-17,12,11,23,14
43,0,0.0,12,11,24,14
44,0,0.0,13,12,24,14
45,0,0.0,13,12,25,15
46,0,0.0,13,11,26,15
47,0,0.0,14,12,26,15
48,0,0.0,14,12,27,15
49,0,0.0,13,11,28,16
50,0,0.0,13,12,28,17
51,0,0.0,13,12,29,17
52,0,0.0,11,12,29,19
53,0,0.0,11,13,29,19
54,0,0.0,10,14,29,21
55,0,0.0,11,14,29,21
56,0,0.0,10,14,30,22
57,0,0.0,12,14,30,22
58,0,0.0,11,13,31,23
59,0,0.0,13,13,31,23
60,0,0.0,12,12,32,24
61,0,0.0,12,12,33,25
62,1,0.04,11,12,33,26
63,1,0.02,12,13,33,26
64,1,0.0,11,13,33,27
65,1,0.0,12,14,33,27
66,1,0.0,13,15,33,27
67,1,0.0,13,15,33,28
68,1,0.0,12,15,33,29
69,1,0.0,13,15,33,29
70,1,0.0,12,14,34,30
71,1,0.0,11,14,34,31
72,1,0.0,11,13,35,32
73,1,0.0,11,12,36,33
74,1,0.0,10,12,36,34
75,1,0.0,11,13,36,34
76,1,0.0,11,12,37,35
77,1,0.04,11,12,38,36
78,1,0.02,12,13,38,36
79,1,0.06,11,13,38,38
80,1,0.039999999999999994,11,13,38,38
81,1,0.019999999999999993,12,14,38,38
82,1,0.0,12,14,39,39
83,1,0.04,11,14,39,40
84,1,0.08,13,14,39,40
85,1,0.12,13,14,39,40
86,1,0.16,12,14,39,41
87,1,0.2,12,15,39,42
88,1,0.24000000000000002,13,15,39,42
89,1,0.28,12,14,40,43
90,1,0.26,12,13,41,43
91,1,0.24000000000000002,12,12,42,44
92,1,0.22000000000000003,12,12,42,45
93,1,0.20000000000000004,12,12,42,45
94,1,0.18000000000000005,13,13,42,45
95,1,0.16000000000000006,13,13,43,45
96,1,0.14000000000000007,13,14,43,46
97,1,0.12000000000000006,13,14,43,47
98,1,0.10000000000000006,12,14,43,48
99,1,0.08000000000000006,11,14,43,49
100,1,0.06000000000000005,11,15,43,49
101,1,0.04000000000000005,10,13,45,51
102,1,0.02000000000000005,11,12,46,51
103,1,4.85722573273506e-17,11,11,47,52
104,1,0.0,11,11,47,53
105,1,0.0,11,11,47,53
106,1,0.0,12,13,47,54
107,1,0.0,11,13,48,55
108,1,0.0,12,14,48,55
109,1,0.0,12,14,48,56
110,1,0.0,12,13,49,56
111,1,0.0,12,12,50,57
112,1,0.0,13,13,50,57
113,1,0.04,12,13,50,58
114,1,0.02,13,13,50,58
115,1,0.06,12,14,50,59
116,1,0.039999999999999994,13,15,50,59
117,1,0.019999999999999993,13,14,51,59
118,1,0.0,14,14,51,59
119,1,0.0,14,13,52,59
120,1,0.0,15,12,53,59
121,1,0.0,14,11,54,60
122,1,0.0,13,11,55,61
123,1,0.0,12,11,55,62
124,1,0.0,12,12,55,62
125,1,0.0,12,11,57,62
126,1,0.0,12,11,58,63
127,1,0.0,13,11,59,63
128,1,0.0,14,10,60,63
129,1,0.0,14,9,61,63
130,1,0.0,14,10,62,63
131,1,0.0,15,10,63,63
132,0,0.04,15,10,64,63
133,0,0.08,15,11,64,63
134,0,0.12,15,11,65,63
135,0,0.16,15,11,66,63
136,0,0.2,14,12,66,64
137,0,0.18000000000000002,14,13,66,64
138,0,0.16000000000000003,14,13,66,64
139,0,0.14000000000000004,14,12,68,64
140,0,0.12000000000000004,13,13,68,65
141,0,0.16000000000000003,14,12,69,65
142,0,0.14000000000000004,14,12,69,65
143,0,0.12000000000000004,13,12,69,66
