tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.06,13,15,0,2
13,1,0.039999999999999994,12,14,1,3
14,1,0.019999999999999993,12,14,1,3
15,1,0.0,12,14,1,4
16,1,0.0,10,13,2,6
17,1,0.0,11,13,2,6
18,1,0.0,11,14,2,7
19,1,0.0,10,14,2,8
20,1,0.0,10,14,2,9
21,1,0.0,12,15,2,9
22,1,0.0,10,14,3,11
23,1,0.04,10,14,3,12
24,1,0.08,11,14,3,12
25,1,0.12,12,14,3,12
26,1,0.16,11,14,3,13
27,1,0.2,13,14,4,13
28,1,0.24000000000000002,13,13,5,14
29,1,0.28,13,13,5,14
30,1,0.32,12,13,5,15
31,1,0.36,13,13,5,15
32,1,0.39999999999999997,12,14,5,16
33,1,0.37999999999999995,13,15,5,16
34,1,0.35999999999999993,12,15,5,17
35,1,0.3399999999999999,13,15,5,17
36,1,0.3199999999999999,12,15,5,18
37,1,0.2999999999999999,12,15,5,19
38,1,0.33999999999999986,11,15,5,20
39,1,0.37999999999999984,12,15,5,20
40,1,0.4199999999999998,11,15,5,21
41,1,0.4599999999999998,12,15,5,21
42,1,0.4999999999999998,12,14,6,22
43,1,0.5399999999999998,13,14,6,22
44,1,0.5799999999999998,12,14,6,23
45,1,0.6199999999999999,12,14,6,24
46,1,0.6599999999999999,11,13,7,25
47,1,0.6399999999999999,12,14,7,25
48,1,0.6799999999999999,11,13,8,26
49,1,0.72,11,12,9,27
50,1,0.76,12,12,9,27
51,1,0.74,13,13,9,27
52,1,0.78,12,13,9,28
53,1,0.8200000000000001,12,14,9,29
54,1,0.8,13,14,10,29
55,1,0.78,12,14,10,30
56,1,0.76,12,14,10,30
57,1,0.74,13,13,11,30
58,1,0.78,12,13,11,32
59,1,0.8200000000000001,12,13,12,32
60,1,0.8600000000000001,13,12,13,32
61,1,0.8400000000000001,12,12,13,33
62,1,0.8200000000000001,12,13,13,33
63,1,0.8600000000000001,13,12,14,34
64,1,0.9000000000000001,12,12,15,35
65,1,0.8800000000000001,12,13,15,35
66,1,0.8600000000000001,13,12,16,35
67,1,0.8400000000000001,13,12,16,35
68,1,0.8200000000000001,13,11,18,36
69,1,0.8,14,11,19,36
70,1,0.78,14,11,19,36
71,1,0.76,13,12,19,37
72,1,0.74,13,11,20,37
73,1,0.72,14,13,20,37
74,1,0.7,13,12,22,38
75,1,0.6799999999999999,13,12,22,38
76,1,0.6599999999999999,14,11,23,38
77,1,0.6399999999999999,13,11,24,39
78,1,0.5999999999999999,13,10,25,39
79,1,0.5799999999999998,14,12,25,39
80,1,0.5599999999999998,14,12,25,39
81,1,0.5399999999999998,14,13,25,39
82,1,0.5199999999999998,15,13,26,39
83,1,0.4999999999999998,14,14,26,40
84,1,0.47999999999999976,14,14,26,40
85,1,0.45999999999999974,14,13,27,40
86,1,0.4399999999999997,14,11,29,40
87,1,0.4199999999999997,13,12,29,41
88,1,0.3999999999999997,14,12,29,41
89,1,0.37999999999999967,14,11,30,41
90,1,0.35999999999999965,14,11,31,41
91,1,0.33999999999999964,13,13,31,42
92,1,0.3199999999999996,13,13,31,43
93,1,0.2999999999999996,13,12,32,43
94,1,0.2799999999999996,12,12,33,44
95,1,0.25999999999999956,12,13,33,44
96,1,0.23999999999999957,13,12,34,44
97,1,0.21999999999999958,14,12,34,44
98,1,0.1999999999999996,13,12,35,45
99,1,0.1799999999999996,14,13,35,45
100,1,0.15999999999999961,13,12,36,46
101,1,0.13999999999999962,11,13,36,48
102,1,0.11999999999999962,10,12,37,49
103,1,0.09999999999999962,11,13,37,49
104,1,0.07999999999999961,11,13,37,49
105,1,0.05999999999999961,12,13,38,49
106,1,0.039999999999999605,14,13,38,49
107,1,0.019999999999999605,13,14,38,51
108,1,0.0,13,14,38,51
109,1,0.0,13,14,38,51
110,1,0.0,13,15,38,51
111,1,0.0,12,15,38,52
112,1,0.0,14,15,38,52
113,1,0.0,13,14,39,53
114,1,0.0,12,14,39,54
115,1,0.0,12,13,40,54
116,1,0.0,12,13,40,55
117,1,0.0,11,13,40,56
118,1,0.0,12,14,40,56
119,1,0.0,12,14,40,57
120,1,0.0,11,14,41,58
121,1,0.04,11,13,42,59
122,1,0.08,12,13,42,59
123,1,0.12,11,13,42,60
124,1,0.09999999999999999,12,13,42,60
125,1,0.13999999999999999,12,14,42,61
126,1,0.18,13,15,42,61
127,1,0.22,12,15,42,62
128,1,0.26,13,15,42,62
129,1,0.24000000000000002,13,14,43,62
130,1,0.22000000000000003,13,14,43,63
131,1,0.20000000000000004,12,14,43,64
132,1,0.18000000000000005,13,14,43,64
133,1,0.22000000000000006,12,12,45,65
