tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,-1,0.0,15,15,0,1
15,1,0.04,14,14,1,2
16,1,0.02,13,13,2,3
17,1,0.0,12,12,3,4
18,1,0.0,12,11,4,4
19,1,0.0,11,9,6,5
20,1,0.0,12,9,7,5
21,1,0.0,12,9,8,6
22,1,0.0,12,9,9,7
23,1,0.0,11,10,9,8
24,1,0.0,12,11,10,8
25,1,0.0,12,11,11,8
26,1,0.0,13,12,11,8
27,1,0.0,14,12,12,8
28,0,0.04,14,11,13,9
29,0,0.08,14,12,13,9
30,0,0.12,14,13,13,9
31,0,0.16,14,13,13,9
32,0,0.2,14,14,13,9
33,0,0.24000000000000002,15,14,14,9
34,0,0.28,14,13,15,10
35,0,0.32,14,13,15,10
36,0,0.36,13,13,15,11
37,0,0.39999999999999997,12,12,16,12
38,0,0.37999999999999995,12,13,16,12
39,0,0.35999999999999993,13,13,17,12
40,0,0.3399999999999999,12,11,19,13
41,0,0.3199999999999999,13,11,19,13
42,0,0.3599999999999999,13,11,20,14
43,0,0.33999999999999986,13,10,21,14
44,0,0.31999999999999984,13,11,21,14
45,0,0.2999999999999998,14,11,23,14
46,0,0.3399999999999998,14,10,24,14
47,0,0.3799999999999998,15,10,25,14
48,0,0.41999999999999976,15,10,26,14
49,0,0.45999999999999974,14,10,26,15
50,0,0.4999999999999997,14,12,26,15
51,0,0.5399999999999997,14,11,28,15
52,0,0.5799999999999997,13,12,28,16
53,0,0.6199999999999998,13,13,28,16
54,0,0.6599999999999998,14,13,28,16
55,0,0.6999999999999998,13,12,29,17
56,0,0.7399999999999999,13,14,29,17
57,0,0.7799999999999999,14,13,30,17
58,0,0.82,13,13,30,18
59,0,0.86,12,12,31,19
60,0,0.84,13,13,31,19
61,0,0.88,13,12,32,19
62,0,0.86,12,13,32,20
63,0,0.9,13,12,33,20
64,0,0.9400000000000001,13,12,34,21
65,0,0.92,13,11,35,21
66,0,0.9,13,12,35,21
67,0,0.88,14,11,36,21
68,0,0.86,14,11,37,21
69,0,0.9,15,11,38,21
70,0,0.88,15,12,38,21
71,0,0.92,15,10,40,21
72,0,0.9600000000000001,14,11,40,22
73,0,1.0,14,12,40,22
74,0,1.0,14,12,41,22
75,0,1.0,14,12,41,22
76,0,1.0,14,13,42,22
77,0,1.0,15,12,43,22
78,0,1.0,15,11,44,22
79,0,1.0,15,12,44,22
80,0,1.0,14,10,46,23
81,0,1.0,13,11,46,24
82,0,1.0,13,11,47,24
83,0,1.0,13,12,47,24
84,0,1.0,13,11,48,24
85,0,1.0,14,12,49,24
86,0,1.0,15,11,50,24
87,0,1.0,15,11,51,24
88,0,1.0,15,10,52,24
89,0,1.0,15,10,53,24
90,0,1.0,15,10,54,24
91,0,1.0,14,11,54,25
92,0,1.0,14,11,55,25
93,0,1.0,14,12,55,25
94,0,1.0,13,12,56,26
95,0,1.0,13,12,57,26
96,0,1.0,14,11,58,26
97,0,1.0,14,12,58,26
98,0,1.0,14,12,58,26
99,0,1.0,15,12,59,26
100,0,1.0,15,12,60,26
101,0,1.0,15,12,61,26
102,0,1.0,15,11,62,26
103,0,1.0,14,11,62,27
104,0,1.0,13,12,62,28
105,0,1.0,12,12,63,29
106,0,1.0,12,12,64,29
107,0,1.0,12,13,64,29
108,0,1.0,12,11,66,30
109,0,0.98,13,11,66,30
110,0,0.96,14,12,66,30
111,0,1.0,12,12,67,32
112,0,1.0,12,10,69,32
113,0,1.0,13,12,69,32
114,0,1.0,13,10,71,32
115,0,1.0,12,10,71,33
116,0,1.0,14,10,72,33
117,0,1.0,14,11,73,33
118,0,1.0,14,10,74,33
119,0,1.0,14,12,74,33
120,0,1.0,15,10,76,33
121,0,1.0,15,11,76,33
122,0,1.0,15,12,76,33
123,0,1.0,15,12,77,33
124,0,1.0,15,12,77,33
125,0,1.0,15,13,78,33
126,0,1.0,15,12,79,33
127,0,1.0,15,11,80,33
128,0,1.0,15,11,81,33
129,0,1.0,15,10,82,33
130,0,1.0,15,10,83,33
131,0,1.0,15,10,84,33
132,0,1.0,14,10,85,34
133,0,1.0,13,10,86,35
134,0,1.0,12,11,86,36
135,0,1.0,12,10,88,36
136,0,1.0,12,11,88,36
137,0,1.0,13,12,88,36
138,0,1.0,13,11,90,37
139,0,1.0,14,11,90,37
140,0,1.0,13,12,91,38
141,0,1.0,12,12,91,39
142,0,1.0,12,11,92,39
143,0,1.0,13,13,92,39
144,0,1.0,13,13,92,39
145,0,1.0,14,14,92,39
146,0,1.0,14,13,93,40
147,0,0.98,14,13,94,40
148,0,0.96,14,13,94,40
