tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,15,14,1,0
15,1,0.02,14,13,2,1
16,1,0.0,14,13,2,1
17,1,0.0,13,12,3,2
18,1,0.0,12,12,4,3
19,1,0.0,12,11,5,3
20,1,0.0,13,12,5,3
21,1,0.0,13,10,7,3
22,1,0.0,14,11,7,3
23,1,0.0,13,12,7,5
24,1,0.0,13,11,9,5
25,1,0.0,13,10,10,5
26,1,0.0,13,12,10,5
27,1,0.0,12,10,12,6
28,1,0.0,14,10,12,6
29,1,0.0,14,12,12,6
30,1,0.0,14,12,13,6
31,1,0.0,13,12,13,7
32,1,0.0,14,14,13,7
33,1,0.0,13,13,14,8
34,1,0.0,12,13,14,9
35,1,0.0,12,13,15,9
36,1,0.0,13,13,15,9
37,1,0.0,13,11,17,9
38,1,0.0,13,12,17,10
39,1,0.0,14,11,18,10
40,1,0.0,14,12,18,10
41,1,0.0,14,11,19,10
42,1,0.0,13,13,19,11
43,1,0.0,14,12,20,11
44,1,0.0,14,13,20,11
45,1,0.0,14,13,20,11
46,1,0.0,13,14,20,12
47,1,0.0,14,14,20,12
48,1,0.0,14,14,21,12
49,1,0.0,14,13,22,12
50,1,0.0,13,13,22,13
51,1,0.0,12,13,22,15
52,1,0.0,12,12,23,15
53,1,0.0,11,13,23,16
54,1,0.0,9,14,23,18
55,1,0.0,10,14,23,18
56,1,0.0,12,13,24,18
57,1,0.0,11,14,24,19
58,1,0.0,12,14,24,19
59,1,0.0,13,13,25,20
60,1,0.0,13,13,25,20
61,1,0.0,12,14,25,21
62,1,0.0,12,14,25,22
63,1,0.0,11,14,25,23
64,1,0.0,12,14,26,23
65,1,0.0,11,14,26,24
66,1,0.0,12,14,26,24
67,1,0.0,12,14,26,25
68,1,0.0,13,13,27,25
69,1,0.0,12,14,27,26
70,1,0.0,12,14,27,27
71,1,0.0,11,14,27,28
72,1,0.0,12,14,27,28
73,1,0.04,11,15,27,29
74,1,0.02,11,15,27,30
75,1,0.06,11,15,27,31
76,1,0.1,12,14,28,31
77,1,0.08,12,14,28,31
78,1,0.06,12,14,28,32
79,1,0.039999999999999994,13,14,28,32
80,1,0.019999999999999993,14,13,29,32
81,1,0.0,13,12,31,33
82,1,0.0,13,12,31,33
83,1,0.0,13,11,32,34
84,1,0.0,13,11,32,34
85,1,0.0,13,11,33,34
86,1,0.0,13,13,33,35
87,1,0.0,13,13,33,35
88,1,0.0,14,14,33,35
89,1,0.0,14,13,34,35
90,1,0.0,14,14,34,35
91,1,0.0,14,13,35,36
92,1,0.0,13,12,36,37
93,1,0.0,13,12,36,37
94,1,0.0,13,13,36,37
95,1,0.0,13,11,38,37
96,1,0.0,14,11,39,37
97,1,0.0,14,12,39,38
98,1,0.0,13,11,40,39
99,1,0.0,13,11,40,39
100,1,0.0,13,13,40,39
101,1,0.0,12,14,40,40
102,1,0.0,13,12,42,40
103,1,0.0,13,13,42,41
104,1,0.0,13,12,43,41
105,1,0.0,13,12,43,41
106,1,0.0,14,10,45,41
107,1,0.0,13,12,45,42
108,1,0.0,14,12,45,42
109,1,0.0,13,13,45,43
110,1,0.0,13,12,46,43
111,1,0.0,13,14,46,43
112,1,0.0,13,14,46,44
113,1,0.0,11,14,46,46
114,1,0.0,12,14,46,46
115,1,0.0,12,15,46,46
116,1,0.0,12,14,47,46
117,1,0.0,13,13,48,46
118,1,0.0,15,13,48,46
119,1,0.0,13,12,49,48
120,1,0.0,13,10,51,48
121,1,0.0,12,11,51,49
122,1,0.0,12,12,51,49
123,1,0.0,11,11,52,50
124,1,0.0,12,12,52,51
125,1,0.0,11,14,52,52
126,1,0.0,12,13,53,52
127,1,0.0,11,12,54,53
128,1,0.0,11,13,54,54
129,1,0.0,12,13,54,54
130,1,0.0,12,12,55,55
131,1,0.0,12,12,56,55
132,1,0.0,13,13,56,55
133,1,0.0,13,13,56,56
134,1,0.0,13,12,57,56
135,1,0.0,14,12,58,56
136,1,0.0,13,13,58,57
137,1,0.0,13,13,58,57
138,1,0.0,13,12,59,58
139,1,0.0,13,13,59,58
140,1,0.0,13,14,59,58
141,1,0.0,13,14,59,59
142,1,0.0,12,14,59,60
143,1,0.0,13,15,59,60
144,1,0.0,12,14,60,61
145,1,0.0,11,14,60,62
146,1,0.0,12,14,60,62
147,1,0.0,12,14,60,63
148,1,0.0,11,14,60,64
149,1,0.0,12,15,60,64
150,1,0.0,12,15,60,65
151,1,0.0,11,15,60,66
152,1,0.0,11,15,60,67
153,1,0.0,12,15,60,67
154,1,0.0,11,15,60,68
155,1,0.04,11,15,60,69
