tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,1,0.04,14,14,1,1
12,1,0.08,14,14,1,1
13,1,0.12,13,14,2,2
14,1,0.09999999999999999,12,14,2,3
15,1,0.07999999999999999,12,14,2,3
16,1,0.059999999999999984,13,13,3,3
17,1,0.03999999999999998,11,13,3,5
18,1,0.01999999999999998,12,14,3,5
19,1,0.0,13,13,4,5
20,1,0.0,12,13,4,6
21,1,0.0,11,14,4,7
22,1,0.0,12,14,4,8
23,1,0.0,10,14,4,10
24,1,0.0,10,15,4,10
25,1,0.04,10,14,5,11
26,1,0.02,11,14,5,11
27,1,0.06,11,13,6,12
28,1,0.1,13,13,6,12
29,1,0.14,12,13,6,13
30,1,0.18000000000000002,12,13,7,14
31,1,0.22000000000000003,12,13,7,14
32,1,0.26,12,14,7,15
33,1,0.3,12,14,7,15
34,1,0.33999999999999997,12,14,7,16
35,1,0.37999999999999995,13,14,8,16
36,1,0.41999999999999993,12,14,8,17
37,1,0.4599999999999999,13,14,8,17
38,1,0.4999999999999999,12,14,8,18
39,1,0.5399999999999999,13,14,8,18
40,1,0.58,12,15,8,19
41,1,0.62,12,13,10,20
42,1,0.66,11,13,10,21
43,1,0.7000000000000001,12,13,10,21
44,1,0.7400000000000001,11,13,10,22
45,1,0.7800000000000001,11,13,10,23
46,1,0.8200000000000002,12,15,10,23
47,1,0.8600000000000002,13,15,10,23
48,1,0.9000000000000002,12,15,10,24
49,1,0.9400000000000003,12,15,10,25
50,1,0.9800000000000003,13,15,10,25
51,1,1.0,12,15,10,26
52,1,1.0,11,14,11,27
53,1,1.0,12,13,12,27
54,1,1.0,13,13,12,27
55,1,1.0,12,13,12,28
56,1,1.0,13,13,12,28
57,1,0.98,14,14,12,28
58,1,1.0,13,15,12,29
59,1,1.0,12,15,12,30
60,1,0.98,13,14,13,30
61,1,0.96,12,13,14,31
62,1,0.94,12,13,14,31
63,1,0.98,12,12,15,32
64,1,0.96,13,12,15,32
65,1,1.0,11,13,15,34
66,1,1.0,12,14,15,34
67,1,1.0,11,14,15,35
68,1,0.98,12,14,16,35
69,1,1.0,11,14,16,36
70,1,1.0,13,13,17,36
71,1,0.98,13,13,17,36
72,1,0.96,13,13,17,37
73,1,1.0,12,13,18,38
74,1,0.98,13,13,18,38
75,1,1.0,12,14,18,39
76,1,1.0,12,14,18,39
77,1,0.98,13,14,18,39
78,1,1.0,12,14,19,41
79,1,1.0,12,14,19,41
80,1,0.98,13,13,20,41
81,1,1.0,12,13,20,42
82,1,1.0,11,13,20,43
83,1,1.0,13,13,21,43
84,1,0.98,13,13,21,43
85,1,1.0,12,14,21,44
86,1,1.0,12,14,21,45
87,1,1.0,13,13,22,45
88,1,1.0,12,14,22,46
89,1,1.0,12,14,22,46
90,1,1.0,13,14,22,46
91,1,0.98,14,14,22,46
92,1,0.96,14,15,22,46
93,1,0.94,14,15,22,47
94,1,0.9199999999999999,13,14,23,48
95,1,0.8999999999999999,13,14,23,48
96,1,0.8799999999999999,13,13,24,48
97,1,0.8599999999999999,12,13,24,49
98,1,0.8399999999999999,13,12,25,49
99,1,0.8199999999999998,14,12,26,49
100,1,0.7999999999999998,14,11,27,49
101,1,0.7799999999999998,13,12,27,50
102,1,0.7599999999999998,14,11,28,50
103,1,0.7399999999999998,13,11,29,51
104,1,0.7199999999999998,13,11,30,51
105,1,0.6999999999999997,13,12,30,51
106,1,0.6799999999999997,14,11,31,51
107,1,0.6599999999999997,14,11,32,51
108,1,0.6199999999999997,15,11,33,51
109,1,0.5799999999999996,15,12,33,51
110,1,0.5399999999999996,14,12,33,52
111,1,0.5199999999999996,13,13,33,53
112,1,0.4799999999999996,13,13,34,53
113,1,0.4599999999999996,12,14,34,54
114,1,0.43999999999999956,10,14,34,56
115,1,0.41999999999999954,11,14,34,56
116,1,0.3999999999999995,12,12,36,56
117,1,0.3799999999999995,11,13,36,57
118,1,0.3599999999999995,12,13,36,57
119,1,0.33999999999999947,13,12,37,58
120,1,0.31999999999999945,13,12,37,58
121,1,0.29999999999999943,13,13,38,58
122,1,0.2799999999999994,13,13,38,59
123,1,0.2599999999999994,13,13,38,59
124,1,0.2399999999999994,13,14,38,60
125,1,0.21999999999999942,13,13,39,60
126,1,0.19999999999999943,12,14,39,61
127,1,0.17999999999999944,13,14,39,61
128,1,0.15999999999999945,13,14,39,61
129,1,0.13999999999999946,14,14,39,61
130,1,0.11999999999999945,14,15,39,61
131,1,0.09999999999999945,14,13,41,62
132,1,0.07999999999999945,14,12,42,62
133,1,0.05999999999999944,14,10,44,62
134,1,0.019999999999999442,14,9,45,62
135,1,0.0,14,9,45,62
136,1,0.0,14,10,46,63
