tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,14,1,1
13,-1,0.0,14,14,1,1
14,1,0.04,14,13,2,1
15,1,0.08,13,12,3,2
16,1,0.06,12,11,4,3
17,1,0.039999999999999994,12,10,6,4
18,1,0.019999999999999993,12,10,6,4
19,1,0.0,12,11,6,4
20,1,0.0,12,10,8,5
21,1,0.0,12,10,9,6
22,1,0.0,13,11,10,6
23,0,0.04,13,9,12,6
24,0,0.08,13,9,12,6
25,0,0.12,14,10,13,6
26,0,0.16,15,11,13,6
27,0,0.2,15,10,15,6
28,0,0.24000000000000002,15,11,16,6
29,0,0.28,15,11,16,6
30,0,0.32,15,12,16,6
31,0,0.36,14,10,18,7
32,0,0.39999999999999997,14,12,18,7
33,0,0.43999999999999995,14,13,18,7
34,0,0.4799999999999999,14,12,19,7
35,0,0.5199999999999999,14,11,20,7
36,0,0.5599999999999999,15,12,21,7
37,0,0.6,14,12,21,8
38,0,0.64,14,11,22,8
39,0,0.68,14,10,24,8
40,0,0.7200000000000001,14,11,24,8
41,0,0.7600000000000001,14,10,26,8
42,0,0.8000000000000002,15,9,27,8
43,0,0.8400000000000002,15,10,27,8
44,0,0.8800000000000002,15,12,27,8
45,0,0.9200000000000003,15,11,28,8
46,0,0.9600000000000003,15,12,29,8
47,0,1.0,15,13,29,8
48,0,1.0,15,12,30,8
49,0,1.0,15,12,30,8
50,0,1.0,15,11,32,8
51,0,1.0,15,11,33,8
52,0,1.0,15,10,34,8
53,0,1.0,15,10,35,8
54,0,1.0,15,10,35,8
55,0,1.0,15,11,36,8
56,0,1.0,15,11,37,8
57,0,1.0,15,12,37,8
58,0,1.0,14,12,38,9
59,0,1.0,14,11,39,9
60,0,1.0,14,10,41,9
61,0,1.0,14,11,41,9
62,0,1.0,14,10,42,9
63,0,1.0,15,11,42,9
64,0,1.0,14,12,42,10
65,0,1.0,14,13,43,10
66,0,1.0,14,13,43,10
67,0,1.0,13,13,44,11
68,0,1.0,13,12,45,11
69,0,1.0,14,11,46,11
70,0,1.0,14,12,46,11
71,0,1.0,14,11,47,11
72,0,1.0,15,11,48,11
73,0,1.0,15,11,49,11
74,0,1.0,15,11,50,11
75,0,1.0,14,10,51,12
76,0,1.0,14,11,51,12
77,0,1.0,14,11,52,12
78,0,1.0,14,11,53,12
79,0,1.0,14,12,53,12
80,0,1.0,15,12,54,12
81,0,1.0,15,11,55,12
82,0,1.0,15,12,55,12
83,0,1.0,14,12,56,13
84,0,1.0,14,11,57,13
85,0,1.0,13,11,58,14
86,0,1.0,13,12,58,14
87,0,1.0,13,12,58,14
88,0,1.0,13,12,59,15
89,0,1.0,13,11,61,15
90,0,1.0,14,11,62,15
91,0,1.0,14,10,63,15
92,0,1.0,13,9,64,16
93,0,1.0,13,9,65,17
94,0,1.0,13,10,66,17
95,0,1.0,13,11,66,17
96,0,1.0,13,11,67,17
97,0,1.0,14,11,68,17
98,0,1.0,15,11,69,17
99,0,1.0,15,12,69,17
100,0,1.0,15,11,70,17
101,0,1.0,15,11,71,17
102,0,1.0,14,11,72,18
103,0,1.0,14,11,73,18
104,0,1.0,14,11,73,18
105,0,1.0,14,11,74,18
106,0,1.0,14,11,75,18
107,0,1.0,15,12,75,18
108,0,1.0,15,12,76,18
109,0,1.0,15,12,76,18
110,0,1.0,15,12,77,18
111,0,1.0,14,12,78,19
112,0,1.0,14,11,79,19
113,0,1.0,14,11,80,19
114,0,1.0,14,11,80,19
115,0,1.0,14,11,81,19
116,0,1.0,15,11,82,19
117,0,1.0,15,12,82,19
118,0,1.0,15,12,83,19
119,0,1.0,14,12,83,20
120,0,1.0,14,12,84,20
121,0,1.0,14,13,84,20
122,0,1.0,14,11,86,20
123,0,1.0,14,11,87,20
124,0,1.0,15,10,88,20
125,0,1.0,15,10,89,20
126,0,1.0,15,10,89,20
127,0,1.0,15,11,90,20
128,0,1.0,15,12,90,20
129,0,1.0,15,12,91,20
130,0,1.0,15,12,92,20
131,0,1.0,15,11,93,20
132,0,1.0,15,11,94,20
133,0,1.0,15,11,94,20
134,0,1.0,15,12,94,20
135,0,1.0,15,12,95,20
136,0,1.0,14,13,95,21
137,0,1.0,14,13,96,21
138,0,1.0,14,12,97,21
139,0,1.0,14,11,98,21
140,0,1.0,14,11,99,21
141,0,1.0,15,11,99,21
142,0,1.0,15,10,101,21
143,0,1.0,14,10,102,22
144,0,1.0,14,10,103,22
145,0,1.0,14,11,103,22
146,0,1.0,14,11,103,22
147,0,1.0,14,11,105,22
148,0,1.0,15,12,105,22
149,0,1.0,15,12,106,22
150,0,1.0,15,11,107,22
151,0,1.0,15,11,107,22
