tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.08,15,13,2,0
15,1,0.06,14,12,3,1
16,1,0.039999999999999994,14,12,4,1
17,1,0.019999999999999993,13,10,6,2
18,1,0.0,13,9,7,2
19,1,0.0,13,9,8,2
20,1,0.0,14,9,9,2
21,1,0.0,14,8,11,2
22,1,0.0,15,9,12,2
23,0,0.04,15,9,13,2
24,0,0.08,15,10,13,2
25,0,0.12,15,11,13,2
26,0,0.16,15,13,13,2
27,0,0.2,15,12,15,2
28,0,0.24000000000000002,15,13,15,2
29,0,0.28,15,13,15,2
30,0,0.32,15,12,16,2
31,0,0.36,15,12,16,2
32,0,0.39999999999999997,14,14,16,3
33,0,0.43999999999999995,13,12,18,4
34,0,0.4799999999999999,12,12,18,5
35,0,0.5199999999999999,12,12,19,5
36,0,0.5599999999999999,12,11,20,5
37,0,0.5399999999999999,12,11,20,6
38,0,0.5199999999999999,13,12,21,6
39,0,0.4999999999999999,14,11,22,6
40,0,0.47999999999999987,14,12,22,6
41,0,0.45999999999999985,14,12,23,6
42,0,0.43999999999999984,14,11,24,7
43,0,0.4799999999999998,14,11,25,7
44,0,0.5199999999999998,14,11,26,7
45,0,0.5599999999999998,13,11,26,8
46,0,0.5399999999999998,13,11,27,8
47,0,0.5799999999999998,12,11,28,10
48,0,0.5599999999999998,12,12,28,10
49,0,0.5399999999999998,12,13,28,10
50,0,0.5199999999999998,12,12,29,11
51,0,0.4999999999999998,12,13,29,11
52,0,0.47999999999999976,13,13,30,12
53,0,0.45999999999999974,12,12,31,13
54,0,0.4399999999999997,12,12,31,13
55,0,0.4199999999999997,13,12,32,13
56,0,0.3999999999999997,13,11,33,13
57,0,0.37999999999999967,13,11,34,14
58,0,0.35999999999999965,13,12,34,15
59,0,0.39999999999999963,13,11,35,15
60,0,0.3799999999999996,13,12,35,15
61,0,0.3599999999999996,12,13,35,16
62,0,0.3399999999999996,13,13,36,16
63,0,0.31999999999999956,13,13,36,17
64,0,0.29999999999999954,13,13,37,17
65,0,0.2799999999999995,13,13,37,17
66,0,0.2599999999999995,14,13,37,17
67,0,0.23999999999999952,13,14,37,18
68,0,0.21999999999999953,14,14,37,18
69,0,0.19999999999999954,13,14,38,19
70,0,0.17999999999999955,13,13,39,19
71,0,0.15999999999999956,12,12,40,20
72,0,0.13999999999999957,13,12,40,20
73,0,0.11999999999999957,11,11,41,22
74,0,0.09999999999999956,12,12,41,22
75,0,0.07999999999999956,11,12,42,23
76,0,0.059999999999999554,10,13,42,25
77,0,0.019999999999999553,9,13,42,26
78,0,0.0,11,14,42,26
79,1,0.04,10,12,44,27
80,1,0.08,11,13,44,27
81,1,0.06,13,13,44,27
82,1,0.1,13,12,45,28
83,1,0.08,13,11,46,28
84,1,0.12,13,13,46,29
85,1,0.16,13,13,46,29
86,1,0.2,13,12,47,29
87,1,0.18000000000000002,14,12,48,29
88,1,0.16000000000000003,14,13,48,29
89,1,0.14000000000000004,14,13,48,30
90,1,0.12000000000000004,14,13,48,30
91,1,0.10000000000000003,14,14,48,30
92,1,0.08000000000000003,13,13,50,31
93,1,0.060000000000000026,13,13,50,31
94,1,0.04000000000000002,13,13,50,32
95,1,0.02000000000000002,12,12,51,33
96,1,2.0816681711721685e-17,12,12,51,33
97,1,0.0,12,13,52,34
98,1,0.0,12,12,53,34
99,1,0.0,13,11,54,34
100,1,0.0,14,12,54,34
101,1,0.0,14,11,55,34
102,1,0.0,14,11,56,35
103,1,0.0,14,12,56,35
104,0,0.04,13,12,57,36
105,0,0.02,13,10,59,36
106,0,0.0,13,10,60,36
107,0,0.0,14,11,60,36
108,0,0.04,14,10,61,36
109,0,0.08,15,10,62,36
110,0,0.12,14,12,62,37
111,0,0.09999999999999999,14,12,63,37
112,0,0.13999999999999999,14,11,64,37
113,0,0.18,14,12,64,37
114,0,0.16,14,13,64,37
115,0,0.14,14,13,64,38
116,0,0.12000000000000001,14,13,65,38
117,0,0.1,14,13,66,38
118,0,0.14,13,13,66,39
119,0,0.12000000000000001,13,12,67,39
120,0,0.1,12,11,68,41
121,0,0.08,11,11,69,42
122,0,0.12,11,11,70,42
123,0,0.09999999999999999,12,11,70,42
124,0,0.13999999999999999,12,10,72,42
125,0,0.11999999999999998,14,11,72,42
126,0,0.15999999999999998,15,11,73,42
127,0,0.13999999999999999,14,12,73,43
128,0,0.11999999999999998,14,12,73,43
129,0,0.09999999999999998,13,14,73,44
130,0,0.07999999999999997,13,12,75,44
131,0,0.05999999999999997,11,13,75,46
132,0,0.039999999999999966,12,12,76,46
