tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,14,1,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,15,1,0
9,-1,0.0,15,15,1,0
10,-1,0.0,14,15,1,1
11,-1,0.0,14,14,2,1
12,-1,0.0,14,14,2,1
13,-1,0.0,14,13,3,1
14,-1,0.0,14,11,5,1
15,1,0.04,14,11,5,2
16,1,0.08,13,11,6,3
17,1,0.06,13,9,8,3
18,1,0.039999999999999994,13,10,8,3
19,0,0.04,12,10,10,4
20,0,0.08,13,9,11,4
21,0,0.12,13,9,12,5
22,0,0.16,13,10,13,5
23,0,0.2,13,9,14,5
24,0,0.24000000000000002,14,11,14,5
25,0,0.28,14,12,14,5
26,0,0.32,15,12,15,5
27,0,0.36,15,12,16,5
28,0,0.39999999999999997,14,12,17,6
29,0,0.43999999999999995,13,12,17,7
30,0,0.4799999999999999,12,11,18,8
31,0,0.5199999999999999,12,12,18,8
32,0,0.5599999999999999,12,12,19,8
33,0,0.6,13,13,19,8
34,0,0.64,13,11,21,9
35,0,0.68,14,12,21,9
36,0,0.7200000000000001,14,11,22,9
37,0,0.7600000000000001,14,11,23,9
38,0,0.8000000000000002,14,10,24,9
39,0,0.8400000000000002,15,11,25,9
40,0,0.8800000000000002,15,11,25,9
41,0,0.9200000000000003,15,12,25,9
42,0,0.9600000000000003,14,12,26,10
43,0,1.0,14,12,27,10
44,0,1.0,14,13,27,10
45,0,1.0,14,11,29,10
46,0,1.0,13,11,29,11
47,0,1.0,14,11,30,11
48,0,1.0,14,11,31,11
49,0,1.0,13,11,31,12
50,0,1.0,13,11,33,12
51,0,1.0,14,10,34,12
52,0,1.0,14,11,34,12
53,0,1.0,13,11,35,13
54,0,1.0,14,10,36,13
55,0,1.0,13,11,37,14
56,0,1.0,13,11,38,14
57,0,1.0,13,11,38,14
58,0,1.0,13,11,39,15
59,0,1.0,13,12,39,15
60,0,1.0,13,13,39,16
61,0,1.0,12,14,39,17
62,0,1.0,12,13,40,17
63,0,1.0,13,13,41,17
64,0,1.0,13,12,42,17
65,0,1.0,14,11,43,17
66,0,1.0,15,11,43,17
67,0,1.0,15,11,44,17
68,0,1.0,15,11,45,17
69,0,1.0,15,12,45,17
70,0,1.0,14,12,46,18
71,0,1.0,13,11,47,19
72,0,1.0,13,11,48,19
73,0,1.0,13,12,48,19
74,0,1.0,13,11,49,19
75,0,1.0,14,11,50,19
76,0,1.0,15,12,50,19
77,0,1.0,14,13,50,20
78,0,1.0,14,12,51,20
79,0,1.0,14,12,52,20
80,0,1.0,14,13,52,20
81,0,1.0,14,12,53,20
82,0,1.0,15,12,53,20
83,0,1.0,14,12,54,21
84,0,1.0,13,12,55,22
85,0,1.0,13,11,56,22
86,0,1.0,13,12,56,22
87,0,1.0,12,12,56,23
88,0,1.0,12,12,57,24
89,0,1.0,13,12,58,24
90,0,1.0,13,12,59,24
91,0,1.0,12,11,60,25
92,0,1.0,13,10,61,25
93,0,1.0,14,11,61,25
94,0,1.0,14,12,61,25
95,0,1.0,14,11,63,25
96,0,1.0,15,11,64,25
97,0,1.0,15,11,65,25
98,0,1.0,15,11,65,25
99,0,1.0,15,11,65,25
100,0,1.0,15,12,66,25
101,0,1.0,15,13,66,25
102,0,1.0,14,13,67,26
103,0,1.0,14,13,67,26
104,0,1.0,14,12,68,26
105,0,1.0,14,12,69,26
106,0,1.0,12,12,69,28
107,0,1.0,12,13,69,29
108,0,1.0,12,12,70,29
109,0,1.0,10,13,70,31
110,0,1.0,10,12,72,31
111,0,1.0,12,12,72,31
112,0,1.0,12,11,73,32
113,0,1.0,12,12,73,32
114,0,1.0,14,11,74,32
115,0,1.0,13,13,74,33
116,0,1.0,11,12,75,35
117,0,0.98,11,13,75,36
118,0,1.0,10,12,76,37
119,0,0.99,9,13,76,38
120,0,0.98,10,12,77,38
121,0,0.94,12,13,77,38
122,0,0.9299999999999999,13,12,78,38
123,0,0.8899999999999999,13,13,78,39
124,0,0.8799999999999999,14,12,79,39
125,0,0.8399999999999999,13,13,79,40
126,0,0.7999999999999998,13,12,80,40
127,0,0.7599999999999998,13,13,80,40
128,0,0.7199999999999998,13,13,80,41
129,0,0.6999999999999997,13,13,81,41
130,0,0.7399999999999998,14,12,82,41
131,0,0.7799999999999998,13,13,82,42
132,0,0.8199999999999998,12,11,84,43
133,0,0.8599999999999999,13,11,84,43
134,0,0.8999999999999999,13,12,84,43
135,0,0.94,12,13,84,44
136,0,0.9299999999999999,12,13,84,45
137,0,0.9099999999999999,13,14,85,45
138,0,0.95,12,14,85,46
139,0,0.99,11,12,87,47
140,0,1.0,11,11,88,48
141,0,1.0,12,11,88,48
142,0,1.0,11,11,89,49
143,0,1.0,11,11,89,50
144,0,1.0,12,12,90,50
145,0,1.0,12,13,90,51
146,0,1.0,12,12,91,51
