tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,14,1,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,14,15,1,1
9,-1,0.0,14,15,1,1
10,1,0.04,14,15,1,1
11,1,0.08,13,14,2,2
12,1,0.06,13,14,2,2
13,1,0.039999999999999994,14,14,2,2
14,1,0.019999999999999993,14,13,3,2
15,1,0.0,13,13,3,3
16,1,0.0,13,12,5,4
17,1,0.0,13,11,6,4
18,1,0.0,13,10,7,4
19,1,0.0,12,10,8,5
20,1,0.0,12,9,9,6
21,1,0.0,12,11,9,7
22,1,0.0,12,10,11,7
23,1,0.0,12,11,11,7
24,1,0.0,13,11,12,7
25,1,0.0,14,11,13,7
26,1,0.0,15,11,13,7
27,1,0.0,13,13,13,9
28,1,0.0,13,11,15,9
29,1,0.0,13,12,15,9
30,1,0.0,13,12,16,9
31,1,0.0,13,12,16,9
32,1,0.0,15,11,17,9
33,1,0.0,14,13,17,10
34,1,0.0,14,12,18,10
35,1,0.0,14,13,18,10
36,1,0.0,13,12,19,11
37,1,0.0,13,12,20,11
38,1,0.0,13,12,20,12
39,1,0.0,13,12,21,12
40,1,0.0,12,12,21,13
41,1,0.0,12,13,21,14
42,1,0.0,10,14,21,16
43,1,0.0,11,13,22,16
44,1,0.0,10,14,22,17
45,1,0.0,11,13,23,17
46,1,0.0,11,12,24,18
47,1,0.0,12,12,24,19
48,1,0.0,12,12,25,19
49,1,0.0,13,12,25,19
50,1,0.0,12,13,25,20
51,1,0.0,13,13,26,20
52,1,0.0,14,13,26,20
53,1,0.0,14,14,26,20
54,1,0.0,14,14,26,20
55,1,0.0,15,14,26,20
56,1,0.0,15,13,28,20
57,1,0.0,15,12,29,20
58,1,0.0,13,11,30,22
59,1,0.0,12,11,30,23
60,1,0.0,12,11,30,23
61,1,0.0,11,12,31,24
62,1,0.0,11,13,31,24
63,1,0.0,13,13,32,24
64,1,0.0,13,12,33,25
65,1,0.0,13,11,34,25
66,1,0.0,14,12,34,25
67,1,0.0,14,11,35,25
68,1,0.0,14,12,35,25
69,1,0.0,14,12,36,26
70,1,0.0,14,12,37,26
71,1,0.0,12,12,37,28
72,1,0.0,11,13,37,29
73,1,0.0,10,12,38,30
74,1,0.0,11,13,38,30
75,1,0.0,10,14,38,31
76,1,0.0,12,14,38,31
77,1,0.0,13,13,39,31
78,1,0.0,13,14,39,32
79,1,0.0,12,14,39,33
80,1,0.0,12,13,40,34
81,1,0.0,12,13,40,34
82,1,0.0,11,14,40,35
83,1,0.0,12,14,40,35
84,1,0.0,11,14,40,37
85,1,0.0,12,14,41,37
86,1,0.0,11,14,41,38
87,1,0.04,11,14,41,39
88,1,0.02,10,13,42,40
89,1,0.0,12,13,42,40
90,1,0.0,12,14,42,40
91,1,0.0,12,14,42,41
92,1,0.0,13,14,42,41
93,1,0.0,13,15,42,42
94,1,0.0,12,15,42,43
95,1,0.0,12,14,43,43
96,1,0.0,11,14,43,45
97,1,0.0,10,14,43,46
98,1,0.04,10,14,43,47
99,1,0.02,11,14,43,47
100,1,0.06,10,15,43,48
101,1,0.039999999999999994,12,14,44,48
102,1,0.019999999999999993,12,14,44,49
103,1,0.06,12,14,44,50
104,1,0.039999999999999994,12,14,44,50
105,1,0.019999999999999993,13,14,44,50
106,1,0.06,11,15,44,52
107,1,0.039999999999999994,12,14,45,52
108,1,0.019999999999999993,13,14,45,52
109,1,0.0,12,14,45,53
110,1,0.04,11,12,47,54
111,1,0.02,13,12,47,54
112,1,0.0,12,11,49,55
113,1,0.0,12,10,50,55
114,1,0.0,13,10,50,55
115,1,0.0,13,12,50,56
116,1,0.0,12,12,50,57
117,1,0.0,12,14,50,58
118,1,0.0,11,15,50,59
119,1,0.0,11,15,50,59
120,1,0.0,12,14,51,59
121,1,0.0,12,14,51,60
122,1,0.0,13,13,52,60
123,1,0.0,13,13,52,61
124,1,0.0,12,13,52,62
125,1,0.0,12,14,52,62
126,1,0.04,11,14,52,64
127,1,0.02,11,15,52,64
128,1,0.06,11,15,52,65
129,1,0.1,12,15,52,65
130,1,0.14,12,15,52,65
131,1,0.12000000000000001,14,14,53,65
132,1,0.16,13,14,53,66
133,1,0.2,14,14,53,66
134,1,0.18000000000000002,14,14,53,66
135,1,0.16000000000000003,14,14,53,66
136,1,0.14000000000000004,12,15,53,68
137,1,0.12000000000000004,13,14,54,68
138,1,0.10000000000000003,11,14,54,70
139,1,0.08000000000000003,11,14,54,70
140,1,0.060000000000000026,10,13,55,71
141,1,0.04000000000000002,12,13,55,71
142,1,0.02000000000000002,11,14,55,72
143,1,2.0816681711721685e-17,12,14,55,73
144,1,0.0,12,14,55,73
145,1,0.0,12,14,56,74
146,1,0.0,11,13,57,75
147,1,0.0,12,13,57,75
148,1,0.04,12,13,57,76
149,1,0.08,12,13,57,76
150,1,0.12,12,14,57,77
