tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,14,1,1
11,-1,0.0,15,14,1,1
12,-1,0.0,15,14,1,1
13,-1,0.0,15,14,1,1
14,1,0.04,14,13,2,2
15,1,0.02,14,14,2,2
16,1,0.0,13,13,3,3
17,1,0.0,12,13,3,4
18,1,0.0,11,12,4,5
19,1,0.0,11,12,5,6
20,1,0.0,11,11,6,6
21,1,0.0,12,10,8,6
22,1,0.0,12,9,9,7
23,1,0.0,11,9,10,9
24,1,0.0,11,9,11,10
25,1,0.0,10,10,11,11
26,1,0.0,10,12,11,11
27,1,0.0,10,13,11,12
28,1,0.0,12,14,11,12
29,1,0.0,13,15,11,12
30,1,0.0,14,14,12,12
31,1,0.0,13,14,12,13
32,1,0.0,14,14,12,13
33,1,0.0,13,13,13,14
34,1,0.0,13,12,14,14
35,1,0.0,12,13,14,15
36,1,0.0,12,12,15,16
37,1,0.0,12,12,15,16
38,1,0.0,12,11,17,17
39,1,0.0,12,12,17,17
40,1,0.0,12,12,17,18
41,1,0.0,13,12,18,18
42,1,0.0,12,12,18,19
43,1,0.0,12,14,18,20
44,1,0.0,11,13,19,21
45,1,0.0,12,13,19,21
46,1,0.0,12,13,20,21
47,1,0.0,12,12,21,22
48,1,0.0,13,12,21,22
49,1,0.0,13,12,22,23
50,1,0.0,13,12,22,23
51,1,0.0,12,13,22,24
52,1,0.0,13,14,22,24
53,1,0.0,12,12,24,25
54,1,0.0,13,13,24,25
55,1,0.0,13,12,25,25
56,1,0.0,14,12,25,25
57,1,0.0,13,12,25,26
58,1,0.0,14,14,25,26
59,1,0.0,13,13,26,27
60,1,0.0,13,13,27,27
61,1,0.0,13,13,27,27
62,1,0.0,13,12,28,28
63,1,0.0,13,11,29,28
64,1,0.0,14,12,29,28
65,1,0.0,14,12,30,28
66,1,0.0,13,11,31,29
67,0,0.04,14,11,32,29
68,0,0.02,13,12,32,30
69,0,0.06,13,11,33,30
70,0,0.1,13,12,33,30
71,0,0.14,13,13,33,31
72,0,0.12000000000000001,13,13,34,31
73,0,0.16,14,12,35,31
74,0,0.14,14,13,35,31
75,0,0.18000000000000002,14,12,36,31
76,0,0.22000000000000003,15,12,36,31
77,0,0.26,14,12,37,32
78,0,0.3,12,13,37,34
79,0,0.33999999999999997,12,12,38,34
80,0,0.37999999999999995,12,13,38,34
81,0,0.41999999999999993,12,12,39,34
82,0,0.4599999999999999,13,12,40,34
83,0,0.4999999999999999,14,12,40,35
84,0,0.5399999999999999,13,12,41,36
85,0,0.5199999999999999,13,12,41,36
86,0,0.4999999999999999,13,11,43,36
87,0,0.47999999999999987,12,12,43,37
88,0,0.45999999999999985,13,11,44,37
89,0,0.49999999999999983,14,11,45,37
90,0,0.5399999999999998,14,10,46,37
91,0,0.5799999999999998,14,12,46,37
92,0,0.5599999999999998,15,12,46,37
93,0,0.5999999999999999,15,12,47,37
94,0,0.5799999999999998,15,13,47,37
95,0,0.6199999999999999,15,13,48,37
96,0,0.6599999999999999,15,11,50,37
97,0,0.7,15,11,50,37
98,0,0.74,15,11,51,37
99,0,0.78,14,11,51,38
100,0,0.8200000000000001,13,11,52,39
101,0,0.8600000000000001,13,12,53,39
102,0,0.9000000000000001,13,12,53,39
103,0,0.9400000000000002,13,13,53,39
104,0,0.9800000000000002,14,12,54,39
105,0,1.0,15,13,54,39
106,0,1.0,15,13,55,39
107,0,1.0,15,12,56,39
108,0,1.0,15,12,56,39
109,0,1.0,15,12,57,39
110,0,1.0,15,12,57,39
111,0,1.0,12,12,58,42
112,0,1.0,12,12,59,42
113,0,1.0,12,12,59,42
114,0,0.98,11,12,60,43
115,0,0.96,10,12,60,44
116,0,0.94,13,12,61,44
117,0,0.9199999999999999,12,13,61,45
118,0,0.8999999999999999,12,11,63,45
119,0,0.8799999999999999,12,11,64,46
120,0,0.8599999999999999,12,10,65,47
121,0,0.8399999999999999,11,11,65,48
122,0,0.8799999999999999,11,10,66,49
123,0,0.8599999999999999,11,12,66,49
124,0,0.8399999999999999,12,13,66,49
125,0,0.8199999999999998,12,14,66,50
126,0,0.7999999999999998,13,13,67,50
127,0,0.7799999999999998,13,13,68,51
128,0,0.7599999999999998,13,13,68,51
129,0,0.7199999999999998,12,13,68,52
130,0,0.6799999999999997,13,12,69,52
131,0,0.6599999999999997,12,13,69,53
132,0,0.6399999999999997,13,14,69,53
133,0,0.6199999999999997,12,13,70,54
134,0,0.5999999999999996,13,11,72,54
135,0,0.5799999999999996,12,12,72,55
136,0,0.5599999999999996,13,12,72,55
137,0,0.5399999999999996,12,11,73,56
138,0,0.5199999999999996,12,12,73,57
139,0,0.49999999999999956,11,14,73,58
140,0,0.47999999999999954,12,14,73,58
