tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,14,1,0
15,-1,0.0,13,13,2,2
16,1,0.04,13,12,3,2
17,1,0.08,12,10,5,3
18,1,0.06,11,11,5,4
19,1,0.039999999999999994,10,8,8,5
20,1,0.019999999999999993,12,8,9,5
21,1,0.0,12,8,10,5
22,1,0.0,11,8,12,7
23,1,0.0,12,8,12,7
24,1,0.0,12,10,13,8
25,1,0.0,12,10,14,8
26,1,0.0,12,11,14,8
27,0,0.04,14,12,15,8
28,0,0.08,14,12,15,8
29,0,0.12,15,13,15,8
30,0,0.16,15,14,15,8
31,0,0.2,15,14,15,8
32,0,0.24000000000000002,15,14,16,8
33,0,0.28,15,14,16,8
34,0,0.32,15,14,16,8
35,0,0.36,15,13,17,8
36,0,0.39999999999999997,15,12,18,8
37,0,0.43999999999999995,15,12,19,8
38,0,0.4799999999999999,15,11,20,8
39,0,0.5199999999999999,13,11,20,10
40,0,0.4999999999999999,12,11,21,11
41,0,0.5399999999999999,12,11,22,11
42,0,0.58,12,12,22,11
43,0,0.62,11,10,25,12
44,0,0.66,13,9,26,12
45,0,0.7000000000000001,13,9,27,13
46,0,0.7400000000000001,13,9,28,13
47,0,0.7800000000000001,13,8,29,13
48,0,0.8200000000000002,14,10,30,13
49,0,0.8600000000000002,14,11,30,13
50,0,0.9000000000000002,15,11,31,13
51,0,0.9400000000000003,15,12,31,13
52,0,0.9800000000000003,15,13,31,13
53,0,1.0,15,13,32,13
54,0,1.0,15,13,32,13
55,0,1.0,15,13,33,13
56,0,1.0,15,12,34,13
57,0,1.0,15,11,35,13
58,0,1.0,15,12,35,13
59,0,1.0,15,10,37,13
60,0,1.0,15,11,37,13
61,0,1.0,15,11,38,13
62,0,1.0,15,12,38,13
63,0,1.0,15,9,41,13
64,0,1.0,15,11,41,13
65,0,1.0,14,11,41,14
66,0,1.0,13,11,42,15
67,0,1.0,13,10,43,15
68,0,1.0,13,12,44,15
69,0,1.0,13,11,45,15
70,0,1.0,14,10,46,15
71,0,1.0,15,10,47,15
72,0,1.0,15,11,47,15
73,0,1.0,15,11,48,15
74,0,1.0,15,12,48,15
75,0,1.0,15,11,50,15
76,0,1.0,15,12,50,15
77,0,1.0,15,12,50,15
78,0,1.0,15,12,51,15
79,0,1.0,15,11,52,15
80,0,1.0,15,12,53,15
81,0,1.0,14,12,53,16
82,0,1.0,14,11,54,16
83,0,1.0,14,10,56,16
84,0,1.0,14,11,56,16
85,0,1.0,14,11,57,16
86,0,1.0,15,10,58,16
87,0,1.0,15,10,59,16
88,0,1.0,15,12,59,16
89,0,1.0,15,12,59,16
90,0,1.0,15,11,61,16
91,0,1.0,15,11,62,16
92,0,1.0,15,12,62,16
93,0,1.0,15,10,64,16
94,0,1.0,15,9,65,16
95,0,1.0,15,11,65,16
96,0,1.0,15,12,65,16
97,0,1.0,15,11,66,16
98,0,1.0,15,13,66,16
99,0,1.0,15,12,68,16
100,0,1.0,15,11,69,16
101,0,1.0,15,10,70,16
102,0,1.0,15,10,71,16
103,0,1.0,14,10,71,17
104,0,1.0,14,12,71,17
105,0,1.0,13,12,72,18
106,0,1.0,13,13,72,18
107,0,1.0,13,12,74,18
108,0,1.0,14,12,74,18
109,0,1.0,14,11,75,18
110,0,1.0,15,12,75,18
111,0,1.0,15,11,76,18
112,0,1.0,14,13,76,19
113,0,1.0,14,11,78,19
114,0,1.0,14,12,78,19
115,0,1.0,14,11,79,19
116,0,1.0,14,12,79,19
117,0,1.0,14,10,81,20
118,0,1.0,14,12,81,20
119,0,1.0,14,10,83,20
120,0,1.0,13,10,84,21
121,0,1.0,13,8,86,21
122,0,1.0,14,10,86,21
123,0,1.0,14,9,87,21
124,0,1.0,14,11,87,21
125,0,1.0,15,11,88,21
126,0,1.0,15,13,88,21
127,0,1.0,14,12,89,22
128,0,1.0,14,12,90,22
129,0,1.0,14,11,91,22
130,0,1.0,14,12,91,22
131,0,1.0,14,11,92,22
132,0,1.0,15,11,93,22
133,0,1.0,15,11,94,22
134,0,1.0,15,12,94,22
135,0,1.0,15,10,96,22
136,0,1.0,15,11,96,22
137,0,1.0,15,12,96,22
138,0,1.0,15,13,96,22
139,0,1.0,15,11,98,22
140,0,1.0,15,12,99,22
141,0,1.0,14,11,100,23
142,0,1.0,14,10,101,23
143,0,1.0,14,9,102,23
144,0,1.0,14,10,103,23
145,0,1.0,14,11,103,23
146,0,1.0,15,10,105,23
147,0,1.0,15,11,105,23
148,0,1.0,15,11,106,23
149,0,1.0,15,12,106,23
150,0,1.0,15,10,108,23
