tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.12,14,14,1,1
15,1,0.09999999999999999,14,13,2,1
16,1,0.07999999999999999,13,14,2,2
17,1,0.059999999999999984,13,13,3,2
18,1,0.03999999999999998,13,13,3,2
19,1,0.01999999999999998,12,12,4,4
20,1,0.0,11,13,4,5
21,1,0.0,12,13,4,5
22,1,0.0,11,14,4,6
23,1,0.0,10,13,5,7
24,1,0.0,12,14,5,7
25,1,0.0,13,14,5,7
26,1,0.0,13,13,6,7
27,1,0.0,13,13,6,8
28,1,0.0,13,14,6,9
29,1,0.0,12,13,7,10
30,1,0.0,11,13,7,11
31,1,0.0,9,13,8,13
32,1,0.0,9,13,8,14
33,1,0.04,10,13,8,14
34,1,0.08,10,14,8,15
35,1,0.12,11,14,8,15
36,1,0.16,12,14,9,16
37,1,0.2,12,14,9,17
38,1,0.24000000000000002,12,14,9,17
39,1,0.22000000000000003,12,14,9,18
40,1,0.20000000000000004,11,14,9,19
41,1,0.24000000000000005,11,15,9,20
42,1,0.22000000000000006,12,15,9,20
43,1,0.26000000000000006,10,15,9,22
44,1,0.30000000000000004,11,15,9,22
45,1,0.34,12,15,9,22
46,1,0.38,13,15,9,22
47,1,0.42,13,15,9,22
48,1,0.45999999999999996,14,15,9,23
49,1,0.49999999999999994,14,15,9,23
50,1,0.5399999999999999,14,15,9,23
51,1,0.58,13,15,9,24
52,1,0.62,12,14,10,25
53,1,0.66,12,13,11,26
54,1,0.64,12,13,11,26
55,1,0.62,11,12,12,27
56,1,0.6,11,11,13,28
57,1,0.58,11,11,14,29
58,1,0.62,11,11,15,30
59,1,0.6,11,11,15,30
60,1,0.58,11,12,15,31
61,1,0.5599999999999999,11,13,15,32
62,1,0.5399999999999999,11,14,15,33
63,1,0.5199999999999999,12,15,15,33
64,1,0.4999999999999999,12,14,16,33
65,1,0.47999999999999987,13,14,16,33
66,1,0.45999999999999985,13,13,17,34
67,1,0.43999999999999984,14,13,17,34
68,1,0.4199999999999998,12,12,18,36
69,1,0.3999999999999998,12,13,18,36
70,1,0.4399999999999998,10,12,19,38
71,1,0.47999999999999976,10,13,19,39
72,1,0.5199999999999998,10,12,20,39
73,1,0.5599999999999998,12,12,21,39
74,1,0.5999999999999999,11,12,21,40
75,1,0.5799999999999998,13,12,22,40
76,1,0.5599999999999998,14,11,23,40
77,1,0.5399999999999998,13,12,23,41
78,1,0.5199999999999998,13,13,23,41
79,1,0.4999999999999998,14,13,23,41
80,1,0.47999999999999976,14,14,23,41
81,1,0.45999999999999974,13,15,23,42
82,1,0.4399999999999997,13,14,24,43
83,1,0.4199999999999997,12,14,24,44
84,1,0.3999999999999997,12,14,24,44
85,1,0.37999999999999967,11,13,25,45
86,1,0.35999999999999965,11,13,25,46
87,1,0.33999999999999964,12,14,25,46
88,1,0.3199999999999996,12,13,26,47
89,1,0.2999999999999996,11,13,26,48
90,1,0.2799999999999996,12,14,26,48
91,1,0.25999999999999956,13,13,27,48
92,1,0.23999999999999957,13,12,28,48
93,1,0.21999999999999958,12,13,28,50
94,1,0.1999999999999996,13,12,29,50
95,1,0.1799999999999996,12,12,29,51
96,1,0.15999999999999961,11,13,29,52
97,1,0.13999999999999962,11,14,29,52
98,1,0.11999999999999962,12,14,29,53
99,1,0.09999999999999962,12,14,30,53
100,1,0.07999999999999961,13,13,31,53
101,1,0.05999999999999961,13,13,31,54
102,1,0.039999999999999605,12,13,31,55
103,1,0.019999999999999605,13,13,31,55
104,1,0.0,13,13,32,55
105,1,0.0,13,13,33,55
106,1,0.0,13,13,33,56
107,1,0.0,13,13,33,57
108,1,0.0,13,12,34,57
109,1,0.0,12,12,35,58
110,1,0.0,11,13,35,59
111,1,0.0,11,13,35,60
112,1,0.0,11,13,35,61
113,1,0.0,10,13,36,62
114,1,0.0,10,14,36,63
115,1,0.0,10,14,36,64
116,1,0.0,10,14,36,65
117,1,0.0,11,14,36,65
118,1,0.0,12,15,36,65
119,1,0.0,12,15,36,66
120,1,0.04,12,15,36,67
121,1,0.08,13,13,38,67
122,1,0.06,12,13,38,68
123,1,0.039999999999999994,12,12,39,68
124,1,0.07999999999999999,12,12,39,69
125,1,0.059999999999999984,13,12,39,69
126,1,0.09999999999999998,12,14,39,70
127,1,0.07999999999999997,13,14,39,70
128,1,0.11999999999999997,12,15,39,71
129,1,0.09999999999999996,13,15,39,71
130,1,0.07999999999999996,13,14,40,71
131,1,0.059999999999999956,13,14,40,72
132,1,0.03999999999999995,12,14,40,73
133,1,0.019999999999999952,13,14,40,73
134,1,0.0,12,13,41,74
