tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,1,0.04,15,14,1,0
9,1,0.08,15,14,1,0
10,1,0.12,15,14,1,0
11,1,0.09999999999999999,15,14,1,0
12,1,0.07999999999999999,15,13,2,0
13,1,0.059999999999999984,15,14,2,0
14,1,0.03999999999999998,14,12,4,1
15,1,0.01999999999999998,14,12,4,1
16,1,0.0,14,12,4,1
17,1,0.0,13,11,6,2
18,1,0.0,12,10,7,3
19,1,0.0,13,12,7,3
20,1,0.0,13,11,8,3
21,1,0.0,13,11,8,3
22,1,0.0,13,13,8,4
23,1,0.0,13,13,9,5
24,1,0.0,13,12,10,5
25,1,0.0,13,13,10,5
26,1,0.0,13,10,13,5
27,1,0.0,14,10,13,5
28,1,0.0,15,11,13,5
29,1,0.0,14,11,14,6
30,1,0.0,13,11,14,7
31,1,0.0,13,14,14,7
32,1,0.0,13,13,15,7
33,1,0.0,13,13,15,7
34,1,0.0,13,14,15,8
35,1,0.0,14,12,17,8
36,1,0.0,14,10,19,8
37,1,0.0,14,11,19,8
38,1,0.0,13,10,20,9
39,1,0.0,14,9,21,9
40,1,0.0,14,11,21,9
41,1,0.0,14,12,22,9
42,1,0.0,14,11,23,9
43,1,0.0,14,12,23,10
44,1,0.0,14,13,23,10
45,1,0.0,14,12,24,10
46,1,0.0,14,12,25,10
47,1,0.0,14,13,25,10
48,1,0.0,15,12,26,10
49,1,0.0,15,12,26,10
50,1,0.0,14,11,28,11
51,1,0.0,14,12,28,11
52,1,0.0,13,12,28,12
53,1,0.0,13,12,29,12
54,1,0.0,13,11,30,12
55,1,0.0,14,13,30,12
56,1,0.0,14,12,31,12
57,1,0.0,15,12,31,12
58,1,0.0,15,12,32,12
59,1,0.0,15,12,33,12
60,1,0.0,15,11,34,12
61,1,0.0,15,12,34,12
62,1,0.0,15,11,35,12
63,1,0.0,14,11,36,13
64,1,0.0,14,12,36,13
65,1,0.0,14,13,36,13
66,1,0.0,14,11,38,13
67,1,0.0,14,12,38,13
68,1,0.0,14,11,40,14
69,1,0.0,14,11,40,14
70,1,0.0,14,10,41,14
71,1,0.0,14,11,42,14
72,1,0.0,13,11,42,15
73,1,0.0,14,13,42,15
74,1,0.0,14,11,44,15
75,1,0.0,13,12,44,16
76,1,0.0,12,12,45,17
77,1,0.0,13,12,45,17
78,1,0.0,13,10,47,17
79,1,0.0,13,12,47,17
80,1,0.0,14,11,48,17
81,1,0.0,15,12,48,17
82,1,0.0,15,12,48,17
83,1,0.0,15,13,49,17
84,1,0.0,14,13,49,18
85,1,0.0,14,14,49,18
86,1,0.0,14,12,51,18
87,1,0.0,14,12,51,18
88,1,0.0,13,12,52,19
89,1,0.0,14,11,53,19
90,1,0.0,13,11,53,20
91,1,0.0,13,12,54,20
92,1,0.0,12,12,54,21
93,1,0.0,13,12,55,21
94,1,0.0,12,12,56,22
95,1,0.0,13,12,56,22
96,1,0.0,13,12,57,22
97,1,0.0,14,11,58,22
98,1,0.0,13,11,59,23
99,1,0.0,14,11,60,23
100,1,0.0,14,11,60,23
101,1,0.0,14,12,60,23
102,1,0.0,14,12,61,23
103,1,0.0,14,13,61,24
104,1,0.0,14,14,61,24
105,1,0.0,14,13,62,24
106,1,0.0,13,11,64,25
107,1,0.0,13,12,64,25
108,1,0.0,14,10,66,25
109,1,0.0,14,10,66,25
110,1,0.0,14,10,67,25
111,1,0.0,12,12,67,28
112,1,0.0,11,12,67,29
113,1,0.0,11,14,67,29
114,1,0.0,11,13,68,29
115,1,0.0,11,14,68,29
116,1,0.0,14,13,69,29
117,1,0.0,15,13,69,29
118,1,0.0,15,12,70,29
119,1,0.0,15,13,70,29
120,1,0.0,14,11,72,30
121,1,0.0,14,12,72,30
122,1,0.0,14,11,73,30
123,1,0.0,13,12,73,31
124,1,0.0,12,11,74,32
125,1,0.0,13,13,74,32
126,1,0.0,13,11,76,32
127,1,0.0,13,12,76,32
128,1,0.0,14,11,77,32
129,1,0.0,15,12,77,32
130,1,0.0,15,11,78,32
131,1,0.0,15,12,79,32
132,1,0.0,12,11,80,35
133,1,0.0,12,12,80,35
134,1,0.0,12,11,81,35
135,1,0.0,12,12,81,35
136,1,0.0,12,12,82,35
137,1,0.0,15,12,83,35
138,1,0.0,15,12,83,35
139,1,0.0,15,12,84,35
140,1,0.0,15,12,84,35
141,1,0.0,15,13,84,35
142,1,0.0,15,13,85,35
143,1,0.0,14,11,87,36
144,1,0.0,14,12,87,36
145,1,0.0,14,11,88,36
146,1,0.0,13,11,88,37
147,1,0.0,13,11,89,37
148,1,0.0,14,12,90,37
149,1,0.0,13,12,90,38
150,1,0.0,13,12,91,38
151,1,0.0,14,12,91,38
152,1,0.0,14,12,92,38
153,1,0.0,14,12,93,38
154,1,0.0,15,12,93,38
