tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,14,1,1
13,1,0.04,14,14,1,1
14,1,0.08,14,13,2,1
15,1,0.06,13,11,4,2
16,1,0.039999999999999994,12,10,5,3
17,1,0.019999999999999993,13,10,6,3
18,1,0.0,12,8,8,4
19,1,0.0,11,9,8,5
20,1,0.0,12,8,11,5
21,1,0.0,13,8,12,5
22,1,0.0,13,8,13,5
23,1,0.0,13,9,14,6
24,0,0.04,14,8,15,6
25,0,0.08,14,11,15,6
26,0,0.12,14,11,16,6
27,0,0.16,14,12,16,6
28,0,0.2,15,13,16,6
29,0,0.24000000000000002,15,14,16,6
30,0,0.28,15,13,17,6
31,0,0.32,15,14,17,6
32,0,0.36,15,14,17,6
33,0,0.39999999999999997,15,11,20,6
34,0,0.43999999999999995,15,11,20,6
35,0,0.4799999999999999,15,11,21,6
36,0,0.5199999999999999,15,11,21,6
37,0,0.5599999999999999,15,9,23,6
38,0,0.6,15,11,24,6
39,0,0.64,15,8,27,6
40,0,0.68,15,9,27,6
41,0,0.7200000000000001,15,8,28,6
42,0,0.7600000000000001,15,8,30,6
43,0,0.8000000000000002,15,9,30,6
44,0,0.8400000000000002,15,11,31,6
45,0,0.8800000000000002,15,11,31,6
46,0,0.9200000000000003,15,12,31,6
47,0,0.9600000000000003,15,14,31,6
48,0,1.0,15,13,32,6
49,0,1.0,15,14,32,6
50,0,1.0,15,14,32,6
51,0,1.0,15,13,33,6
52,0,0.98,15,13,33,6
53,0,1.0,15,12,35,6
54,0,1.0,15,11,36,6
55,0,1.0,15,9,38,6
56,0,1.0,15,9,39,6
57,0,1.0,14,8,40,7
58,0,0.98,14,9,41,7
59,0,1.0,14,8,43,7
60,0,1.0,13,10,43,8
61,0,0.98,13,10,44,8
62,0,1.0,14,10,45,8
63,0,1.0,14,10,46,8
64,0,1.0,14,12,46,8
65,0,1.0,15,12,46,8
66,0,1.0,15,12,47,8
67,0,1.0,15,13,47,8
68,0,1.0,15,14,47,8
69,0,1.0,15,13,48,8
70,0,1.0,15,13,48,8
71,0,1.0,15,13,49,8
72,0,1.0,15,11,51,8
73,0,1.0,15,10,52,8
74,0,1.0,14,10,53,9
75,0,1.0,14,8,55,9
76,0,1.0,13,9,55,10
77,0,1.0,13,10,56,10
78,0,1.0,13,9,58,10
79,0,1.0,14,9,59,10
80,0,1.0,14,11,59,10
81,0,1.0,15,9,61,10
82,0,1.0,15,10,61,10
83,0,1.0,15,12,61,10
84,0,1.0,15,12,62,10
85,0,1.0,15,12,62,10
86,0,1.0,15,14,62,10
87,0,1.0,15,13,63,10
88,0,1.0,15,13,63,10
89,0,1.0,15,13,64,10
90,0,1.0,15,12,65,10
91,0,1.0,15,10,67,10
92,0,1.0,15,10,68,10
93,0,1.0,15,8,70,10
94,0,1.0,15,9,70,10
95,0,1.0,15,9,71,10
96,0,1.0,15,9,73,10
97,0,1.0,15,10,73,10
98,0,1.0,15,11,74,10
99,0,1.0,15,9,76,10
100,0,1.0,15,10,76,10
101,0,1.0,15,12,76,10
102,0,1.0,15,11,77,10
103,0,1.0,15,12,77,10
104,0,1.0,15,14,77,10
105,0,1.0,15,13,78,10
106,0,1.0,15,13,78,10
107,0,1.0,15,13,79,10
108,0,1.0,15,12,80,10
109,0,1.0,15,10,82,10
110,0,1.0,15,10,83,10
111,0,1.0,15,8,85,10
112,0,1.0,15,9,85,10
113,0,1.0,15,9,86,10
114,0,1.0,15,10,87,10
115,0,1.0,15,10,88,10
116,0,1.0,15,11,89,10
117,0,1.0,15,9,91,10
118,0,1.0,15,10,91,10
119,0,1.0,15,11,91,10
120,0,1.0,15,11,92,10
121,0,1.0,15,12,92,10
122,0,1.0,15,14,92,10
123,0,1.0,15,13,93,10
124,0,1.0,15,13,93,10
125,0,1.0,15,13,94,10
126,0,1.0,15,12,95,10
127,0,1.0,15,11,96,10
128,0,1.0,15,11,97,10
129,0,1.0,15,8,100,10
130,0,1.0,15,9,100,10
131,0,1.0,15,9,101,10
132,0,1.0,15,9,102,10
133,0,1.0,15,9,103,10
134,0,1.0,15,12,103,10
135,0,1.0,15,10,105,10
136,0,1.0,15,10,106,10
137,0,1.0,15,11,106,10
138,0,1.0,15,11,107,10
139,0,1.0,15,11,107,10
140,0,1.0,15,13,107,10
141,0,1.0,15,13,108,10
142,0,1.0,15,13,108,10
143,0,1.0,15,13,109,10
144,0,1.0,15,12,110,10
145,0,1.0,15,11,111,10
146,0,1.0,15,11,112,10
147,0,1.0,14,10,113,11
148,0,0.98,14,10,114,11
149,0,1.0,14,9,116,11
150,0,1.0,14,9,117,11
151,0,1.0,13,10,117,12
