tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,1,0.04,14,15,0,1
14,1,0.08,14,13,2,1
15,1,0.06,13,13,2,2
16,1,0.039999999999999994,11,11,4,4
17,1,0.019999999999999993,12,10,5,4
18,1,0.0,11,8,7,5
19,1,0.0,10,9,8,6
20,1,0.0,10,7,10,7
21,1,0.0,11,9,10,8
22,1,0.0,11,9,11,8
23,1,0.0,11,10,12,9
24,1,0.0,12,10,13,9
25,1,0.0,12,12,13,10
26,1,0.0,13,12,13,10
27,1,0.0,12,12,14,11
28,1,0.0,13,13,14,11
29,0,0.04,13,13,15,11
30,0,0.08,14,13,15,11
31,0,0.12,14,13,15,11
32,0,0.16,14,14,15,12
33,0,0.12,13,13,16,13
34,0,0.09999999999999999,13,14,16,13
35,0,0.07999999999999999,13,13,17,13
36,0,0.059999999999999984,12,13,17,14
37,0,0.03999999999999998,13,12,18,14
38,0,0.01999999999999998,13,12,19,15
39,0,0.0,13,11,20,15
40,0,0.0,12,11,21,16
41,0,0.0,13,10,22,16
42,0,0.0,12,10,23,17
43,0,0.0,12,10,24,18
44,0,0.0,12,10,25,18
45,0,0.0,13,10,26,18
46,0,0.0,13,11,26,18
47,0,0.0,13,11,27,19
48,0,0.04,14,10,29,19
49,0,0.08,14,11,29,19
50,0,0.12,14,11,30,19
51,0,0.16,14,11,30,19
52,0,0.2,14,11,31,20
53,0,0.24000000000000002,14,13,31,20
54,0,0.28,14,12,32,20
55,0,0.32,14,12,33,20
56,0,0.36,14,11,34,20
57,0,0.39999999999999997,15,11,35,20
58,0,0.43999999999999995,14,10,36,21
59,0,0.4799999999999999,14,10,37,21
60,0,0.5199999999999999,14,10,38,21
61,0,0.5599999999999999,14,10,39,21
62,0,0.6,14,10,40,21
63,0,0.64,15,10,41,21
64,0,0.68,15,9,43,21
65,0,0.7200000000000001,15,9,44,21
66,0,0.7600000000000001,15,9,45,21
67,0,0.8000000000000002,15,10,45,21
68,0,0.8400000000000002,14,10,46,22
69,0,0.8800000000000002,14,12,46,22
70,0,0.9200000000000003,14,13,46,22
71,0,0.9600000000000003,14,13,47,22
72,0,1.0,14,12,48,22
73,0,1.0,15,11,50,22
74,0,1.0,15,11,50,22
75,0,1.0,14,9,52,23
76,0,1.0,14,10,52,23
77,0,1.0,14,10,53,23
78,0,1.0,14,11,54,23
79,0,1.0,14,9,56,23
80,0,1.0,15,11,56,23
81,0,1.0,14,10,57,24
82,0,1.0,14,10,58,24
83,0,1.0,14,10,59,24
84,0,1.0,14,12,59,24
85,0,1.0,14,10,61,24
86,0,1.0,15,11,61,24
87,0,1.0,15,10,63,24
88,0,1.0,15,11,63,24
89,0,1.0,15,10,64,24
90,0,1.0,15,11,65,24
91,0,1.0,15,10,66,24
92,0,1.0,15,12,66,24
93,0,1.0,15,11,67,24
94,0,1.0,15,11,68,24
95,0,1.0,15,11,69,24
96,0,1.0,13,12,69,26
97,0,1.0,13,10,71,26
98,0,1.0,12,10,72,27
99,0,1.0,12,10,73,27
100,0,1.0,12,11,73,27
101,0,1.0,14,10,74,27
102,0,1.0,14,11,75,27
103,0,1.0,15,11,76,27
104,0,1.0,15,11,77,27
105,0,1.0,15,9,79,27
106,0,1.0,15,9,80,27
107,0,1.0,15,9,81,27
108,0,1.0,15,9,82,27
109,0,1.0,15,10,82,27
110,0,1.0,15,11,83,27
111,0,1.0,15,11,84,27
112,0,1.0,15,12,84,27
113,0,1.0,15,11,86,27
114,0,1.0,14,11,86,28
115,0,1.0,14,11,87,28
116,0,1.0,14,11,88,28
117,0,1.0,14,11,88,28
118,0,1.0,14,12,89,28
119,0,1.0,14,11,90,29
120,0,1.0,14,12,90,29
121,0,1.0,14,11,92,29
122,0,1.0,13,10,93,30
123,0,1.0,13,11,93,30
124,0,1.0,14,10,95,30
125,0,1.0,14,9,96,30
126,0,1.0,14,10,97,30
127,0,1.0,15,10,98,30
128,0,1.0,15,9,99,30
129,0,1.0,14,10,100,31
130,0,1.0,14,11,100,31
131,0,1.0,13,11,101,32
132,0,1.0,13,12,101,32
133,0,1.0,13,12,102,32
134,0,1.0,14,12,103,32
135,0,1.0,14,11,104,32
136,0,1.0,15,11,105,32
137,0,1.0,15,10,106,32
138,0,1.0,15,10,107,32
139,0,1.0,15,10,108,32
140,0,1.0,14,11,108,33
141,0,1.0,14,10,110,33
142,0,1.0,14,11,110,33
143,0,1.0,14,12,110,33
144,0,1.0,14,11,112,33
145,0,1.0,15,9,114,33
146,0,1.0,15,11,114,33
147,0,1.0,15,9,116,33
148,0,1.0,15,9,116,33
149,0,1.0,15,10,117,33
