tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,15,14,1,0
15,1,0.0,15,12,3,0
16,1,0.0,14,11,4,1
17,1,0.0,14,10,5,1
18,1,0.0,14,11,5,1
19,1,0.0,13,8,8,2
20,1,0.0,13,10,8,2
21,1,0.0,13,11,8,3
22,1,0.0,13,11,9,3
23,1,0.0,13,10,10,3
24,1,0.0,14,13,10,3
25,1,0.0,13,12,11,4
26,1,0.0,14,12,11,4
27,1,0.0,13,10,14,5
28,0,0.04,13,10,15,5
29,0,0.02,13,10,15,5
30,0,0.0,14,11,15,5
31,0,0.0,14,10,16,5
32,0,0.0,15,13,16,5
33,0,0.0,14,14,16,6
34,0,0.0,14,13,17,6
35,0,0.0,14,13,17,6
36,0,0.0,13,14,17,7
37,0,0.0,13,12,19,7
38,0,0.0,14,12,19,7
39,0,0.0,14,12,20,7
40,0,0.0,14,12,20,7
41,0,0.0,15,12,20,7
42,0,0.0,15,13,21,7
43,0,0.0,14,11,23,8
44,0,0.0,14,12,23,8
45,0,0.0,14,11,24,8
46,0,0.0,13,11,24,9
47,0,0.0,13,11,25,9
48,0,0.0,14,12,26,9
49,0,0.0,13,11,27,10
50,0,0.0,13,12,27,10
51,0,0.0,14,11,28,10
52,0,0.0,14,11,29,10
53,0,0.0,14,12,29,10
54,0,0.0,14,13,29,11
55,0,0.0,13,11,31,12
56,0,0.0,13,12,31,12
57,0,0.0,13,12,32,12
58,0,0.0,12,12,32,13
59,0,0.0,12,11,33,14
60,0,0.0,13,12,34,14
61,0,0.0,13,11,35,14
62,0,0.0,12,12,35,15
63,0,0.0,13,11,36,15
64,0,0.0,14,11,37,15
65,0,0.0,14,12,37,15
66,0,0.0,14,13,37,15
67,0,0.0,14,11,39,16
68,0,0.0,14,12,39,16
69,0,0.0,14,13,39,16
70,0,0.0,14,12,40,16
71,0,0.0,13,12,40,17
72,0,0.0,14,14,40,17
73,0,0.0,13,12,42,18
74,0,0.0,13,12,42,18
75,0,0.0,12,13,42,19
76,0,0.0,13,12,43,19
77,0,0.0,13,11,44,19
78,0,0.0,14,13,44,19
79,0,0.0,14,12,45,19
80,0,0.0,13,12,45,21
81,0,0.0,12,12,46,22
82,0,0.0,12,12,47,22
83,0,0.0,11,12,47,23
84,0,0.0,11,13,47,23
85,0,0.0,12,12,48,24
86,0,0.0,12,13,48,25
87,0,0.0,12,14,48,25
88,0,0.0,12,14,48,26
89,0,0.0,10,14,48,28
90,0,0.0,11,14,49,28
91,0,0.0,12,14,49,28
92,0,0.0,10,14,49,30
93,0,0.0,11,14,49,30
94,0,0.0,13,14,49,30
95,0,0.0,12,15,49,31
96,0,0.0,12,15,49,31
97,0,0.0,13,15,49,32
98,0,0.0,13,14,50,32
99,0,0.0,12,14,50,33
100,0,0.0,13,14,50,33
101,0,0.0,12,14,50,34
102,0,0.0,11,14,50,36
103,0,0.0,11,15,50,36
104,0,0.0,11,15,50,37
105,0,0.0,10,15,50,38
106,0,0.0,10,15,50,39
107,0,0.0,11,15,50,40
108,0,0.0,11,15,50,40
109,0,0.0,11,15,50,41
110,0,0.0,11,15,50,42
111,0,0.0,11,15,50,43
112,0,0.0,11,15,50,44
113,0,0.0,10,15,50,45
114,0,0.0,10,15,50,46
115,1,0.04,10,15,50,47
116,1,0.08,11,15,50,47
117,1,0.12,11,14,51,48
118,1,0.16,11,14,51,49
119,1,0.2,12,14,51,49
120,1,0.24000000000000002,13,13,52,49
121,1,0.28,12,13,52,50
122,1,0.26,13,14,52,50
123,1,0.24000000000000002,14,13,53,50
124,1,0.22000000000000003,14,13,53,50
125,1,0.20000000000000004,13,14,53,51
126,1,0.18000000000000005,14,14,53,51
127,1,0.16000000000000006,14,14,53,51
128,1,0.14000000000000007,13,15,53,52
129,1,0.12000000000000006,12,15,53,53
130,1,0.10000000000000006,12,15,53,54
131,1,0.08000000000000006,11,14,54,55
132,1,0.06000000000000005,11,14,54,55
133,1,0.04000000000000005,11,14,54,56
134,1,0.02000000000000005,11,14,54,57
135,1,4.85722573273506e-17,12,13,55,57
136,1,0.0,13,14,55,57
137,1,0.0,12,14,55,58
138,1,0.0,11,13,56,60
139,1,0.0,12,13,56,60
140,1,0.0,12,14,56,60
141,1,0.0,10,14,56,62
142,1,0.0,10,14,56,63
143,1,0.0,12,14,57,63
144,1,0.0,12,14,57,63
145,1,0.0,10,14,57,65
146,1,0.0,12,14,57,65
147,1,0.0,13,13,58,65
148,1,0.0,12,14,58,66
149,1,0.0,12,14,58,66
150,1,0.0,14,13,59,66
151,1,0.0,13,13,59,67
