tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,14,15,0,1
13,1,0.039999999999999994,13,15,0,2
14,1,0.019999999999999993,12,14,1,3
15,1,0.0,11,14,1,4
16,1,0.0,9,12,3,6
17,1,0.0,8,11,4,8
18,1,0.0,8,9,6,9
19,1,0.0,8,10,6,10
20,1,0.0,7,9,7,12
21,1,0.0,9,11,7,12
22,1,0.0,10,12,7,13
23,1,0.04,10,14,7,14
24,1,0.08,11,14,7,14
25,1,0.12,13,15,7,14
26,1,0.16,13,15,7,14
27,1,0.2,14,15,7,14
28,1,0.24000000000000002,15,15,7,14
29,1,0.28,14,15,7,15
30,1,0.32,13,14,8,16
31,1,0.36,12,14,8,17
32,1,0.39999999999999997,11,14,8,18
33,1,0.37999999999999995,10,13,9,19
34,1,0.35999999999999993,11,13,9,19
35,1,0.3399999999999999,11,12,11,20
36,1,0.3199999999999999,12,11,12,20
37,1,0.2999999999999999,12,10,13,21
38,1,0.27999999999999986,12,11,13,22
39,1,0.25999999999999984,11,10,14,23
40,1,0.23999999999999985,10,12,14,25
41,1,0.21999999999999986,9,13,14,26
42,1,0.19999999999999987,10,14,14,26
43,1,0.23999999999999988,10,13,15,27
44,1,0.27999999999999986,10,14,15,28
45,1,0.31999999999999984,12,14,15,28
46,1,0.2999999999999998,13,14,15,28
47,1,0.2799999999999998,12,14,15,29
48,1,0.2599999999999998,12,14,16,30
49,1,0.2399999999999998,13,13,17,30
50,1,0.2199999999999998,12,13,17,31
51,1,0.19999999999999982,11,13,17,32
52,1,0.17999999999999983,11,12,18,33
53,1,0.15999999999999984,12,13,18,33
54,1,0.13999999999999985,12,14,18,33
55,1,0.11999999999999984,12,13,19,34
56,1,0.09999999999999984,13,12,20,34
57,1,0.07999999999999984,13,12,21,35
58,1,0.05999999999999983,12,12,21,36
59,1,0.03999999999999983,11,12,21,37
60,1,0.019999999999999827,11,13,21,38
61,1,0.0,10,14,21,39
62,1,0.0,10,14,22,40
63,1,0.0,11,13,23,40
64,1,0.0,11,13,23,41
65,1,0.0,12,11,25,41
66,1,0.0,12,11,25,42
67,1,0.0,13,11,26,42
68,1,0.0,12,12,26,43
69,1,0.0,12,12,26,44
70,1,0.0,11,14,26,45
71,1,0.0,12,12,28,45
72,1,0.0,12,13,28,45
73,1,0.0,12,12,29,46
74,1,0.0,13,12,29,46
75,1,0.0,13,11,30,47
76,1,0.0,13,13,30,47
77,1,0.0,12,13,30,48
78,1,0.0,11,13,31,50
79,1,0.0,11,12,32,50
80,1,0.0,11,13,32,51
81,1,0.0,11,12,33,51
82,1,0.0,12,11,34,51
83,1,0.0,13,11,35,52
84,1,0.0,13,12,35,52
85,1,0.0,13,11,36,53
86,1,0.0,12,12,36,54
87,1,0.0,12,12,37,54
88,1,0.0,12,13,37,55
89,1,0.0,12,12,38,55
90,1,0.0,13,12,39,55
91,1,0.0,13,11,40,56
92,1,0.0,12,12,40,57
93,1,0.0,13,11,41,57
94,1,0.0,11,11,42,59
95,1,0.0,10,12,42,60
96,1,0.0,11,12,43,60
97,1,0.0,12,11,44,60
98,1,0.0,12,12,44,60
99,1,0.0,14,13,44,60
100,1,0.0,14,11,46,61
101,1,0.0,14,11,47,61
102,1,0.0,14,11,48,61
103,1,0.0,14,10,49,61
104,1,0.0,14,9,50,61
105,1,0.0,14,11,50,62
106,1,0.0,14,10,52,62
107,1,0.0,14,11,52,62
108,1,0.0,14,11,53,62
109,1,0.0,14,11,54,62
110,1,0.0,15,10,55,62
111,1,0.0,14,12,55,63
112,1,0.0,14,11,56,63
113,1,0.0,13,12,56,64
114,1,0.0,13,12,57,64
115,1,0.0,13,12,58,64
116,1,0.0,14,10,60,64
117,1,0.0,14,11,60,64
118,1,0.0,14,10,61,65
119,1,0.0,13,10,62,66
120,1,0.0,13,11,62,66
121,1,0.0,13,12,63,66
122,1,0.0,13,12,63,66
123,1,0.0,13,12,64,67
124,1,0.0,13,13,64,68
125,1,0.0,13,12,65,68
126,1,0.0,13,11,67,68
127,1,0.0,13,10,68,68
128,1,0.0,14,10,69,68
129,1,0.0,15,9,70,68
130,1,0.0,15,9,71,68
131,1,0.0,15,10,72,68
132,1,0.0,14,10,73,69
133,1,0.0,14,11,73,69
134,1,0.0,14,11,74,69
135,1,0.0,14,11,75,69
136,1,0.0,12,11,76,71
137,1,0.0,12,12,76,72
138,1,0.0,12,11,77,72
139,1,0.0,12,11,78,72
140,1,0.0,12,12,78,72
141,1,0.0,14,12,79,72
142,1,0.0,15,11,80,72
143,1,0.0,14,12,80,73
144,1,0.0,14,12,81,73
145,1,0.0,13,11,82,74
146,1,0.0,13,11,83,74
