tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.06,15,14,1,1
13,1,0.039999999999999994,15,14,1,1
14,1,0.019999999999999993,13,12,3,3
15,1,0.0,13,12,3,3
16,1,0.0,11,9,6,5
17,1,0.0,10,10,6,6
18,1,0.0,9,8,8,7
19,1,0.0,11,10,8,7
20,1,0.0,10,9,9,8
21,1,0.0,12,11,10,8
22,1,0.0,12,10,11,9
23,1,0.0,12,12,11,10
24,1,0.0,12,11,12,10
25,1,0.0,12,12,12,11
26,1,0.0,12,12,13,11
27,1,0.0,12,13,13,12
28,1,0.0,13,13,13,12
29,1,0.0,12,14,13,13
30,1,0.0,12,14,13,14
31,1,0.0,11,15,13,15
32,1,0.0,12,14,14,15
33,1,0.0,12,14,14,15
34,1,0.0,12,14,14,16
35,1,0.0,13,13,15,16
36,1,0.0,13,12,16,17
37,1,0.0,13,12,17,17
38,1,0.0,12,11,18,18
39,1,0.0,12,11,18,19
40,1,0.0,11,10,20,20
41,1,0.0,12,10,21,20
42,1,0.0,11,10,22,21
43,1,0.0,12,10,23,21
44,1,0.0,12,9,24,22
45,1,0.0,13,11,24,22
46,1,0.0,13,11,25,22
47,0,0.04,14,11,26,22
48,0,0.02,13,12,26,23
49,0,0.06,14,12,27,23
50,0,0.1,13,11,28,24
51,0,0.14,13,11,29,24
52,0,0.18000000000000002,12,12,29,25
53,0,0.16000000000000003,13,12,29,25
54,0,0.14000000000000004,12,12,30,26
55,0,0.18000000000000005,13,12,31,26
56,0,0.16000000000000006,13,13,31,26
57,0,0.14000000000000007,14,13,31,26
58,0,0.12000000000000006,13,12,32,27
59,0,0.10000000000000006,14,12,33,27
60,0,0.08000000000000006,13,13,33,28
61,0,0.06000000000000005,12,11,35,29
62,0,0.04000000000000005,12,10,36,29
63,0,0.02000000000000005,13,10,37,29
64,0,4.85722573273506e-17,12,10,38,30
65,0,0.0,12,10,38,31
66,0,0.0,12,11,39,32
67,0,0.0,11,12,39,33
68,0,0.0,11,12,40,33
69,0,0.0,12,13,40,33
70,0,0.0,12,12,41,34
71,0,0.0,13,12,42,34
72,0,0.0,14,12,42,34
73,0,0.04,14,11,44,34
74,0,0.02,13,11,44,35
75,0,0.0,12,11,45,37
76,0,0.0,12,12,45,37
77,0,0.0,11,11,46,38
78,0,0.0,11,13,46,38
79,0,0.0,11,12,47,39
80,0,0.0,13,13,47,39
81,0,0.0,13,12,48,39
82,0,0.0,13,12,49,40
83,0,0.0,12,12,49,41
84,0,0.0,12,13,49,42
85,0,0.0,12,12,50,42
86,0,0.0,12,12,51,42
87,0,0.0,12,12,52,43
88,0,0.0,13,12,52,43
89,0,0.0,13,12,52,44
90,0,0.0,12,13,52,45
91,0,0.0,12,13,53,45
92,0,0.0,12,14,53,46
93,0,0.0,11,13,54,47
94,0,0.0,11,13,54,48
95,0,0.0,12,12,55,48
96,0,0.0,11,13,55,49
97,0,0.0,12,12,56,49
98,0,0.0,12,13,56,50
99,0,0.0,12,12,57,51
100,0,0.0,11,12,58,52
101,0,0.0,12,11,59,52
102,0,0.0,12,11,60,52
103,0,0.0,12,11,60,53
104,0,0.0,13,11,61,53
105,0,0.0,14,11,62,53
106,0,0.0,13,12,62,54
107,0,0.0,13,12,63,54
108,0,0.0,13,11,64,55
109,0,0.0,13,11,65,55
110,0,0.0,12,12,65,56
111,0,0.0,13,11,66,56
112,0,0.0,12,12,66,57
113,0,0.0,13,12,67,57
114,0,0.0,13,12,68,57
115,0,0.0,13,11,69,58
116,0,0.0,13,11,70,58
117,0,0.0,14,11,70,58
118,0,0.0,14,11,71,58
119,0,0.0,12,11,72,60
120,0,0.0,13,11,73,60
121,0,0.0,13,11,74,60
122,0,0.0,12,11,74,61
123,0,0.0,12,11,75,61
124,0,0.0,14,11,76,61
125,0,0.0,14,11,77,61
126,0,0.0,14,11,78,61
127,0,0.04,15,10,79,61
128,0,0.08,14,11,79,62
129,0,0.12,14,11,80,62
130,0,0.16,14,11,81,62
131,0,0.2,14,11,82,62
132,0,0.18000000000000002,14,12,82,62
133,0,0.22000000000000003,15,11,83,62
134,0,0.26,14,11,84,63
135,0,0.3,13,11,85,64
136,0,0.33999999999999997,12,11,86,65
137,0,0.31999999999999995,11,11,86,66
138,0,0.29999999999999993,11,12,86,66
139,0,0.2799999999999999,12,12,87,66
140,0,0.2599999999999999,13,12,88,66
141,0,0.2399999999999999,14,13,88,66
142,0,0.21999999999999992,15,12,89,66
143,0,0.19999999999999993,15,11,90,66
144,0,0.17999999999999994,14,11,91,67
145,0,0.15999999999999995,13,11,92,68
146,0,0.13999999999999996,13,11,92,68
147,0,0.11999999999999995,12,11,93,69
