tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,14,14,1,1
16,1,0.04,13,13,2,2
17,1,0.02,12,11,4,3
18,1,0.0,12,11,4,3
19,1,0.0,11,10,5,4
20,1,0.0,11,10,6,5
21,1,0.0,11,10,7,6
22,1,0.0,11,12,7,7
23,1,0.0,11,11,8,7
24,1,0.0,12,12,8,7
25,1,0.0,12,11,10,8
26,1,0.0,13,12,10,8
27,1,0.0,14,10,12,8
28,1,0.0,13,11,12,9
29,0,0.04,13,10,13,9
30,0,0.08,14,11,14,9
31,0,0.12,14,11,14,9
32,0,0.16,14,13,14,9
33,0,0.2,15,12,15,9
34,0,0.24000000000000002,14,13,15,10
35,0,0.28,14,13,16,10
36,0,0.32,14,13,16,10
37,0,0.36,13,13,16,11
38,0,0.33999999999999997,12,14,16,12
39,0,0.31999999999999995,12,13,17,13
40,0,0.29999999999999993,12,13,18,13
41,0,0.2799999999999999,12,12,19,13
42,0,0.3199999999999999,13,11,20,13
43,0,0.3599999999999999,14,11,20,13
44,0,0.39999999999999986,14,11,21,14
45,0,0.43999999999999984,13,12,21,15
46,0,0.4799999999999998,12,12,22,16
47,0,0.5199999999999998,11,12,23,17
48,0,0.4999999999999998,11,12,23,17
49,0,0.47999999999999976,11,13,23,18
50,0,0.45999999999999974,12,12,24,18
51,0,0.4399999999999997,13,13,24,18
52,0,0.4199999999999997,14,14,24,18
53,0,0.3999999999999997,13,14,24,19
54,0,0.37999999999999967,13,13,25,20
55,0,0.3399999999999997,12,14,25,21
56,0,0.2999999999999997,12,14,25,21
57,0,0.25999999999999973,12,13,26,21
58,0,0.21999999999999972,12,13,26,22
59,0,0.17999999999999972,12,13,27,23
60,0,0.1399999999999997,13,13,27,23
61,0,0.0999999999999997,12,13,27,24
62,0,0.0599999999999997,11,14,27,25
63,0,0.0199999999999997,11,14,27,26
64,1,0.04,12,15,27,26
65,1,0.08,12,15,27,26
66,1,0.12,12,14,28,27
67,1,0.16,12,14,28,28
68,1,0.2,13,13,29,28
69,1,0.24000000000000002,12,13,29,29
70,1,0.28,11,12,30,30
71,1,0.32,10,12,31,32
72,1,0.36,11,12,31,32
73,1,0.39999999999999997,10,13,31,33
74,1,0.43999999999999995,10,12,32,34
75,1,0.4799999999999999,11,13,32,34
76,1,0.5199999999999999,12,14,32,35
77,1,0.5599999999999999,11,13,33,36
78,1,0.6,11,13,33,37
79,1,0.64,12,14,33,37
80,1,0.68,12,14,33,37
81,1,0.7200000000000001,12,14,33,38
82,1,0.7600000000000001,12,15,33,39
83,1,0.8000000000000002,13,15,33,39
84,1,0.8400000000000002,13,15,33,39
85,1,0.8800000000000002,13,15,33,39
86,1,0.9200000000000003,13,14,34,40
87,1,0.9600000000000003,14,14,34,40
88,1,1.0,13,14,34,41
89,1,1.0,13,13,35,41
90,1,1.0,12,13,35,42
91,1,1.0,13,13,36,42
92,1,1.0,11,13,36,44
93,1,1.0,11,13,36,45
94,1,1.0,11,13,37,45
95,1,1.0,10,13,37,47
96,1,1.0,9,13,38,48
97,1,1.0,11,13,38,48
98,1,1.0,11,13,38,49
99,1,1.0,11,14,38,49
100,1,1.0,12,14,38,50
101,1,1.0,12,15,38,51
102,1,1.0,11,15,38,52
103,1,1.0,12,15,38,52
104,1,1.0,11,14,39,53
105,1,1.0,11,13,40,54
106,1,1.0,12,13,40,54
107,1,1.0,12,13,40,55
108,1,1.0,11,13,40,56
109,1,1.0,12,14,40,56
110,1,1.0,13,15,40,56
111,1,1.0,12,15,40,57
112,1,1.0,12,15,40,58
113,1,1.0,12,15,40,59
114,1,1.0,12,15,40,59
115,1,1.0,11,14,41,60
116,1,1.0,12,14,41,60
117,1,1.0,12,14,41,61
118,1,1.0,12,14,41,62
119,1,1.0,12,14,41,62
120,1,1.0,12,15,41,63
121,1,1.0,11,15,41,64
122,1,1.0,12,15,41,64
123,1,1.0,13,14,42,64
124,1,1.0,13,14,42,64
125,1,1.0,13,14,42,65
126,1,1.0,14,14,42,65
127,1,1.0,13,14,42,66
128,1,1.0,13,15,42,66
129,1,1.0,12,15,42,67
130,1,1.0,13,15,42,67
131,1,1.0,12,15,42,68
132,1,1.0,12,15,42,69
133,1,1.0,12,15,42,69
134,1,1.0,12,15,42,70
135,1,1.0,11,14,43,71
136,1,1.0,11,14,43,72
137,1,1.0,11,14,43,73
138,1,1.0,11,14,43,73
139,1,1.0,11,14,43,74
140,1,1.0,11,15,43,75
141,1,1.0,12,15,43,75
142,1,1.0,13,15,43,75
143,1,1.0,12,15,43,76
