tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,13,2,0
14,-1,0.0,14,13,2,1
15,-1,0.0,14,12,3,1
16,1,0.04,13,10,5,2
17,1,0.02,12,10,6,3
18,1,0.0,11,10,7,4
19,1,0.0,12,8,9,4
20,0,0.04,12,7,11,4
21,0,0.08,13,9,11,4
22,0,0.06,14,10,11,4
23,0,0.039999999999999994,14,10,12,5
24,0,0.07999999999999999,14,11,13,5
25,0,0.12,14,11,15,5
26,0,0.16,14,11,15,5
27,0,0.2,14,11,15,5
28,0,0.24000000000000002,15,12,15,5
29,0,0.28,15,12,16,5
30,0,0.32,15,14,16,5
31,0,0.36,15,12,18,5
32,0,0.39999999999999997,15,11,19,5
33,0,0.43999999999999995,13,11,19,7
34,0,0.4799999999999999,13,11,20,7
35,0,0.5199999999999999,13,11,20,7
36,0,0.5599999999999999,13,12,21,7
37,0,0.6,13,12,22,7
38,0,0.64,15,11,23,7
39,0,0.68,15,11,24,7
40,0,0.7200000000000001,14,11,24,8
41,0,0.7600000000000001,14,11,25,8
42,0,0.8000000000000002,14,11,26,8
43,0,0.8400000000000002,13,11,27,9
44,0,0.8800000000000002,13,11,28,9
45,0,0.9200000000000003,14,11,28,9
46,0,0.9600000000000003,13,12,28,10
47,0,1.0,13,12,29,10
48,0,1.0,14,13,29,10
49,0,1.0,13,13,30,11
50,0,1.0,12,12,31,12
51,0,1.0,12,11,32,13
52,0,1.0,12,11,33,13
53,0,1.0,12,10,34,13
54,0,1.0,13,10,35,13
55,0,1.0,14,11,35,13
56,0,1.0,15,11,36,13
57,0,1.0,15,12,36,13
58,0,1.0,13,12,37,15
59,0,1.0,13,12,38,15
60,0,1.0,13,11,39,15
61,0,1.0,13,12,39,15
62,0,1.0,13,11,40,15
63,0,1.0,14,11,41,16
64,0,1.0,14,11,42,16
65,0,1.0,14,12,42,16
66,0,1.0,14,11,43,16
67,0,1.0,14,11,44,16
68,0,1.0,15,11,45,16
69,0,1.0,14,12,45,17
70,0,1.0,14,10,47,17
71,0,1.0,13,11,47,18
72,0,1.0,13,11,48,18
73,0,1.0,13,11,49,18
74,0,1.0,13,10,50,19
75,0,1.0,13,12,50,19
76,0,1.0,14,12,50,19
77,0,1.0,13,12,51,20
78,0,1.0,13,12,52,20
79,0,1.0,14,12,53,20
80,0,1.0,14,11,54,20
81,0,1.0,14,10,55,20
82,0,1.0,15,11,55,20
83,0,1.0,15,12,55,20
84,0,1.0,15,12,56,20
85,0,1.0,15,13,56,20
86,0,1.0,15,12,58,20
87,0,1.0,15,12,58,20
88,0,1.0,15,11,59,20
89,0,1.0,15,11,60,20
90,0,1.0,15,11,60,20
91,0,1.0,15,12,61,20
92,0,1.0,15,10,63,20
93,0,1.0,15,10,64,20
94,0,1.0,15,10,65,20
95,0,1.0,15,9,66,20
96,0,1.0,15,10,66,20
97,0,1.0,15,12,66,20
98,0,1.0,15,12,67,20
99,0,1.0,15,12,68,20
100,0,1.0,15,13,68,20
101,0,1.0,15,11,70,20
102,0,1.0,15,11,70,20
103,0,1.0,15,11,71,20
104,0,1.0,15,12,71,20
105,0,1.0,15,11,72,20
106,0,1.0,15,13,72,20
107,0,1.0,15,12,73,20
108,0,1.0,14,12,74,21
109,0,1.0,13,11,75,22
110,0,1.0,12,12,75,23
111,0,1.0,12,10,77,23
112,0,1.0,11,11,77,24
113,0,1.0,12,11,78,24
114,0,1.0,13,11,79,24
115,0,1.0,14,11,79,24
116,0,1.0,14,12,80,24
117,0,1.0,15,12,80,24
118,0,1.0,13,12,81,26
119,0,1.0,13,13,81,26
120,0,1.0,13,11,83,26
121,0,1.0,13,12,83,26
122,0,1.0,12,11,84,27
123,0,1.0,14,11,85,27
124,0,1.0,14,11,85,27
125,0,1.0,13,13,85,28
126,0,1.0,12,11,87,29
127,0,1.0,13,11,88,29
128,0,1.0,13,11,89,29
129,0,1.0,13,10,90,29
130,0,1.0,13,10,90,30
131,0,1.0,13,11,91,31
132,0,1.0,13,11,92,31
133,0,1.0,13,12,92,31
134,0,1.0,13,12,93,31
135,0,1.0,14,11,94,31
136,0,1.0,15,11,95,31
137,0,1.0,15,12,95,31
138,0,1.0,15,11,96,31
139,0,1.0,15,11,97,31
140,0,1.0,15,12,97,31
141,0,1.0,15,12,98,31
142,0,1.0,15,11,99,31
143,0,1.0,15,11,100,31
144,0,1.0,15,11,101,31
145,0,1.0,14,11,101,32
146,0,1.0,14,11,102,32
147,0,1.0,14,11,103,32
148,0,1.0,13,11,104,33
149,0,1.0,12,11,105,34
150,0,1.0,13,10,106,34
151,0,1.0,13,10,107,34
