tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,15,0,0
14,1,0.06,14,15,0,1
15,1,0.039999999999999994,13,14,1,2
16,1,0.019999999999999993,13,14,1,2
17,1,0.0,12,13,2,3
18,1,0.0,12,13,2,3
19,1,0.0,11,11,4,5
20,1,0.0,12,12,4,5
21,1,0.0,11,10,6,6
22,1,0.0,12,11,6,6
23,1,0.0,10,10,7,8
24,1,0.0,12,12,7,8
25,1,0.0,12,11,8,8
26,1,0.0,13,13,8,8
27,1,0.0,12,12,9,9
28,1,0.0,14,13,9,9
29,1,0.0,14,12,10,9
30,1,0.0,14,13,10,9
31,1,0.0,13,11,12,10
32,1,0.0,14,12,12,10
33,1,0.0,14,11,13,10
34,1,0.0,14,12,13,10
35,1,0.0,14,11,14,10
36,1,0.0,15,13,14,10
37,1,0.0,15,12,15,10
38,1,0.0,15,12,16,10
39,1,0.0,14,12,16,11
40,1,0.0,14,13,16,11
41,1,0.0,14,11,18,11
42,1,0.0,13,12,18,12
43,1,0.0,13,12,19,12
44,1,0.0,14,12,19,12
45,1,0.0,13,11,20,13
46,1,0.0,13,12,21,13
47,1,0.0,14,11,22,13
48,1,0.0,13,11,23,14
49,1,0.0,13,10,24,14
50,1,0.0,14,11,24,14
51,1,0.0,14,11,25,14
52,1,0.0,13,11,26,15
53,1,0.0,14,11,27,15
54,1,0.0,13,12,27,16
55,1,0.0,12,12,27,17
56,1,0.0,12,12,28,17
57,1,0.0,13,12,29,17
58,1,0.0,13,13,29,17
59,1,0.0,13,13,29,18
60,1,0.0,14,12,30,18
61,1,0.0,14,12,31,18
62,1,0.0,14,13,31,18
63,1,0.0,14,12,32,18
64,1,0.0,15,12,32,18
65,1,0.0,14,13,32,19
66,1,0.0,14,13,33,19
67,1,0.0,14,12,34,19
68,1,0.0,14,12,35,19
69,1,0.0,14,11,36,19
70,1,0.0,14,11,36,20
71,1,0.0,14,10,38,20
72,1,0.0,13,11,38,21
73,1,0.0,13,10,40,21
74,1,0.0,13,11,40,21
75,1,0.0,12,10,41,23
76,1,0.0,12,12,41,23
77,1,0.0,13,11,42,23
78,1,0.0,13,12,43,23
79,1,0.0,13,12,43,23
80,1,0.0,15,12,44,23
81,1,0.0,15,11,45,23
82,1,0.0,14,12,45,24
83,1,0.0,14,12,46,24
84,1,0.0,14,12,46,24
85,1,0.0,14,12,47,24
86,1,0.0,13,13,47,25
87,1,0.0,13,12,48,26
88,1,0.0,13,13,48,26
89,1,0.0,13,12,49,26
90,1,0.0,12,13,49,27
91,1,0.0,13,11,51,27
92,1,0.0,14,12,51,27
93,1,0.0,13,12,51,28
94,1,0.0,11,13,51,30
95,1,0.0,12,12,52,30
96,1,0.0,12,14,52,30
97,1,0.0,12,13,53,30
98,1,0.0,12,12,54,31
99,1,0.0,13,12,54,32
100,1,0.0,12,13,54,33
101,1,0.0,12,13,54,33
102,1,0.0,9,14,54,36
103,1,0.0,10,15,54,36
104,1,0.0,11,15,54,36
105,1,0.0,11,15,54,37
106,1,0.0,10,14,55,38
107,1,0.0,13,13,56,38
108,1,0.0,13,13,56,38
109,1,0.0,12,13,56,39
110,1,0.0,12,13,56,40
111,1,0.0,13,14,56,40
112,1,0.0,13,15,56,40
113,1,0.0,12,15,56,41
114,1,0.0,12,15,56,42
115,1,0.0,12,15,56,43
116,1,0.0,12,15,56,43
117,1,0.0,11,15,56,44
118,1,0.04,11,15,56,45
119,1,0.08,11,15,56,46
120,1,0.12,12,15,56,46
121,1,0.09999999999999999,11,15,56,47
122,1,0.07999999999999999,11,15,56,48
123,1,0.059999999999999984,12,15,56,48
124,1,0.03999999999999998,12,15,56,49
125,1,0.01999999999999998,12,15,56,49
126,1,0.0,12,15,56,50
127,1,0.0,12,15,56,51
128,1,0.0,11,14,57,52
129,1,0.0,12,13,58,52
130,1,0.0,11,13,58,53
131,1,0.04,11,13,58,54
132,1,0.08,12,13,58,54
133,1,0.12,13,14,58,54
134,1,0.09999999999999999,11,15,58,56
135,1,0.13999999999999999,11,15,58,57
136,1,0.11999999999999998,12,14,59,57
137,1,0.09999999999999998,11,13,60,58
138,1,0.07999999999999997,10,13,60,59
139,1,0.05999999999999997,12,13,60,59
140,1,0.039999999999999966,13,13,60,59
141,1,0.019999999999999966,12,13,61,60
142,1,0.0,13,14,61,60
143,1,0.0,13,14,61,61
144,1,0.0,12,14,61,62
145,1,0.0,11,13,62,63
146,1,0.0,12,14,62,63
147,1,0.0,11,14,62,64
148,1,0.0,12,13,63,64
149,1,0.0,13,13,63,64
150,1,0.0,14,13,64,64
151,1,0.0,14,13,64,64
