tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,15,1,0
12,1,0.04,15,14,2,0
13,1,0.08,15,14,2,0
14,1,0.12,15,14,2,0
15,1,0.09999999999999999,13,11,5,2
16,1,0.07999999999999999,12,10,6,3
17,1,0.059999999999999984,11,10,7,4
18,1,0.03999999999999998,11,9,8,4
19,1,0.01999999999999998,10,8,9,5
20,1,0.0,11,11,9,6
21,1,0.0,11,10,11,7
22,1,0.0,12,11,11,7
23,1,0.0,12,11,12,7
24,1,0.0,13,12,12,7
25,1,0.0,14,11,13,7
26,1,0.0,14,13,13,8
27,1,0.0,13,12,14,9
28,1,0.0,13,13,14,9
29,1,0.0,12,13,14,10
30,1,0.0,12,13,15,10
31,1,0.0,11,13,15,12
32,1,0.0,12,14,15,12
33,1,0.0,12,13,16,12
34,1,0.04,12,13,16,13
35,1,0.02,12,14,16,13
36,1,0.0,13,13,17,14
37,1,0.0,13,12,18,14
38,1,0.0,11,13,18,16
39,1,0.0,12,13,18,16
40,1,0.0,11,13,18,17
41,1,0.0,10,14,18,19
42,1,0.04,9,15,18,20
43,1,0.08,10,15,18,21
44,1,0.12,10,15,18,21
45,1,0.16,10,15,18,22
46,1,0.2,12,15,18,22
47,1,0.24000000000000002,13,15,18,22
48,1,0.28,13,15,18,23
49,1,0.32,13,15,18,23
50,1,0.36,14,15,18,23
51,1,0.39999999999999997,13,15,18,24
52,1,0.43999999999999995,12,15,18,25
53,1,0.4799999999999999,13,15,18,25
54,1,0.5199999999999999,13,14,19,25
55,1,0.5599999999999999,12,14,19,26
56,1,0.6,12,13,20,27
57,1,0.64,12,13,20,28
58,1,0.68,10,13,20,30
59,1,0.7200000000000001,10,14,20,30
60,1,0.7600000000000001,10,14,20,31
61,1,0.8000000000000002,10,14,21,32
62,1,0.8400000000000002,10,14,21,33
63,1,0.8800000000000002,11,14,21,34
64,1,0.9200000000000003,11,14,21,34
65,1,0.9600000000000003,12,14,21,34
66,1,1.0,12,15,21,35
67,1,1.0,12,15,21,36
68,1,1.0,12,15,21,37
69,1,1.0,12,14,22,37
70,1,1.0,11,14,22,38
71,1,1.0,12,14,22,38
72,1,1.0,12,14,22,39
73,1,1.0,13,14,22,39
74,1,1.0,12,14,23,40
75,1,1.0,12,14,23,41
76,1,1.0,11,14,23,42
77,1,1.0,11,14,23,43
78,1,1.0,10,14,23,44
79,1,1.0,10,15,23,45
80,1,1.0,10,15,23,46
81,1,1.0,10,15,23,47
82,1,1.0,10,15,23,48
83,1,1.0,11,15,23,48
84,1,1.0,12,15,23,48
85,1,1.0,12,15,23,49
86,1,1.0,13,15,23,49
87,1,1.0,13,15,23,50
88,1,1.0,12,15,23,51
89,1,1.0,12,15,23,51
90,1,1.0,12,15,23,52
91,1,1.0,11,15,23,53
92,1,1.0,12,14,24,53
93,1,1.0,12,14,24,54
94,1,1.0,11,14,24,55
95,1,1.0,11,13,25,56
96,1,1.0,12,13,25,56
97,1,1.0,11,14,25,57
98,1,1.0,11,14,25,58
99,1,1.0,11,14,25,59
100,1,1.0,10,15,25,61
101,1,1.0,9,15,25,62
102,1,1.0,10,15,25,62
103,1,1.0,11,15,25,62
104,1,1.0,11,15,25,63
105,1,1.0,12,15,25,64
106,1,1.0,13,15,25,64
107,1,1.0,13,14,26,64
108,1,1.0,11,14,26,66
109,1,1.0,11,13,27,67
110,1,1.0,12,13,27,67
111,1,1.0,11,13,27,68
112,1,1.0,11,13,28,68
113,1,1.0,12,13,28,69
114,1,1.0,12,14,28,70
115,1,1.0,12,14,28,70
116,1,1.0,12,14,28,71
117,1,1.0,12,15,28,71
118,1,1.0,11,15,28,73
119,1,1.0,12,15,28,73
120,1,1.0,11,15,28,74
121,1,1.0,11,15,28,75
122,1,1.0,10,14,29,76
123,1,1.0,11,14,29,77
124,1,1.0,11,14,29,77
125,1,1.0,12,14,29,77
126,1,1.0,13,14,29,77
127,1,1.0,13,13,31,78
128,1,1.0,12,13,31,80
129,1,1.0,12,13,31,80
130,1,1.0,11,13,31,81
131,1,1.0,10,13,31,82
132,1,1.0,10,15,31,83
133,1,1.0,12,15,31,83
134,1,1.0,11,15,31,84
135,1,1.0,11,15,31,85
136,1,1.0,12,15,31,85
137,1,1.0,11,15,31,87
138,1,1.0,10,15,31,88
139,1,1.0,11,15,31,88
140,1,1.0,11,15,31,89
141,1,1.0,10,15,31,90
142,1,1.0,12,15,31,90
143,1,1.0,12,15,31,91
144,1,1.0,12,15,31,91
145,1,1.0,12,15,31,92
146,1,1.0,12,15,31,93
147,1,1.0,11,15,31,94
148,1,1.0,11,14,32,95
149,1,1.0,11,14,32,95
150,1,1.0,10,14,32,97
