tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,14,1,1
15,1,0.04,13,14,1,2
16,1,0.02,12,12,3,3
17,1,0.0,11,12,3,4
18,1,0.0,9,10,5,6
19,1,0.0,9,11,5,7
20,1,0.0,9,9,7,8
21,1,0.0,9,10,8,9
22,1,0.0,9,9,9,10
23,1,0.0,10,10,10,11
24,1,0.0,11,9,11,11
25,0,0.04,12,10,12,11
26,0,0.08,13,11,12,11
27,0,0.12,13,12,12,12
28,0,0.16,14,12,13,12
29,0,0.2,14,13,13,12
30,0,0.24000000000000002,13,13,14,13
31,0,0.28,13,12,15,13
32,0,0.32,14,12,15,13
33,0,0.36,14,12,16,13
34,0,0.35,12,12,16,15
35,0,0.32999999999999996,13,13,16,15
36,0,0.30999999999999994,13,13,17,15
37,0,0.2899999999999999,12,12,18,16
38,0,0.2699999999999999,12,13,18,16
39,0,0.24999999999999992,14,12,19,16
40,0,0.22999999999999993,13,11,20,17
41,0,0.20999999999999994,11,11,21,19
42,0,0.18999999999999995,11,12,21,20
43,0,0.16999999999999996,11,11,22,20
44,0,0.14999999999999997,11,12,22,20
45,0,0.12999999999999998,11,13,22,21
46,0,0.10999999999999997,13,14,22,21
47,0,0.08999999999999997,14,13,23,21
48,0,0.12999999999999998,11,13,24,24
49,0,0.16999999999999998,11,13,24,24
50,0,0.21,11,12,25,25
51,0,0.25,11,12,25,25
52,0,0.29,11,13,25,25
53,0,0.26999999999999996,13,14,25,26
54,0,0.22999999999999995,12,14,25,27
55,0,0.18999999999999995,12,15,25,28
56,0,0.14999999999999994,12,15,25,28
57,0,0.10999999999999993,11,15,25,29
58,0,0.06999999999999992,11,15,25,30
59,0,0.029999999999999923,11,15,25,31
60,1,0.04,11,15,25,32
61,1,0.08,10,15,25,33
62,1,0.12,11,14,26,33
63,1,0.16,12,13,27,33
64,1,0.2,12,13,27,34
65,1,0.24000000000000002,12,13,27,35
66,1,0.28,13,13,27,35
67,1,0.32,13,13,28,35
68,1,0.36,13,13,29,35
69,1,0.33999999999999997,13,12,30,36
70,1,0.31999999999999995,14,11,31,36
71,1,0.29999999999999993,14,10,32,36
72,1,0.3399999999999999,13,11,32,37
73,1,0.3199999999999999,13,11,33,37
74,1,0.3599999999999999,14,12,33,37
75,1,0.3199999999999999,13,11,35,38
76,1,0.2799999999999999,13,12,35,38
77,1,0.2399999999999999,13,11,36,39
78,1,0.1999999999999999,13,12,36,39
79,1,0.1599999999999999,13,12,36,39
80,1,0.11999999999999988,14,12,38,39
81,1,0.07999999999999988,14,12,38,39
82,1,0.039999999999999876,15,13,38,39
83,0,0.04,15,13,38,39
84,0,0.08,14,13,38,40
85,0,0.12,13,14,39,41
86,0,0.16,13,13,40,41
87,0,0.2,13,12,41,41
88,0,0.24000000000000002,13,12,41,41
89,0,0.28,14,11,42,41
90,0,0.32,15,10,44,41
91,0,0.36,14,11,44,42
92,0,0.39999999999999997,13,12,44,43
93,0,0.43999999999999995,13,11,45,43
94,0,0.4799999999999999,13,12,45,43
95,0,0.5199999999999999,13,13,46,43
96,0,0.5599999999999999,13,13,46,44
97,0,0.6,13,12,47,45
98,0,0.64,13,12,48,45
99,0,0.68,13,12,48,45
100,0,0.7200000000000001,13,12,49,45
101,0,0.7600000000000001,13,12,49,46
102,0,0.8000000000000002,13,12,50,47
103,0,0.8400000000000002,13,13,50,47
104,0,0.8800000000000002,13,12,51,47
105,0,0.9200000000000003,13,13,51,47
106,0,0.9600000000000003,13,11,53,48
107,0,1.0,14,12,53,48
108,0,1.0,13,11,54,49
109,0,1.0,13,12,54,49
110,0,0.98,13,11,55,49
111,0,1.0,14,12,56,49
112,0,1.0,14,11,57,49
113,0,1.0,14,12,57,50
114,0,1.0,13,12,57,51
115,0,1.0,13,13,57,51
116,0,1.0,13,13,58,51
117,0,1.0,13,14,58,51
118,0,1.0,14,13,59,51
119,0,1.0,14,13,59,52
120,0,1.0,14,12,60,52
121,0,1.0,14,13,60,52
122,0,1.0,13,12,61,53
123,0,1.0,12,13,61,54
124,0,1.0,13,12,62,54
125,0,1.0,13,13,62,54
126,0,1.0,12,12,63,55
127,0,1.0,12,12,64,56
128,0,0.98,12,12,64,57
129,0,0.96,12,13,64,57
130,0,0.94,11,13,64,58
131,0,0.9199999999999999,11,13,65,59
132,0,0.8999999999999999,11,14,65,60
133,0,0.8799999999999999,12,13,66,60
134,0,0.8599999999999999,12,13,66,60
135,0,0.8399999999999999,13,12,67,60
136,0,0.8199999999999998,13,12,68,61
137,0,0.7999999999999998,14,12,68,61
