tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,15,1,1
12,-1,0.0,14,14,2,1
13,-1,0.0,14,14,2,2
14,-1,0.0,14,14,2,2
15,-1,0.0,14,14,2,2
16,1,0.04,13,14,2,3
17,1,0.02,12,13,4,4
18,1,0.0,13,12,5,4
19,1,0.0,13,12,5,4
20,1,0.0,13,11,6,4
21,1,0.0,13,10,7,5
22,1,0.0,13,12,7,6
23,1,0.0,13,11,9,6
24,1,0.0,11,11,9,8
25,1,0.0,11,11,10,8
26,1,0.0,12,12,10,8
27,1,0.0,12,12,10,9
28,1,0.0,12,14,10,9
29,1,0.0,13,13,11,10
30,1,0.0,12,14,11,11
31,1,0.0,12,13,12,11
32,0,0.04,12,13,12,12
33,0,0.02,12,13,12,12
34,0,0.0,13,14,12,12
35,0,0.0,13,14,12,13
36,0,0.04,13,13,14,13
37,0,0.08,14,13,14,13
38,0,0.06,13,13,14,14
39,0,0.039999999999999994,13,13,14,14
40,0,0.019999999999999993,14,11,16,14
41,0,0.0,14,13,16,14
42,0,0.0,14,12,17,14
43,0,0.04,13,11,18,16
44,0,0.02,13,11,18,16
45,0,0.0,13,12,19,16
46,0,0.0,13,12,19,16
47,0,0.0,12,13,19,17
48,0,0.04,14,13,20,17
49,0,0.08,14,13,20,17
50,0,0.12,13,13,21,18
51,0,0.16,13,13,21,18
52,0,0.2,14,12,22,18
53,0,0.24000000000000002,14,13,22,18
54,0,0.28,12,12,23,20
55,0,0.32,13,13,23,20
56,0,0.36,13,12,24,20
57,0,0.39999999999999997,12,13,24,21
58,0,0.43999999999999995,12,13,24,21
59,0,0.42999999999999994,13,13,25,22
60,0,0.41999999999999993,12,13,25,23
61,0,0.4099999999999999,12,13,26,23
62,0,0.36999999999999994,13,13,26,23
63,0,0.32999999999999996,12,13,26,24
64,0,0.29,13,14,26,24
65,0,0.24999999999999997,14,14,26,24
66,0,0.20999999999999996,14,15,26,24
67,0,0.16999999999999996,14,15,26,24
68,0,0.12999999999999995,14,14,27,25
69,0,0.08999999999999994,13,14,27,26
70,0,0.04999999999999994,12,14,27,27
71,0,0.00999999999999994,12,13,28,27
72,1,0.04,12,11,30,27
73,1,0.08,13,12,30,27
74,1,0.12,14,12,30,27
75,1,0.16,14,12,30,28
76,1,0.2,14,12,31,28
77,1,0.24000000000000002,14,14,31,28
78,1,0.28,13,12,33,29
79,1,0.26,13,12,33,29
80,1,0.24000000000000002,14,12,33,29
81,1,0.22000000000000003,14,12,34,29
82,1,0.20000000000000004,14,12,34,29
83,1,0.18000000000000005,14,13,35,30
84,1,0.16000000000000006,13,13,35,31
85,1,0.12000000000000005,13,12,36,31
86,1,0.08000000000000004,13,13,36,31
87,1,0.04000000000000004,12,12,37,32
88,1,4.163336342344337e-17,13,12,38,32
89,0,0.04,14,12,38,32
90,0,0.08,13,13,38,33
91,0,0.12,13,13,38,33
92,0,0.16,14,13,39,33
93,0,0.2,13,14,39,34
94,0,0.18000000000000002,13,14,39,34
95,0,0.16000000000000003,14,13,40,34
96,0,0.14000000000000004,13,13,40,35
97,0,0.18000000000000005,12,13,41,36
98,0,0.22000000000000006,13,13,41,36
99,0,0.20000000000000007,13,12,42,36
100,0,0.18000000000000008,12,13,42,37
101,0,0.14000000000000007,12,13,42,38
102,0,0.10000000000000006,13,14,42,38
103,0,0.06000000000000006,13,13,43,38
104,0,0.02000000000000006,12,14,43,39
105,1,0.04,13,14,43,39
106,1,0.08,13,13,44,40
107,1,0.12,12,13,44,41
108,1,0.16,12,14,44,41
109,1,0.2,13,13,45,41
110,1,0.24000000000000002,12,12,46,42
111,1,0.28,13,13,46,42
112,1,0.32,13,13,46,43
113,1,0.36,13,13,46,43
114,1,0.39999999999999997,13,14,46,43
115,1,0.43999999999999995,13,14,47,44
116,1,0.4799999999999999,13,13,48,44
117,1,0.5199999999999999,14,13,48,44
118,1,0.5599999999999999,13,13,48,45
119,1,0.6,12,11,50,46
120,1,0.64,13,12,50,46
121,1,0.68,13,13,50,46
122,1,0.7200000000000001,12,12,51,47
123,1,0.7600000000000001,12,11,52,48
124,1,0.8000000000000002,13,13,52,48
125,1,0.8400000000000002,13,12,53,48
126,1,0.8200000000000002,13,12,53,48
127,1,0.8600000000000002,13,13,53,49
128,1,0.8400000000000002,14,13,54,49
129,1,0.8200000000000002,14,13,54,49
130,1,0.8000000000000002,14,14,54,49
131,1,0.7800000000000001,13,13,55,50
132,1,0.7600000000000001,13,13,55,51
133,1,0.8000000000000002,12,13,56,52
134,1,0.8400000000000002,11,13,56,53
135,1,0.8800000000000002,11,13,56,53
136,1,0.9200000000000003,12,13,57,53
137,1,0.9600000000000003,12,12,58,54
