tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,14,1,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,14,13,2,1
14,1,0.019999999999999993,14,12,3,1
15,1,0.0,13,10,5,2
16,1,0.0,12,10,6,3
17,1,0.0,12,8,8,3
18,1,0.0,13,9,8,3
19,1,0.0,12,9,9,4
20,1,0.0,13,10,10,4
21,1,0.0,14,10,11,4
22,1,0.0,14,10,13,4
23,0,0.04,14,9,14,4
24,0,0.08,15,10,14,4
25,0,0.06,15,11,14,4
26,0,0.1,15,11,15,4
27,0,0.08,15,13,15,4
28,0,0.12,15,13,16,4
29,0,0.16,15,12,17,4
30,0,0.14,14,12,17,5
31,0,0.12000000000000001,14,12,18,5
32,0,0.1,12,12,18,7
33,0,0.08,12,11,20,7
34,0,0.06,12,12,20,7
35,0,0.039999999999999994,12,11,21,8
36,0,0.019999999999999993,12,11,22,8
37,0,0.0,14,10,23,8
38,0,0.0,14,12,23,8
39,0,0.0,13,12,23,9
40,0,0.0,14,11,25,9
41,0,0.0,14,11,26,9
42,0,0.0,14,11,27,9
43,0,0.0,14,9,29,9
44,0,0.0,15,9,29,9
45,0,0.0,15,10,30,9
46,0,0.0,14,11,30,10
47,0,0.0,14,11,31,10
48,0,0.0,13,12,32,11
49,0,0.0,13,11,33,11
50,0,0.0,13,11,34,11
51,0,0.0,13,11,34,12
52,0,0.0,12,10,36,13
53,0,0.0,13,11,36,13
54,0,0.0,12,11,37,14
55,0,0.0,11,11,38,15
56,0,0.0,12,11,38,15
57,0,0.0,13,13,38,15
58,0,0.0,11,12,39,17
59,0,0.0,12,13,39,17
60,0,0.0,12,14,39,18
61,0,0.0,12,14,39,18
62,0,0.0,12,14,39,18
63,0,0.0,13,14,40,19
64,0,0.0,13,13,41,19
65,0,0.0,13,13,41,20
66,0,0.0,13,13,41,20
67,0,0.0,12,12,42,21
68,0,0.0,11,13,42,23
69,0,0.0,10,14,42,24
70,0,0.0,11,14,42,24
71,0,0.0,10,14,42,25
72,0,0.0,10,14,43,26
73,0,0.0,11,13,44,27
74,0,0.0,12,12,45,27
75,0,0.0,11,11,46,28
76,0,0.0,11,11,46,29
77,0,0.0,11,12,46,30
78,0,0.0,12,13,46,30
79,0,0.0,11,14,46,31
80,0,0.0,11,15,46,32
81,0,0.0,12,13,48,32
82,0,0.0,12,13,48,33
83,0,0.0,11,12,49,34
84,0,0.0,12,12,49,34
85,0,0.0,12,12,49,35
86,0,0.0,11,14,49,36
87,0,0.0,12,14,49,36
88,0,0.0,13,15,49,36
89,0,0.0,13,15,49,36
90,0,0.0,14,14,50,36
91,0,0.0,13,14,50,38
92,0,0.0,12,13,51,39
93,0,0.0,11,12,52,40
94,0,0.0,11,12,52,40
95,0,0.0,10,13,52,41
96,0,0.0,11,13,52,42
97,0,0.0,12,13,53,42
98,0,0.0,11,13,54,44
99,0,0.0,11,13,54,44
100,0,0.0,11,13,54,45
101,0,0.0,12,13,54,45
102,0,0.0,11,12,56,46
103,0,0.0,12,12,57,47
104,0,0.0,11,12,57,48
105,0,0.0,12,12,57,48
106,0,0.0,11,12,57,49
107,0,0.0,12,14,57,49
108,0,0.0,12,15,57,50
109,0,0.0,12,15,57,51
110,0,0.0,11,15,57,52
111,0,0.0,11,15,57,53
112,0,0.0,10,15,57,54
113,0,0.0,11,14,58,54
114,0,0.0,12,14,58,54
115,0,0.0,12,14,58,55
116,0,0.0,12,13,59,56
117,0,0.0,13,13,59,56
118,0,0.0,13,14,59,56
119,0,0.0,13,14,59,56
120,0,0.0,14,13,60,56
121,0,0.0,13,14,60,58
122,0,0.0,12,14,60,59
123,0,0.0,12,13,61,59
124,0,0.0,12,13,61,59
125,0,0.0,12,13,62,59
126,0,0.0,14,13,62,59
127,0,0.0,14,13,62,60
128,0,0.0,14,12,64,60
129,0,0.0,13,10,66,61
130,0,0.0,11,10,67,63
131,0,0.0,11,9,68,63
132,0,0.0,12,7,70,63
133,0,0.0,12,8,71,63
134,0,0.0,13,10,71,63
135,0,0.0,14,11,71,64
136,0,0.04,14,11,72,64
137,0,0.02,14,13,72,64
138,0,0.0,14,14,72,64
139,0,0.0,14,14,72,64
140,0,0.0,15,13,73,64
141,0,0.0,15,14,73,64
142,0,0.0,14,13,74,65
143,0,0.0,13,12,75,66
144,0,0.0,12,12,75,67
145,0,0.0,11,12,76,68
146,0,0.0,11,11,77,68
147,0,0.0,12,11,78,68
148,0,0.0,11,11,79,70
149,0,0.0,10,10,80,72
150,0,0.0,11,11,80,72
151,0,0.0,10,12,80,73
152,0,0.0,10,12,81,73
153,0,0.0,12,13,81,73
154,0,0.0,13,14,81,74
