tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,1,0.04,15,14,1,0
12,1,0.02,15,14,1,0
13,1,0.0,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,14,13,3,1
16,1,0.0,14,12,4,1
17,1,0.0,14,10,6,1
18,1,0.0,15,10,6,1
19,0,0.04,15,8,8,1
20,0,0.02,15,10,8,1
21,0,0.0,15,11,8,1
22,0,0.0,14,12,9,2
23,0,0.0,14,10,11,2
24,0,0.0,14,12,11,2
25,0,0.04,14,10,13,2
26,0,0.02,14,10,13,2
27,0,0.0,15,11,13,2
28,0,0.04,15,12,14,2
29,0,0.08,15,11,15,2
30,0,0.12,15,13,15,2
31,0,0.16,15,12,16,2
32,0,0.14,15,12,16,2
33,0,0.12000000000000001,14,12,17,3
34,0,0.1,13,12,18,4
35,0,0.08,12,11,19,5
36,0,0.06,12,12,19,5
37,0,0.1,12,11,20,5
38,0,0.14,13,12,20,5
39,0,0.18000000000000002,14,13,20,5
40,0,0.22000000000000003,15,14,20,5
41,0,0.26,15,14,20,5
42,0,0.3,15,14,21,5
43,0,0.33999999999999997,14,13,22,6
44,0,0.37999999999999995,13,13,22,7
45,0,0.35999999999999993,13,13,22,7
46,0,0.3399999999999999,13,12,23,7
47,0,0.3199999999999999,13,13,23,7
48,0,0.2999999999999999,14,14,23,7
49,0,0.27999999999999986,15,12,25,7
50,0,0.25999999999999984,15,11,26,7
51,0,0.23999999999999985,14,12,26,8
52,0,0.21999999999999986,14,11,27,8
53,0,0.19999999999999987,13,10,28,9
54,0,0.17999999999999988,13,12,28,9
55,0,0.1599999999999999,12,12,29,10
56,0,0.1399999999999999,13,12,29,10
57,0,0.1199999999999999,13,12,30,10
58,0,0.0999999999999999,14,12,31,10
59,0,0.07999999999999989,12,11,32,12
60,0,0.05999999999999989,13,11,33,12
61,0,0.0999999999999999,12,10,34,13
62,0,0.07999999999999989,12,11,34,13
63,0,0.11999999999999988,12,11,35,13
64,0,0.1599999999999999,14,12,35,13
65,0,0.1999999999999999,14,13,35,13
66,0,0.1799999999999999,15,14,35,13
67,0,0.21999999999999992,15,13,36,13
68,0,0.19999999999999993,15,14,36,13
69,0,0.17999999999999994,15,13,37,13
70,0,0.15999999999999995,15,13,37,13
71,0,0.19999999999999996,15,11,39,13
72,0,0.17999999999999997,15,12,39,13
73,0,0.21999999999999997,15,11,40,13
74,0,0.19999999999999998,15,12,40,13
75,0,0.18,13,11,41,15
76,0,0.16,13,13,41,15
77,0,0.14,13,12,42,15
78,0,0.12000000000000001,13,13,42,15
79,0,0.1,13,12,43,15
80,0,0.08,15,12,44,15
81,0,0.06,13,11,45,17
82,0,0.039999999999999994,13,11,46,17
83,0,0.019999999999999993,13,10,47,17
84,0,0.0,13,11,47,17
85,0,0.0,13,11,48,17
86,0,0.04,15,11,49,17
87,0,0.02,15,11,50,17
88,0,0.0,15,12,50,17
89,0,0.04,15,11,51,17
90,0,0.08,15,11,52,17
91,0,0.12,14,12,52,18
92,0,0.16,14,13,52,18
93,0,0.14,14,13,52,18
94,0,0.18000000000000002,14,13,53,18
95,0,0.16000000000000003,13,14,53,19
96,0,0.14000000000000004,14,14,53,19
97,0,0.18000000000000005,14,13,54,19
98,0,0.16000000000000006,14,13,54,19
99,0,0.14000000000000007,14,13,55,19
100,0,0.12000000000000006,15,12,56,19
101,0,0.10000000000000006,15,12,56,19
102,0,0.08000000000000006,15,12,57,19
103,0,0.06000000000000005,14,11,58,20
104,0,0.04000000000000005,14,12,58,20
105,0,0.02000000000000005,14,11,60,20
106,0,4.85722573273506e-17,13,11,60,21
107,0,0.0,12,11,61,22
108,0,0.0,12,11,62,23
109,0,0.0,12,10,63,23
110,0,0.0,12,12,63,23
111,0,0.0,13,11,64,23
112,0,0.0,13,12,64,24
113,0,0.0,14,13,64,24
114,0,0.0,14,13,65,24
115,0,0.0,13,12,66,25
116,0,0.0,13,12,67,25
117,0,0.04,13,11,68,26
118,0,0.08,13,11,68,26
119,0,0.06,13,12,68,26
120,0,0.1,14,12,69,26
121,0,0.08,14,13,69,26
122,0,0.12,15,13,70,26
123,0,0.09999999999999999,15,13,70,26
124,0,0.07999999999999999,14,13,70,27
125,0,0.059999999999999984,14,13,71,27
126,0,0.03999999999999998,14,13,71,27
127,0,0.01999999999999998,14,14,71,27
128,0,0.0,13,13,72,28
129,0,0.0,14,12,73,28
130,0,0.0,14,13,73,28
131,0,0.0,14,12,74,28
132,0,0.0,13,11,75,29
133,0,0.0,14,11,76,29
134,0,0.0,14,12,76,29
135,0,0.0,12,11,77,31
136,0,0.0,12,11,78,31
137,0,0.0,13,11,79,31
138,0,0.0,13,11,80,31
